mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
2639.0,4.7,78246.0,51749.0,26268.0,13.1,12.3,157200.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
112.0,11.9,74379.0,53672.0,5243.0,3.5,17.2,252700.0,"Merced County, California",06,047,Merced County, California
0.0,8.3,61727.0,48820.0,2768.0,12.0,10.4,275700.0,"Mariposa County, California",06,043,Mariposa County, California
0.0,8.6,53699.0,45507.0,1642.0,0.6,10.9,140600.0,"Modoc County, California",06,049,Modoc County, California
625.0,5.3,135742.0,99716.0,18950.0,3.1,6.2,625800.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,4.1,71376.0,57316.0,1622.0,4.6,7.6,269100.0,"Inyo County, California",06,027,Inyo County, California
175.0,9.1,79228.0,60704.0,7850.0,2.3,11.6,291600.0,"Stanislaus County, California",06,099,Stanislaus County, California
1891.0,5.8,106421.0,74624.0,11305.0,2.6,7.8,577400.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
45.0,8.6,61939.0,44514.0,3369.0,3.4,15.5,215900.0,"Tehama County, California",06,103,Tehama County, California
75.0,3.4,84427.0,62260.0,9351.0,36.9,4.9,312500.0,"Mono County, California",06,051,Mono County, California
45.0,6.9,106604.0,86958.0,835.0,1.4,6.9,551500.0,"San Benito County, California",06,069,San Benito County, California
10.0,8.5,59937.0,46283.0,852.0,1.3,18.6,93400.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
1287.0,6.9,88173.0,72624.0,1244.0,5.9,9.8,223900.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
0.0,4.8,72157.0,43471.0,1150.0,2.5,16.5,132600.0,"Butts County, Georgia",13,035,Butts County, Georgia
3969.0,7.0,76395.0,56951.0,2706.0,10.6,13.1,165700.0,"Camden County, Georgia",13,039,Camden County, Georgia
14.0,8.8,46829.0,30640.0,904.0,3.0,24.4,86900.0,"Early County, Georgia",13,099,Early County, Georgia
26.0,4.0,54717.0,40859.0,2848.0,3.2,16.5,100600.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
53.0,4.1,91203.0,75913.0,2591.0,4.1,8.1,211600.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
32.0,4.2,67610.0,52625.0,5109.0,18.3,10.1,177500.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
38.0,5.1,78154.0,61599.0,2124.0,5.1,9.4,190300.0,"Walton County, Georgia",13,297,Walton County, Georgia
14.0,3.0,58715.0,37838.0,1186.0,3.8,16.6,87200.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
9.0,5.7,53758.0,39302.0,2220.0,5.4,16.9,76300.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
17.0,3.3,63076.0,45865.0,2053.0,5.5,14.3,136000.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
94.0,3.7,100628.0,82740.0,4056.0,2.7,5.4,253500.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
67.0,3.9,120612.0,90145.0,2245.0,3.6,4.3,281400.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
94.0,6.7,82953.0,69280.0,977.0,6.2,9.0,152800.0,"Lee County, Georgia",13,177,Lee County, Georgia
83.0,4.9,81284.0,67631.0,2113.0,3.7,5.4,200200.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
13.0,5.5,89654.0,52129.0,2621.0,10.3,12.7,210300.0,"Greene County, Georgia",13,133,Greene County, Georgia
0.0,5.6,52709.0,41854.0,1202.0,3.8,19.3,87500.0,"Cook County, Georgia",13,075,Cook County, Georgia
59.0,4.0,90106.0,66281.0,2423.0,7.3,7.6,230300.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
812.0,5.5,113594.0,69673.0,61260.0,7.9,10.7,313300.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
241.0,6.2,82222.0,62409.0,18371.0,9.6,11.6,350000.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
40789.0,4.0,109304.0,85857.0,37776.0,5.2,5.4,678200.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
140.0,3.8,96091.0,83554.0,8358.0,13.5,5.9,570700.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,0.0,83246.0,69375.0,55.0,9.3,22.2,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
25.0,2.8,66145.0,52935.0,1036.0,9.1,10.6,162100.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
8.0,3.7,61361.0,50053.0,277.0,8.0,8.5,145600.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,1.7,86047.0,64475.0,8504.0,10.3,2.7,314800.0,"Valley County, Idaho",16,085,Valley County, Idaho
3.0,1.5,73488.0,57215.0,440.0,0.0,10.3,211900.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
15.0,3.8,71465.0,58107.0,1445.0,6.7,8.0,191500.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
39.0,4.1,74130.0,57242.0,8588.0,2.6,9.1,260300.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
0.0,3.7,67816.0,53370.0,951.0,5.1,13.1,149600.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
58.0,3.3,67867.0,52919.0,2136.0,3.7,10.1,166800.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,2.0,82455.0,56694.0,7447.0,9.2,8.4,428900.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
11.0,5.4,72816.0,59646.0,2349.0,4.5,7.4,232300.0,"Boise County, Idaho",16,015,Boise County, Idaho
0.0,4.8,69040.0,42132.0,321.0,35.0,15.6,128900.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,5.4,62514.0,47204.0,762.0,2.2,13.1,157800.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
1098.0,3.9,88757.0,66293.0,8180.0,2.4,6.6,270800.0,"Ada County, Idaho",16,001,Ada County, Idaho
0.0,3.0,66372.0,54167.0,1694.0,2.7,13.8,149800.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
15.0,4.8,67631.0,55472.0,1756.0,5.6,8.3,160100.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,2.4,72695.0,39688.0,409.0,9.4,6.7,183300.0,"Camas County, Idaho",16,025,Camas County, Idaho
0.0,6.9,56978.0,43915.0,1070.0,7.8,8.5,155900.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,4.5,78637.0,63048.0,578.0,3.9,5.0,203700.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
202.0,6.9,70956.0,52426.0,10299.0,2.6,9.7,263200.0,"Lane County, Oregon",41,039,Lane County, Oregon
6.0,5.7,70125.0,57962.0,845.0,6.4,11.8,197800.0,"Surry County, Virginia",51,181,Surry County, Virginia
0.0,4.4,105454.0,80026.0,733.0,5.5,3.0,347200.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,3.9,59946.0,43207.0,6908.0,3.3,14.8,132600.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
110.0,3.5,76323.0,62711.0,3002.0,4.2,6.0,214000.0,"Augusta County, Virginia",51,015,Augusta County, Virginia
0.0,3.6,134904.0,93994.0,784.0,0.4,2.7,375200.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
0.0,5.1,78197.0,57895.0,1130.0,0.3,3.3,257900.0,"Madison County, Virginia",51,113,Madison County, Virginia
80.0,3.2,87906.0,68948.0,2702.0,5.2,4.8,199800.0,"Roanoke County, Virginia",51,161,Roanoke County, Virginia
0.0,9.6,54587.0,44434.0,2194.0,1.8,14.9,112200.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
14.0,4.0,64936.0,47227.0,2248.0,0.4,10.1,176800.0,"Northampton County, Virginia",51,131,Northampton County, Virginia
20.0,4.9,73807.0,54600.0,2193.0,7.0,7.6,199600.0,"Rockbridge County, Virginia",51,163,Rockbridge County, Virginia
0.0,10.6,48266.0,29000.0,275.0,4.2,30.0,93800.0,"Norton city, Virginia",51,720,Norton city, Virginia
27.0,8.1,68797.0,54550.0,698.0,4.6,9.8,171700.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
0.0,5.4,61815.0,48531.0,958.0,0.0,5.5,113200.0,"Bland County, Virginia",51,021,Bland County, Virginia
14.0,3.2,88162.0,71110.0,1620.0,11.4,4.9,227700.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
0.0,6.1,53193.0,37500.0,1393.0,7.0,14.5,111700.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
98.0,5.8,89601.0,57463.0,557.0,9.9,6.6,306000.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
18.0,2.7,58974.0,44835.0,4392.0,2.9,10.0,112900.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
250.0,4.2,160396.0,112449.0,35458.0,2.9,5.5,1097800.0,"San Francisco County, California",06,075,San Francisco County, California
1057.0,6.5,88883.0,67151.0,27727.0,3.3,10.7,351900.0,"Sacramento County, California",06,067,Sacramento County, California
272.0,5.5,110041.0,83377.0,19359.0,3.9,5.1,460900.0,"El Dorado County, California",06,017,El Dorado County, California
5339.0,4.9,97451.0,71015.0,14665.0,4.4,9.6,516600.0,"Monterey County, California",06,053,Monterey County, California
74498.0,6.0,106600.0,78980.0,88605.0,3.9,7.8,563700.0,"San Diego County, California",06,073,San Diego County, California
294.0,9.5,69493.0,49687.0,10756.0,2.9,20.4,205000.0,"Tulare County, California",06,107,Tulare County, California
40.0,7.8,68313.0,48041.0,8410.0,2.9,10.5,313200.0,"Humboldt County, California",06,023,Humboldt County, California
0.0,12.5,97724.0,63750.0,1417.0,33.0,8.7,365300.0,"Alpine County, California",06,003,Alpine County, California
91.0,8.7,74861.0,57585.0,5796.0,4.0,15.8,251200.0,"Madera County, California",06,039,Madera County, California
177.0,5.7,115265.0,82234.0,10489.0,2.1,7.4,756600.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
0.0,8.8,54714.0,40846.0,2979.0,0.9,12.2,287700.0,"Trinity County, California",06,105,Trinity County, California
4355.0,7.5,88875.0,67005.0,115608.0,4.8,10.4,350100.0,"Riverside County, California",06,065,Riverside County, California
11247.0,7.7,81382.0,63362.0,84716.0,4.0,12.7,328200.0,"San Bernardino County, California",06,071,San Bernardino County, California
138.0,3.7,176019.0,115246.0,7652.0,2.7,3.8,995800.0,"Marin County, California",06,041,Marin County, California
903.0,4.2,115043.0,89691.0,21321.0,4.8,5.5,471500.0,"Placer County, California",06,061,Placer County, California
22.0,5.5,73415.0,54667.0,7453.0,3.3,11.0,252300.0,"Shasta County, California",06,089,Shasta County, California
3619.0,6.0,100842.0,81472.0,7935.0,3.4,7.2,406900.0,"Solano County, California",06,095,Solano County, California
14.0,4.3,77196.0,59401.0,817.0,4.9,10.3,265200.0,"Colusa County, California",06,011,Colusa County, California
0.0,7.5,54908.0,42151.0,2919.0,10.3,19.2,95200.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
178.0,9.3,61247.0,44625.0,15673.0,8.3,16.1,118600.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
8.0,5.9,58050.0,45754.0,2189.0,8.9,11.0,100600.0,"Union County, Mississippi",28,145,Union County, Mississippi
