mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,4132.0,53156.0,1455.0,13.6,5359.0,34.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,-888888888.0,6053.0,55612.0,2439.0,10.6,8644.0,48.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
0.0,-888888888.0,4100.0,48262.0,2435.0,2.7,5451.0,26.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
13.0,-888888888.0,2631.0,49809.0,2132.0,1.3,4270.0,41.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
52.0,-888888888.0,71181.0,72327.0,6286.0,4.0,108536.0,508.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
0.0,-888888888.0,10912.0,59206.0,4452.0,10.6,14846.0,114.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
0.0,-888888888.0,5283.0,59845.0,2426.0,15.1,7558.0,5.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
92.0,-888888888.0,32326.0,67880.0,4038.0,4.4,49155.0,220.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
2.0,-888888888.0,12350.0,60189.0,1753.0,2.0,18498.0,25.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,-888888888.0,2475.0,61422.0,1306.0,11.0,3592.0,21.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
13.0,-888888888.0,6724.0,51257.0,1472.0,2.2,9399.0,16.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
0.0,-888888888.0,4602.0,63163.0,1094.0,3.3,7096.0,11.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,-888888888.0,1303.0,58285.0,1079.0,16.9,1924.0,0.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
9.0,-888888888.0,6352.0,54473.0,2087.0,4.3,9525.0,39.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,-888888888.0,4391.0,53357.0,1542.0,9.9,6344.0,4.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,-888888888.0,2232.0,49632.0,1089.0,2.0,2781.0,3.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
7.0,-888888888.0,5701.0,61828.0,1519.0,6.9,8799.0,10.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
5.0,-888888888.0,1698.0,47594.0,1754.0,7.2,2681.0,26.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
0.0,-888888888.0,5468.0,61946.0,1977.0,6.8,7464.0,15.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
723.0,-888888888.0,20724.0,72425.0,2492.0,4.9,31602.0,48.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
1.0,-888888888.0,7645.0,62300.0,2584.0,11.7,10909.0,80.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
46.0,-888888888.0,6227.0,48443.0,1602.0,9.4,8220.0,13.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
2639.0,-888888888.0,121677.0,78246.0,26268.0,13.1,177084.0,1037.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
112.0,-888888888.0,63007.0,74379.0,5243.0,3.5,111374.0,883.0,"Merced County, California",06,047,Merced County, California
0.0,-888888888.0,4900.0,61727.0,2768.0,12.0,6732.0,70.0,"Mariposa County, California",06,043,Mariposa County, California
0.0,-888888888.0,2117.0,53699.0,1642.0,0.6,2826.0,166.0,"Modoc County, California",06,049,Modoc County, California
625.0,-888888888.0,318877.0,135742.0,18950.0,3.1,543889.0,55183.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,-888888888.0,5549.0,71376.0,1622.0,4.6,7919.0,62.0,"Inyo County, California",06,027,Inyo County, California
175.0,-888888888.0,136365.0,79228.0,7850.0,2.3,235329.0,1838.0,"Stanislaus County, California",06,099,Stanislaus County, California
1891.0,-888888888.0,116658.0,106421.0,11305.0,2.6,205860.0,18112.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
45.0,-888888888.0,16448.0,61939.0,3369.0,3.4,24473.0,260.0,"Tehama County, California",06,103,Tehama County, California
75.0,-888888888.0,3800.0,84427.0,9351.0,36.9,8023.0,107.0,"Mono County, California",06,051,Mono County, California
45.0,-888888888.0,15342.0,106604.0,835.0,1.4,28957.0,767.0,"San Benito County, California",06,069,San Benito County, California
10.0,-888888888.0,2966.0,59937.0,852.0,1.3,4830.0,3.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
1287.0,-888888888.0,10863.0,88173.0,1244.0,5.9,16243.0,89.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
0.0,-888888888.0,6197.0,72157.0,1150.0,2.5,8995.0,93.0,"Butts County, Georgia",13,035,Butts County, Georgia
3969.0,-888888888.0,15490.0,76395.0,2706.0,10.6,21497.0,0.0,"Camden County, Georgia",13,039,Camden County, Georgia
14.0,-888888888.0,2563.0,46829.0,904.0,3.0,3665.0,0.0,"Early County, Georgia",13,099,Early County, Georgia
26.0,-888888888.0,10257.0,54717.0,2848.0,3.2,16248.0,12.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
53.0,-888888888.0,42153.0,91203.0,2591.0,4.1,67984.0,156.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
32.0,-888888888.0,8095.0,67610.0,5109.0,18.3,12293.0,29.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
38.0,-888888888.0,25264.0,78154.0,2124.0,5.1,40843.0,115.0,"Walton County, Georgia",13,297,Walton County, Georgia
14.0,-888888888.0,2638.0,58715.0,1186.0,3.8,3776.0,10.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
9.0,-888888888.0,5185.0,53758.0,2220.0,5.4,7850.0,8.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
17.0,-888888888.0,15265.0,63076.0,2053.0,5.5,25005.0,103.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
94.0,-888888888.0,74183.0,100628.0,4056.0,2.7,121737.0,824.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
67.0,-888888888.0,31781.0,120612.0,2245.0,3.6,49742.0,252.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
94.0,-888888888.0,8492.0,82953.0,977.0,6.2,13315.0,22.0,"Lee County, Georgia",13,177,Lee County, Georgia
83.0,-888888888.0,8599.0,81284.0,2113.0,3.7,13310.0,115.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
13.0,-888888888.0,4455.0,89654.0,2621.0,10.3,6208.0,509.0,"Greene County, Georgia",13,133,Greene County, Georgia
0.0,-888888888.0,4248.0,52709.0,1202.0,3.8,6786.0,10.0,"Cook County, Georgia",13,075,Cook County, Georgia
59.0,-888888888.0,7116.0,90106.0,2423.0,7.3,11060.0,344.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
812.0,-888888888.0,338987.0,113594.0,61260.0,7.9,530953.0,12053.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
241.0,-888888888.0,50350.0,82222.0,18371.0,9.6,83660.0,2447.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
40789.0,-888888888.0,257148.0,109304.0,37776.0,5.2,443907.0,31083.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
140.0,-888888888.0,17879.0,96091.0,8358.0,13.5,34115.0,1578.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,-888888888.0,36.0,83246.0,55.0,9.3,49.0,0.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
25.0,-888888888.0,6288.0,66145.0,1036.0,9.1,9323.0,46.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
8.0,-888888888.0,1368.0,61361.0,277.0,8.0,2352.0,13.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,-888888888.0,2532.0,86047.0,8504.0,10.3,4284.0,155.0,"Valley County, Idaho",16,085,Valley County, Idaho
3.0,-888888888.0,3540.0,73488.0,440.0,0.0,5109.0,15.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
15.0,-888888888.0,11948.0,71465.0,1445.0,6.7,18169.0,47.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
39.0,-888888888.0,46262.0,74130.0,8588.0,2.6,69609.0,847.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
0.0,-888888888.0,5769.0,67816.0,951.0,5.1,8923.0,6.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
58.0,-888888888.0,24895.0,67867.0,2136.0,3.7,37788.0,28.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,-888888888.0,6348.0,82455.0,7447.0,9.2,10877.0,947.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
11.0,-888888888.0,2247.0,72816.0,2349.0,4.5,2702.0,57.0,"Boise County, Idaho",16,015,Boise County, Idaho
0.0,-888888888.0,638.0,69040.0,321.0,35.0,892.0,3.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,-888888888.0,4274.0,62514.0,762.0,2.2,6355.0,22.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
1098.0,-888888888.0,137415.0,88757.0,8180.0,2.4,219194.0,1471.0,"Ada County, Idaho",16,001,Ada County, Idaho
0.0,-888888888.0,1735.0,66372.0,1694.0,2.7,2354.0,7.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
15.0,-888888888.0,11610.0,67631.0,1756.0,5.6,18827.0,80.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,-888888888.0,308.0,72695.0,409.0,9.4,407.0,0.0,"Camas County, Idaho",16,025,Camas County, Idaho
0.0,-888888888.0,2161.0,56978.0,1070.0,7.8,2712.0,14.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,-888888888.0,7657.0,78637.0,578.0,3.9,12150.0,46.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
202.0,-888888888.0,111682.0,70956.0,10299.0,2.6,170225.0,885.0,"Lane County, Oregon",41,039,Lane County, Oregon
6.0,-888888888.0,1986.0,70125.0,845.0,6.4,2980.0,0.0,"Surry County, Virginia",51,181,Surry County, Virginia
0.0,-888888888.0,4434.0,105454.0,733.0,5.5,6753.0,149.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,-888888888.0,7671.0,59946.0,6908.0,3.3,11178.0,35.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
110.0,-888888888.0,21992.0,76323.0,3002.0,4.2,32816.0,314.0,"Augusta County, Virginia",51,015,Augusta County, Virginia
0.0,-888888888.0,6649.0,134904.0,784.0,0.4,10042.0,497.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
0.0,-888888888.0,3739.0,78197.0,1130.0,0.3,5999.0,118.0,"Madison County, Virginia",51,113,Madison County, Virginia
80.0,-888888888.0,28231.0,87906.0,2702.0,5.2,42635.0,227.0,"Roanoke County, Virginia",51,161,Roanoke County, Virginia
0.0,-888888888.0,4209.0,54587.0,2194.0,1.8,5942.0,34.0,"Brunswick County, Virginia",51,025,Brunswick County, Virginia
14.0,-888888888.0,3321.0,64936.0,2248.0,0.4,4545.0,34.0,"Northampton County, Virginia",51,131,Northampton County, Virginia
20.0,-888888888.0,6447.0,73807.0,2193.0,7.0,9185.0,67.0,"Rockbridge County, Virginia",51,163,Rockbridge County, Virginia
0.0,-888888888.0,987.0,48266.0,275.0,4.2,1673.0,0.0,"Norton city, Virginia",51,720,Norton city, Virginia
27.0,-888888888.0,4976.0,68797.0,698.0,4.6,7815.0,0.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
0.0,-888888888.0,1657.0,61815.0,958.0,0.0,2191.0,0.0,"Bland County, Virginia",51,021,Bland County, Virginia
14.0,-888888888.0,9846.0,88162.0,1620.0,11.4,14903.0,56.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
0.0,-888888888.0,4842.0,53193.0,1393.0,7.0,6499.0,8.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
98.0,-888888888.0,3583.0,89601.0,557.0,9.9,6027.0,50.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
18.0,-888888888.0,8338.0,58974.0,4392.0,2.9,12044.0,111.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
250.0,-888888888.0,294539.0,160396.0,35458.0,2.9,515375.0,78760.0,"San Francisco County, California",06,075,San Francisco County, California
1057.0,-888888888.0,427339.0,88883.0,27727.0,3.3,707380.0,5634.0,"Sacramento County, California",06,067,Sacramento County, California
272.0,-888888888.0,52413.0,110041.0,19359.0,3.9,81330.0,2046.0,"El Dorado County, California",06,017,El Dorado County, California
5339.0,-888888888.0,104168.0,97451.0,14665.0,4.4,181327.0,9126.0,"Monterey County, California",06,053,Monterey County, California
74498.0,-888888888.0,919822.0,106600.0,88605.0,3.9,1578344.0,73131.0,"San Diego County, California",06,073,San Diego County, California
294.0,-888888888.0,110656.0,69493.0,10756.0,2.9,184992.0,1013.0,"Tulare County, California",06,107,Tulare County, California
40.0,-888888888.0,40235.0,68313.0,8410.0,2.9,60939.0,654.0,"Humboldt County, California",06,023,Humboldt County, California
0.0,-888888888.0,217.0,97724.0,1417.0,33.0,320.0,11.0,"Alpine County, California",06,003,Alpine County, California
91.0,-888888888.0,34194.0,74861.0,5796.0,4.0,59292.0,564.0,"Madera County, California",06,039,Madera County, California
177.0,-888888888.0,75993.0,115265.0,10489.0,2.1,130338.0,13837.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
