mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
101.0,8.0,51904.0,36095.0,26023.0,10.6,27.4,82500.0,"Cameron County, Texas",48,061,Cameron County, Texas
414.0,4.5,104052.0,80290.0,15457.0,4.9,5.5,232000.0,"Denton County, Texas",48,121,Denton County, Texas
3.0,5.0,61477.0,51543.0,932.0,4.6,14.9,88000.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
504.0,6.5,90432.0,65702.0,24660.0,9.5,10.7,171600.0,"Galveston County, Texas",48,167,Galveston County, Texas
18166.0,7.0,58839.0,43244.0,26683.0,9.9,18.6,116600.0,"El Paso County, Texas",48,141,El Paso County, Texas
0.0,5.4,77815.0,44601.0,899.0,24.0,8.2,70800.0,"La Salle County, Texas",48,283,La Salle County, Texas
0.0,2.4,92926.0,79167.0,92.0,7.7,0.8,135700.0,"Roberts County, Texas",48,393,Roberts County, Texas
0.0,6.8,42063.0,26063.0,391.0,0.0,14.3,66600.0,"Terrell County, Texas",48,443,Terrell County, Texas
0.0,9.5,58840.0,44396.0,3421.0,7.0,12.5,81500.0,"Tyler County, Texas",48,457,Tyler County, Texas
14.0,5.9,53706.0,40781.0,2468.0,13.8,14.9,77800.0,"Uvalde County, Texas",48,463,Uvalde County, Texas
2.0,5.6,64306.0,50910.0,432.0,6.3,13.8,86500.0,"Wheeler County, Texas",48,483,Wheeler County, Texas
47.0,7.3,66178.0,46283.0,6318.0,7.4,14.4,109400.0,"Bowie County, Texas",48,037,Bowie County, Texas
8.0,3.0,78017.0,63192.0,802.0,2.8,4.4,125600.0,"Archer County, Texas",48,009,Archer County, Texas
0.0,7.1,57372.0,38906.0,1550.0,12.9,8.4,113400.0,"Brewster County, Texas",48,043,Brewster County, Texas
0.0,1.6,70501.0,52250.0,187.0,8.8,13.0,70500.0,"Kent County, Texas",48,263,Kent County, Texas
154.0,8.1,54348.0,37097.0,35268.0,7.0,27.8,82400.0,"Hidalgo County, Texas",48,215,Hidalgo County, Texas
130.0,6.5,70687.0,50742.0,11445.0,9.0,11.1,144800.0,"Smith County, Texas",48,423,Smith County, Texas
0.0,2.8,69868.0,52346.0,556.0,3.2,21.3,172200.0,"Somervell County, Texas",48,425,Somervell County, Texas
0.0,2.4,62388.0,52310.0,372.0,0.0,17.2,80600.0,"Crockett County, Texas",48,105,Crockett County, Texas
40.0,4.4,78320.0,56131.0,3281.0,13.6,9.9,113100.0,"Hardin County, Texas",48,199,Hardin County, Texas
0.0,9.5,53344.0,43529.0,1315.0,11.8,15.0,49200.0,"Haskell County, Texas",48,207,Haskell County, Texas
26.0,6.7,68676.0,50855.0,2103.0,11.8,11.6,85700.0,"Howard County, Texas",48,227,Howard County, Texas
0.0,7.1,67243.0,44875.0,3423.0,8.1,13.6,102300.0,"Leon County, Texas",48,289,Leon County, Texas
5.0,2.9,59255.0,46318.0,1097.0,4.0,10.4,111200.0,"Mills County, Texas",48,333,Mills County, Texas
20.0,6.6,62284.0,46592.0,2202.0,4.6,10.7,107100.0,"Montague County, Texas",48,337,Montague County, Texas
44.0,11.6,52550.0,40180.0,2471.0,7.6,8.4,73300.0,"Newton County, Texas",48,351,Newton County, Texas
16.0,3.8,65899.0,49704.0,2062.0,4.4,10.2,97200.0,"Panola County, Texas",48,365,Panola County, Texas
7.0,8.0,61825.0,49390.0,898.0,4.5,12.1,52900.0,"Reeves County, Texas",48,389,Reeves County, Texas
0.0,7.1,50109.0,33561.0,4360.0,6.1,15.7,92100.0,"Sabine County, Texas",48,403,Sabine County, Texas
7.0,1.5,70742.0,54961.0,340.0,3.7,11.6,86800.0,"Sherman County, Texas",48,421,Sherman County, Texas
0.0,21.6,41827.0,26036.0,3168.0,4.3,26.6,88000.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
11.0,7.2,55399.0,43779.0,2291.0,1.7,13.5,98700.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
743.0,5.7,66708.0,47564.0,8086.0,6.2,13.3,157100.0,"Lee County, Alabama",01,081,Lee County, Alabama
29.0,5.5,51388.0,35719.0,2358.0,12.1,13.9,87200.0,"Marion County, Alabama",01,093,Marion County, Alabama
0.0,12.2,49322.0,36220.0,1918.0,2.0,17.5,91800.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
13.0,13.4,34484.0,21663.0,1760.0,5.2,27.5,69500.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
452.0,7.7,71979.0,49321.0,44720.0,8.2,13.8,149000.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
0.0,9.8,48466.0,32122.0,1866.0,1.3,17.4,69000.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
2.0,8.2,50902.0,39501.0,2599.0,11.5,17.5,87600.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
0.0,12.8,50809.0,32255.0,2332.0,4.1,17.4,88100.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
1196.0,9.7,52540.0,38988.0,4480.0,13.4,15.4,114700.0,"Russell County, Alabama",01,113,Russell County, Alabama
0.0,5.3,54671.0,40041.0,5671.0,14.0,12.8,116300.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
28.0,10.7,53372.0,39467.0,3605.0,8.8,13.2,96200.0,"Covington County, Alabama",01,039,Covington County, Alabama
53.0,6.4,52395.0,38937.0,1417.0,5.2,13.5,76800.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
28.0,13.7,44023.0,30065.0,3822.0,7.6,25.7,80800.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
72.0,6.6,60437.0,44888.0,5903.0,7.8,11.3,126800.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
0.0,11.2,44985.0,29785.0,849.0,4.7,24.7,63000.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
8.0,14.5,47570.0,32308.0,2412.0,6.8,20.4,77100.0,"Macon County, Alabama",01,087,Macon County, Alabama
110.0,7.1,70378.0,52831.0,3473.0,6.2,11.2,146300.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
174.0,4.3,93021.0,74063.0,8175.0,9.0,5.0,199500.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
54.0,5.8,64550.0,53483.0,4038.0,5.9,10.3,142800.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
17.0,9.4,48797.0,35362.0,4155.0,1.9,14.2,82900.0,"Winston County, Alabama",01,133,Winston County, Alabama
226.0,5.5,73061.0,52562.0,33890.0,41.0,8.2,182000.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
48.0,5.8,55135.0,40997.0,6427.0,8.4,12.3,121900.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
461.0,7.3,71437.0,54981.0,4683.0,5.2,10.2,155300.0,"Elmore County, Alabama",01,051,Elmore County, Alabama
139.0,7.6,61526.0,42803.0,7309.0,11.1,14.4,127100.0,"Houston County, Alabama",01,069,Houston County, Alabama
7.0,7.7,50956.0,39281.0,4651.0,15.8,15.5,105000.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
22.0,10.0,52793.0,39219.0,5912.0,6.6,15.2,95200.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
117.0,6.7,66856.0,50513.0,17912.0,5.9,11.4,161700.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
0.0,11.0,55143.0,42185.0,2480.0,6.2,16.7,83900.0,"Washington County, Alabama",01,129,Washington County, Alabama
0.0,6.4,51364.0,37287.0,1459.0,2.7,15.0,89300.0,"Clay County, Alabama",01,027,Clay County, Alabama
1082.0,6.0,65863.0,49821.0,3418.0,9.0,13.1,147800.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
42.0,6.5,62360.0,47529.0,5874.0,7.7,14.0,128200.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
24.0,8.7,52425.0,35684.0,3726.0,15.4,16.7,109200.0,"Pike County, Alabama",01,109,Pike County, Alabama
17.0,6.7,59036.0,43501.0,2750.0,9.1,16.0,98600.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
35.0,6.9,56372.0,45477.0,4350.0,11.1,12.9,108500.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
18.0,3.6,94958.0,83895.0,2068.0,5.0,4.0,204100.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
2.0,5.8,57925.0,45018.0,1346.0,10.8,10.0,118900.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
26.0,4.2,66147.0,53574.0,728.0,4.0,9.9,162600.0,"Benton County, Minnesota",27,009,Benton County, Minnesota
0.0,2.4,122706.0,93095.0,1613.0,4.3,2.2,287200.0,"Carver County, Minnesota",27,019,Carver County, Minnesota
4.0,4.1,63894.0,51174.0,1333.0,6.5,8.0,105100.0,"Freeborn County, Minnesota",27,047,Freeborn County, Minnesota
0.0,5.7,64044.0,52050.0,8120.0,5.3,8.3,156100.0,"Itasca County, Minnesota",27,061,Itasca County, Minnesota
0.0,3.0,72813.0,59869.0,1051.0,5.8,5.2,150400.0,"McLeod County, Minnesota",27,085,McLeod County, Minnesota
0.0,3.0,72861.0,58198.0,1673.0,1.1,5.0,163600.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
202.0,5.5,81539.0,60301.0,10424.0,3.6,10.3,208700.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
0.0,2.6,81794.0,57552.0,574.0,11.3,3.8,150800.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
0.0,3.3,64995.0,49556.0,631.0,5.2,8.5,102100.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
76.0,5.1,68174.0,53975.0,1878.0,6.3,6.9,158400.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
0.0,5.1,63857.0,50524.0,589.0,3.7,12.6,89400.0,"Cottonwood County, Minnesota",27,033,Cottonwood County, Minnesota
90.0,3.5,110753.0,93151.0,2050.0,4.6,4.1,272000.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
45.0,2.9,82169.0,71078.0,473.0,2.0,3.7,167900.0,"Dodge County, Minnesota",27,039,Dodge County, Minnesota
11.0,3.2,77315.0,61973.0,1268.0,8.4,3.8,167300.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
0.0,4.2,65941.0,48909.0,469.0,8.8,8.4,91200.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
106.0,3.5,70797.0,53121.0,15041.0,5.3,6.7,188100.0,"Crow Wing County, Minnesota",27,035,Crow Wing County, Minnesota
2.0,3.3,63344.0,53034.0,691.0,16.5,8.0,88500.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
26.0,3.6,90690.0,77953.0,4137.0,2.6,3.2,211500.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
8.0,3.8,76824.0,62593.0,668.0,4.3,6.8,178000.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
1.0,3.1,76619.0,58667.0,4594.0,7.6,4.3,197200.0,"Douglas County, Minnesota",27,041,Douglas County, Minnesota
0.0,4.8,69952.0,53727.0,769.0,2.7,7.0,104900.0,"Grant County, Minnesota",27,051,Grant County, Minnesota
0.0,2.6,68023.0,52304.0,726.0,10.2,5.7,71800.0,"Kittson County, Minnesota",27,069,Kittson County, Minnesota
15.0,3.9,79296.0,65500.0,1739.0,7.1,5.4,190700.0,"Le Sueur County, Minnesota",27,079,Le Sueur County, Minnesota
0.0,9.2,55989.0,42439.0,830.0,8.3,16.0,97300.0,"Mahnomen County, Minnesota",27,087,Mahnomen County, Minnesota
17.0,4.2,85699.0,76747.0,1751.0,1.6,2.6,206400.0,"Chisago County, Minnesota",27,025,Chisago County, Minnesota
3.0,3.0,66044.0,51871.0,1009.0,17.0,7.9,97400.0,"Redwood County, Minnesota",27,127,Redwood County, Minnesota
2.0,2.7,66122.0,54645.0,614.0,7.9,9.3,99100.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
6.0,3.8,60952.0,49213.0,3321.0,3.1,8.4,141000.0,"Todd County, Minnesota",27,153,Todd County, Minnesota
6.0,8.7,61742.0,45923.0,4109.0,7.7,13.2,153100.0,"Beltrami County, Minnesota",27,007,Beltrami County, Minnesota
24.0,4.5,71429.0,53752.0,2149.0,6.7,7.6,170800.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
0.0,3.1,69415.0,56837.0,579.0,3.6,6.8,164200.0,"Houston County, Minnesota",27,055,Houston County, Minnesota
0.0,3.1,68008.0,50195.0,514.0,4.2,6.7,81100.0,"Lac qui Parle County, Minnesota",27,073,Lac qui Parle County, Minnesota
0.0,3.8,56698.0,46943.0,2217.0,13.4,5.8,128400.0,"Lake of the Woods County, Minnesota",27,077,Lake of the Woods County, Minnesota
6.0,3.6,69979.0,55181.0,11666.0,2.8,6.2,170900.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
4.0,3.2,67413.0,55189.0,573.0,4.4,7.3,147800.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
210.0,5.1,66898.0,50936.0,18451.0,5.6,8.5,146700.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
128.0,4.2,91591.0,76796.0,4178.0,3.3,4.5,205000.0,"Anoka County, Minnesota",27,003,Anoka County, Minnesota
30.0,4.5,74790.0,59564.0,4962.0,2.8,7.0,171300.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
247.0,4.0,100109.0,79995.0,5002.0,3.5,4.6,238000.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
2.0,3.0,65127.0,51102.0,652.0,13.7,7.0,95300.0,"Lincoln County, Minnesota",27,081,Lincoln County, Minnesota
6.0,3.6,74861.0,54181.0,1159.0,11.5,9.5,135900.0,"Lyon County, Minnesota",27,083,Lyon County, Minnesota
1.0,3.2,67328.0,57289.0,854.0,7.9,5.1,104500.0,"Marshall County, Minnesota",27,089,Marshall County, Minnesota
0.0,6.6,63672.0,53737.0,2733.0,5.1,8.8,151400.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
2.0,2.7,72910.0,56721.0,1128.0,11.5,6.1,100100.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
135.0,3.5,111342.0,89598.0,4462.0,2.1,3.6,264300.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
27.0,3.9,69080.0,58874.0,2510.0,2.5,6.2,162800.0,"Carlton County, Minnesota",27,017,Carlton County, Minnesota
0.0,2.6,65036.0,51903.0,3268.0,6.8,7.6,241400.0,"Cook County, Minnesota",27,031,Cook County, Minnesota
6.0,5.2,63739.0,50509.0,1527.0,2.2,8.6,147200.0,"Kanabec County, Minnesota",27,065,Kanabec County, Minnesota
0.0,3.8,58437.0,40678.0,410.0,4.4,15.5,93500.0,"Hansford County, Texas",48,195,Hansford County, Texas
0.0,5.9,51707.0,37883.0,595.0,4.0,17.6,70800.0,"Swisher County, Texas",48,437,Swisher County, Texas
8.0,6.5,64599.0,49319.0,5596.0,8.0,13.9,105000.0,"Hunt County, Texas",48,231,Hunt County, Texas
0.0,6.1,56385.0,41811.0,1002.0,7.2,12.2,83600.0,"Camp County, Texas",48,063,Camp County, Texas
1077.0,4.5,81386.0,66187.0,3724.0,6.7,7.5,175000.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
6.0,7.2,68887.0,46863.0,1126.0,15.3,13.7,87200.0,"Clay County, Texas",48,077,Clay County, Texas
0.0,1.2,72212.0,64427.0,211.0,0.0,6.5,146900.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,8.1,62802.0,45970.0,3585.0,6.1,12.0,93700.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,10.3,56049.0,40356.0,2535.0,5.3,14.3,84800.0,"Limestone County, Texas",48,293,Limestone County, Texas
2.0,8.6,60466.0,41482.0,4404.0,9.1,17.2,117700.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
5.0,2.8,62811.0,50410.0,571.0,1.7,14.1,86200.0,"Parmer County, Texas",48,369,Parmer County, Texas
218.0,5.5,92688.0,70608.0,4915.0,6.5,6.6,180900.0,"Parker County, Texas",48,367,Parker County, Texas
0.0,9.8,39330.0,26486.0,1405.0,11.0,22.0,50700.0,"Presidio County, Texas",48,377,Presidio County, Texas
1386.0,6.6,61123.0,44609.0,3787.0,8.5,17.4,94500.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,5.3,43900.0,33125.0,285.0,4.7,24.5,57000.0,"Culberson County, Texas",48,109,Culberson County, Texas
33.0,6.9,79814.0,59528.0,5539.0,9.2,9.5,120800.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,2.0,75252.0,53832.0,520.0,5.0,9.7,77500.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,0.0,94799.0,64886.0,84.0,0.0,10.1,193600.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
29.0,5.5,70321.0,49745.0,2158.0,7.8,13.9,110100.0,"Grimes County, Texas",48,185,Grimes County, Texas
615.0,4.5,97908.0,68350.0,39958.0,5.9,9.0,275800.0,"Travis County, Texas",48,453,Travis County, Texas
572.0,4.3,115021.0,90124.0,16237.0,5.9,5.1,265300.0,"Collin County, Texas",48,085,Collin County, Texas
32.0,7.6,60430.0,46472.0,5634.0,6.3,15.0,97300.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,7.1,57316.0,46348.0,389.0,6.0,12.1,55800.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
0.0,10.7,46420.0,33534.0,396.0,0.0,20.8,44700.0,"Cottle County, Texas",48,101,Cottle County, Texas
193.0,5.3,80822.0,62815.0,5302.0,6.1,8.7,204700.0,"Hays County, Texas",48,209,Hays County, Texas
0.0,4.3,62633.0,47013.0,3869.0,11.8,12.3,128300.0,"Erath County, Texas",48,143,Erath County, Texas
76.0,4.9,93598.0,76426.0,13304.0,7.3,7.7,164300.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
0.0,8.1,59622.0,40598.0,298.0,0.0,6.2,57300.0,"Motley County, Texas",48,345,Motley County, Texas
13.0,4.6,59248.0,44429.0,915.0,14.4,11.9,65100.0,"Donley County, Texas",48,129,Donley County, Texas
46.0,6.1,72215.0,55194.0,2632.0,6.5,11.8,96100.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
4.0,5.1,61359.0,40804.0,2061.0,4.8,14.0,65900.0,"Coleman County, Texas",48,083,Coleman County, Texas
0.0,7.1,60089.0,42019.0,1532.0,19.9,12.8,66100.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,5.7,39018.0,26346.0,669.0,8.2,33.6,44100.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
32.0,5.3,76270.0,59305.0,3232.0,9.0,9.9,134400.0,"Medina County, Texas",48,325,Medina County, Texas
0.0,6.1,74171.0,63333.0,801.0,5.3,8.2,85600.0,"Ward County, Texas",48,475,Ward County, Texas
23.0,6.2,62336.0,44888.0,10196.0,5.4,13.2,99000.0,"Henderson County, Texas",48,213,Henderson County, Texas
69.0,7.2,67497.0,48644.0,4969.0,7.7,13.4,115100.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,5.1,50121.0,37917.0,825.0,9.3,9.6,60800.0,"Menard County, Texas",48,327,Menard County, Texas
36.0,5.6,59176.0,42198.0,3578.0,10.3,13.2,88100.0,"Lamar County, Texas",48,277,Lamar County, Texas
0.0,1.5,76690.0,56941.0,4636.0,10.7,5.0,158700.0,"Fayette County, Texas",48,149,Fayette County, Texas
743.0,4.8,97365.0,79123.0,11212.0,7.7,4.7,227100.0,"Williamson County, Texas",48,491,Williamson County, Texas
0.0,6.4,61566.0,41095.0,1361.0,8.5,15.0,107200.0,"Kimble County, Texas",48,267,Kimble County, Texas
25.0,5.2,64548.0,50035.0,2809.0,7.3,12.5,75500.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,6.2,72774.0,55793.0,3655.0,7.7,9.3,163400.0,"Washington County, Texas",48,477,Washington County, Texas
0.0,9.9,56481.0,40227.0,1020.0,8.3,12.2,82300.0,"Morris County, Texas",48,343,Morris County, Texas
10.0,6.0,70985.0,53667.0,4377.0,7.0,10.5,104700.0,"Orange County, Texas",48,361,Orange County, Texas
