mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,9.2,55542.0,41153.0,3693.0,3.1,16.2,122000.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
19.0,6.0,69693.0,52177.0,8621.0,5.7,11.5,148400.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
4.0,9.6,66681.0,45650.0,1673.0,11.1,15.9,112700.0,"Fayette County, Alabama",01,057,Fayette County, Alabama
0.0,3.8,63747.0,47359.0,2701.0,5.6,13.8,121600.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
55.0,3.9,63491.0,47608.0,2103.0,5.9,14.3,120700.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
0.0,4.5,48095.0,32796.0,1399.0,1.8,26.7,88800.0,"Greene County, Alabama",01,063,Greene County, Alabama
19.0,7.6,59052.0,35851.0,2061.0,1.5,16.6,109400.0,"Hale County, Alabama",01,065,Hale County, Alabama
6.0,5.3,73705.0,58395.0,2424.0,12.2,11.8,132400.0,"Henry County, Alabama",01,067,Henry County, Alabama
247.0,5.0,78415.0,55064.0,7796.0,10.2,13.0,164900.0,"Houston County, Alabama",01,069,Houston County, Alabama
3.0,6.0,65829.0,46748.0,4036.0,2.0,14.6,126900.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
617.0,5.4,93745.0,63595.0,42634.0,7.9,11.0,208900.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
9.0,5.0,62422.0,49565.0,1936.0,18.6,9.1,108200.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
70.0,3.6,76624.0,56081.0,6468.0,4.7,9.5,174800.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
12.0,3.0,72948.0,54786.0,2441.0,2.6,10.9,134200.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
683.0,3.8,84719.0,59288.0,10307.0,8.3,9.8,224400.0,"Lee County, Alabama",01,081,Lee County, Alabama
51.0,4.1,99315.0,80146.0,4044.0,8.0,7.5,229400.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
7.0,7.5,55548.0,33125.0,822.0,3.7,20.3,83400.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
89.0,12.5,57338.0,41206.0,2531.0,5.6,20.2,93900.0,"Macon County, Alabama",01,087,Macon County, Alabama
988.0,4.2,107154.0,78058.0,11744.0,4.6,7.7,242900.0,"Madison County, Alabama",01,089,Madison County, Alabama
0.0,2.8,65484.0,42975.0,2455.0,3.5,12.5,98600.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
19.0,6.5,62389.0,49743.0,3125.0,12.1,11.3,104300.0,"Marion County, Alabama",01,093,Marion County, Alabama
106.0,3.8,77500.0,58272.0,5398.0,4.1,12.3,165600.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
1005.0,5.9,75532.0,55352.0,25240.0,4.7,12.6,164600.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
78.0,12.2,57487.0,39965.0,2916.0,6.2,16.4,109300.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
2216.0,6.8,79962.0,56707.0,15767.0,7.8,16.3,151300.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
32.0,4.2,82600.0,61588.0,5320.0,4.9,10.7,174800.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
9.0,15.7,41226.0,32332.0,910.0,13.2,29.3,81700.0,"Perry County, Alabama",01,105,Perry County, Alabama
30.0,5.3,66279.0,45339.0,1631.0,2.6,15.8,119800.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
25.0,4.9,67849.0,42616.0,4053.0,19.7,10.4,144500.0,"Pike County, Alabama",01,109,Pike County, Alabama
3.0,3.2,67742.0,49879.0,3683.0,15.3,16.2,155000.0,"Randolph County, Alabama",01,111,Randolph County, Alabama
1429.0,6.5,62441.0,47420.0,3920.0,11.5,16.2,141900.0,"Russell County, Alabama",01,113,Russell County, Alabama
153.0,4.3,88263.0,73218.0,4295.0,1.4,8.2,202000.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
308.0,3.1,118066.0,90618.0,5836.0,6.5,4.7,276500.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
4.0,8.2,49122.0,31726.0,1531.0,0.5,18.1,88000.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
137.0,8.4,70872.0,52457.0,5729.0,4.7,16.8,131900.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
30.0,10.4,71359.0,53282.0,6339.0,11.3,14.4,127100.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
210.0,5.5,82543.0,61645.0,16587.0,4.7,11.5,218800.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
49.0,5.7,68336.0,52987.0,5409.0,10.8,11.6,124100.0,"Walker County, Alabama",01,127,Walker County, Alabama
16.0,6.3,76832.0,51184.0,2273.0,9.2,13.9,138100.0,"Washington County, Alabama",01,129,Washington County, Alabama
0.0,10.7,50522.0,38208.0,1735.0,2.4,19.7,83200.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
17.0,4.4,66201.0,49494.0,3988.0,6.8,11.9,111600.0,"Winston County, Alabama",01,133,Winston County, Alabama
4.0,4.4,88309.0,79961.0,190.0,4.1,11.7,164100.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
32.0,3.0,117300.0,100662.0,434.0,3.4,3.9,377100.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
9594.0,5.2,122032.0,95731.0,11804.0,9.1,6.3,363800.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
35.0,16.2,85288.0,64094.0,1438.0,3.8,22.7,120600.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
13.0,2.7,116487.0,94167.0,591.0,13.2,1.7,253400.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
125.0,8.8,103289.0,83068.0,1005.0,7.2,3.7,287900.0,"Chugach Census Area, Alaska",02,063,Chugach Census Area, Alaska
18.0,6.5,88145.0,70606.0,1474.0,8.3,6.2,235100.0,"Copper River Census Area, Alaska",02,066,Copper River Census Area, Alaska
49.0,1.9,98536.0,87292.0,860.0,18.9,3.3,227000.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
0.0,11.3,86298.0,69412.0,1033.0,4.8,17.7,167700.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
7541.0,5.5,107852.0,81655.0,6948.0,9.4,3.9,276800.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
0.0,4.3,76099.0,68276.0,624.0,2.0,4.7,289200.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
0.0,14.0,84200.0,62344.0,841.0,8.9,5.7,243800.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
384.0,4.5,117189.0,95711.0,1056.0,3.3,4.4,404600.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
175.0,7.2,99127.0,76272.0,9366.0,5.9,6.9,280900.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
210.0,4.1,108405.0,82763.0,1047.0,7.0,5.8,361000.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
954.0,5.7,106803.0,91138.0,1383.0,9.5,7.1,355000.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
16.0,20.9,57035.0,42663.0,471.0,1.3,32.3,82200.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
1.0,14.0,72594.0,61607.0,1054.0,14.4,14.4,167000.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
1159.0,7.0,106734.0,86435.0,11201.0,5.1,7.5,296900.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
42.0,16.5,89721.0,70121.0,1330.0,2.1,19.8,181300.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
12.0,6.8,109311.0,83472.0,457.0,4.5,12.7,193800.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
2.0,15.5,96030.0,77647.0,950.0,1.0,16.4,147200.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
27.0,4.4,96770.0,77826.0,538.0,16.7,3.9,279800.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
0.0,7.5,80427.0,61779.0,918.0,9.7,12.4,220800.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
349.0,5.0,104872.0,95261.0,679.0,6.2,4.5,424700.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
0.0,11.0,91563.0,79583.0,221.0,7.4,3.1,434300.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
123.0,6.6,85484.0,75378.0,1348.0,9.1,10.9,222200.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
0.0,3.4,80656.0,61000.0,422.0,8.1,5.4,273800.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,1.8,89580.0,76875.0,189.0,11.3,1.3,152100.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
16.0,11.1,62362.0,47826.0,1940.0,6.3,18.3,86600.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
7.0,9.5,53624.0,37483.0,9246.0,8.5,26.4,62400.0,"Apache County, Arizona",04,001,Apache County, Arizona
3654.0,6.8,75274.0,58421.0,9376.0,4.6,10.0,183000.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
55.0,7.0,89188.0,67266.0,17240.0,8.4,8.7,379400.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
100.0,6.9,69681.0,55242.0,9805.0,4.5,12.6,222500.0,"Gila County, Arizona",04,007,Gila County, Arizona
0.0,6.0,74766.0,64089.0,1737.0,6.9,14.3,178300.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,3.0,79905.0,73756.0,1105.0,13.3,7.3,93900.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
15.0,10.7,62044.0,46634.0,4781.0,3.1,15.1,117500.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
6612.0,4.8,108596.0,80675.0,155903.0,4.7,8.1,371400.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
126.0,7.5,73093.0,53592.0,22904.0,1.9,11.0,233700.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
35.0,9.7,63992.0,50335.0,18991.0,5.3,19.9,165600.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
7443.0,5.9,88437.0,64323.0,47983.0,5.7,10.2,258300.0,"Pima County, Arizona",04,019,Pima County, Arizona
705.0,6.4,92354.0,73313.0,23984.0,5.9,8.2,268900.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
42.0,9.8,71305.0,51885.0,2160.0,8.1,16.5,196700.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
67.0,4.9,83305.0,62430.0,15287.0,3.8,7.4,354300.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
3922.0,8.3,74377.0,56439.0,18130.0,5.8,14.8,173500.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
0.0,6.5,70590.0,58695.0,2158.0,7.6,10.8,125900.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,6.0,64449.0,44804.0,2238.0,18.2,18.3,86600.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,5.1,66193.0,47403.0,3726.0,4.4,8.1,155600.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
114.0,2.9,116152.0,85269.0,10261.0,4.7,5.9,254000.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
0.0,4.4,69322.0,52275.0,2182.0,5.0,9.4,158100.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,5.6,57798.0,43688.0,1525.0,16.7,13.9,87900.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
0.0,9.1,65273.0,60237.0,978.0,11.2,8.5,82700.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
56.0,3.1,71631.0,56826.0,2501.0,3.9,11.4,169700.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
0.0,10.9,61443.0,36593.0,1123.0,8.1,18.1,88100.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
9.0,4.1,63424.0,48071.0,2084.0,10.7,13.0,143300.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,5.6,61486.0,44685.0,1451.0,6.0,16.0,85800.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
21.0,6.0,71025.0,52780.0,4993.0,4.3,10.3,162200.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
0.0,0.8,68293.0,48913.0,862.0,3.6,8.8,109200.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,3.2,72061.0,47441.0,3225.0,8.5,18.2,123200.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
0.0,7.1,68736.0,50282.0,1237.0,3.2,14.3,129600.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
130.0,5.9,80561.0,55169.0,4733.0,3.9,13.2,182600.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
109.0,5.3,74478.0,56702.0,2722.0,7.4,11.3,154900.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
0.0,10.4,70749.0,51860.0,2748.0,4.9,15.5,147300.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
7.0,8.1,68838.0,48129.0,1054.0,5.5,16.4,97500.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
14.0,6.0,58645.0,40085.0,1222.0,26.2,7.5,94300.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,5.2,51673.0,38067.0,1225.0,9.0,19.7,88300.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
3.0,3.2,66829.0,44968.0,1376.0,5.6,13.4,123900.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
518.0,3.3,80941.0,61273.0,4674.0,6.5,10.1,195800.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,5.1,62043.0,47695.0,1045.0,11.7,12.2,117500.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
9.0,1.7,53748.0,38917.0,1467.0,1.7,13.9,100000.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
4.0,5.7,73126.0,54229.0,9163.0,8.1,12.1,166600.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
36.0,3.3,88493.0,68598.0,1018.0,7.4,9.8,141400.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,7.5,67548.0,54879.0,1494.0,3.2,13.4,157400.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,4.4,62956.0,45049.0,2308.0,12.7,14.8,104700.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
49.0,4.6,65891.0,50260.0,2347.0,4.8,16.0,119600.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
0.0,6.4,61924.0,44824.0,944.0,9.0,15.6,125300.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
43.0,5.2,71260.0,52361.0,2272.0,3.8,14.3,111300.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
2.0,7.5,64670.0,46159.0,1914.0,2.6,13.7,110600.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,10.9,57912.0,41929.0,1002.0,2.0,16.2,85700.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
10.0,7.8,64705.0,46855.0,6489.0,6.5,16.0,105300.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
24.0,4.8,56684.0,42470.0,1604.0,4.3,15.8,119800.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,8.7,56291.0,40262.0,1401.0,7.6,16.0,70900.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,6.7,62355.0,43606.0,1197.0,7.8,12.9,84300.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,14.3,56868.0,33801.0,1150.0,15.0,21.6,80600.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,4.0,68575.0,50526.0,1022.0,4.4,15.3,112500.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,8.0,71108.0,58627.0,1343.0,18.6,6.9,108200.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
0.0,5.5,70242.0,51131.0,1374.0,3.4,9.0,121600.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
1276.0,4.5,85865.0,68078.0,2656.0,5.0,8.5,169600.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
0.0,4.8,70891.0,51514.0,1416.0,5.0,12.6,148300.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
13.0,7.0,57906.0,42891.0,2375.0,10.6,12.4,147100.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
22.0,7.7,66142.0,47613.0,3927.0,12.0,16.1,137700.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
22.0,9.8,71494.0,50012.0,4189.0,13.9,16.5,110000.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
0.0,11.0,55658.0,41786.0,1038.0,8.0,20.2,84600.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
0.0,7.3,61955.0,47103.0,1884.0,2.7,13.1,126200.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,7.8,51512.0,43421.0,1169.0,16.9,25.0,85100.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
12.0,3.8,65087.0,50699.0,1219.0,3.2,7.7,160500.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,6.5,62145.0,47348.0,3466.0,13.0,13.2,96000.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,4.6,69280.0,53980.0,1117.0,3.4,11.8,123400.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
47.0,13.3,54223.0,37458.0,2254.0,8.4,25.9,74100.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
11.0,3.1,69106.0,49248.0,1312.0,8.1,12.9,99200.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
3.0,5.1,60498.0,43440.0,1333.0,1.4,16.0,93900.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
17.0,9.0,72330.0,48449.0,1935.0,11.5,14.2,120800.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
57.0,4.8,73118.0,51678.0,3256.0,7.9,12.5,152000.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
9.0,4.1,66616.0,47045.0,791.0,14.3,5.2,87200.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
2494.0,5.2,90292.0,58326.0,23014.0,9.7,12.2,187600.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,7.5,61004.0,45993.0,1397.0,3.2,14.3,110700.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
40.0,6.6,54833.0,39822.0,1551.0,7.1,24.4,82400.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
188.0,3.8,89502.0,73236.0,3462.0,6.2,6.8,194400.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,5.7,56716.0,45340.0,979.0,6.9,12.7,97600.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
16.0,5.2,55577.0,42063.0,1777.0,14.6,18.3,107100.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
444.0,5.2,81552.0,54047.0,5064.0,6.3,11.2,154900.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
0.0,4.6,70910.0,53567.0,1224.0,7.5,12.7,99200.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
22.0,6.2,61476.0,43332.0,2634.0,4.1,11.2,89900.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
2.0,5.4,50387.0,37664.0,2065.0,1.1,15.9,153700.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
0.0,3.7,71752.0,49745.0,3782.0,10.2,15.0,110900.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,4.7,59684.0,45768.0,2892.0,8.7,13.7,117900.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
86.0,4.3,89423.0,61985.0,7173.0,4.3,9.3,235500.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
15.0,5.2,70736.0,51144.0,4607.0,5.3,12.9,150700.0,"White County, Arkansas",05,145,White County, Arkansas
0.0,6.7,66258.0,49608.0,663.0,4.2,13.7,96100.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
32.0,3.9,66319.0,55879.0,1542.0,4.2,8.8,128400.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
1641.0,4.9,164668.0,122488.0,37038.0,4.9,5.5,999200.0,"Alameda County, California",06,001,Alameda County, California
0.0,4.9,164883.0,101125.0,1182.0,18.4,6.8,463900.0,"Alpine County, California",06,003,Alpine County, California
27.0,6.0,99147.0,74853.0,3068.0,3.1,4.3,409600.0,"Amador County, California",06,005,Amador County, California
122.0,7.1,92479.0,66085.0,9750.0,7.1,10.6,371600.0,"Butte County, California",06,007,Butte County, California
25.0,6.2,97040.0,77526.0,10323.0,5.4,8.2,404200.0,"Calaveras County, California",06,009,Calaveras County, California
0.0,7.4,91248.0,69619.0,675.0,2.3,9.5,360100.0,"Colusa County, California",06,011,Colusa County, California
623.0,5.8,165199.0,120020.0,15520.0,3.1,5.7,787300.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,6.3,79344.0,61149.0,1573.0,1.5,9.7,282500.0,"Del Norte County, California",06,015,Del Norte County, California
237.0,4.6,139272.0,99246.0,18489.0,7.0,5.9,597600.0,"El Dorado County, California",06,017,El Dorado County, California
1293.0,8.6,91924.0,67756.0,20948.0,3.1,15.4,338200.0,"Fresno County, California",06,019,Fresno County, California
18.0,7.7,78523.0,64033.0,1172.0,7.2,11.5,295400.0,"Glenn County, California",06,021,Glenn County, California
192.0,9.2,81887.0,57881.0,7811.0,2.5,11.0,386000.0,"Humboldt County, California",06,023,Humboldt County, California
370.0,13.2,72923.0,53847.0,9883.0,3.3,18.1,256000.0,"Imperial County, California",06,025,Imperial County, California
0.0,4.9,83422.0,63417.0,1622.0,3.9,10.7,325900.0,"Inyo County, California",06,027,Inyo County, California
2492.0,8.4,87915.0,63883.0,24188.0,3.7,15.5,282800.0,"Kern County, California",06,029,Kern County, California
5553.0,9.2,85040.0,68540.0,2906.0,1.9,13.5,281400.0,"Kings County, California",06,031,Kings County, California
45.0,10.4,83917.0,56259.0,7826.0,2.4,10.2,291300.0,"Lake County, California",06,033,Lake County, California
36.0,7.9,76595.0,59515.0,3341.0,4.7,11.8,233100.0,"Lassen County, California",06,035,Lassen County, California
5678.0,7.0,119756.0,83411.0,236468.0,4.0,10.0,732200.0,"Los Angeles County, California",06,037,Los Angeles County, California
193.0,11.1,94764.0,73543.0,6023.0,4.6,15.5,340300.0,"Madera County, California",06,039,Madera County, California
198.0,5.8,215832.0,142019.0,7972.0,2.4,3.8,1291800.0,"Marin County, California",06,041,Marin County, California
4.0,6.2,79433.0,60021.0,2227.0,11.0,9.2,335900.0,"Mariposa County, California",06,043,Mariposa County, California
50.0,9.1,86870.0,61335.0,6823.0,2.3,11.5,463700.0,"Mendocino County, California",06,045,Mendocino County, California
245.0,10.7,86076.0,64772.0,5135.0,3.0,15.5,342300.0,"Merced County, California",06,047,Merced County, California
16.0,7.6,68080.0,54962.0,1381.0,0.5,10.2,184900.0,"Modoc County, California",06,049,Modoc County, California
160.0,1.9,100757.0,82038.0,8152.0,17.0,8.8,496800.0,"Mono County, California",06,051,Mono County, California
6213.0,5.3,123405.0,91043.0,12770.0,2.5,9.0,683700.0,"Monterey County, California",06,053,Monterey County, California
47.0,5.2,146888.0,105809.0,6370.0,4.6,5.3,794500.0,"Napa County, California",06,055,Napa County, California
123.0,4.4,110539.0,79395.0,12275.0,3.9,6.4,559700.0,"Nevada County, California",06,057,Nevada County, California
