mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
21.0,-888888888.0,4941.0,52397.0,888.0,13.0,-888888888.0,123400.0,"Dade County, Georgia",13,083,Dade County, Georgia
87.0,-888888888.0,6727.0,66483.0,1988.0,0.0,-888888888.0,201400.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
17.0,-888888888.0,7612.0,46514.0,1802.0,7.5,-888888888.0,98900.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
726.0,-888888888.0,225447.0,70925.0,37159.0,11.4,-888888888.0,190000.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
27.0,-888888888.0,5086.0,43005.0,1769.0,11.6,-888888888.0,75500.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
5.0,-888888888.0,3305.0,42628.0,1127.0,6.3,-888888888.0,66000.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
291.0,-888888888.0,26970.0,48311.0,4848.0,5.7,-888888888.0,100300.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
184.0,-888888888.0,39232.0,68004.0,5529.0,9.3,-888888888.0,157300.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
0.0,-888888888.0,2686.0,42645.0,991.0,8.7,-888888888.0,75000.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,1015.0,41538.0,270.0,7.6,-888888888.0,73800.0,"Echols County, Georgia",13,101,Echols County, Georgia
320.0,-888888888.0,14960.0,66656.0,1843.0,8.0,-888888888.0,153500.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
10.0,-888888888.0,5529.0,42080.0,1803.0,7.5,-888888888.0,81400.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
16.0,-888888888.0,6142.0,42368.0,1636.0,5.2,-888888888.0,77800.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,-888888888.0,3162.0,49171.0,616.0,6.6,-888888888.0,91500.0,"Evans County, Georgia",13,109,Evans County, Georgia
0.0,-888888888.0,7234.0,47451.0,5539.0,14.5,-888888888.0,172400.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
241.0,-888888888.0,31530.0,97095.0,2522.0,4.9,-888888888.0,252700.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
22.0,-888888888.0,26089.0,54549.0,5330.0,14.5,-888888888.0,118300.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
62.0,-888888888.0,48884.0,103480.0,5673.0,7.9,-888888888.0,276700.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
2.0,-888888888.0,6011.0,48094.0,1677.0,7.5,-888888888.0,124300.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
1090.0,-888888888.0,300345.0,89871.0,72661.0,14.4,-888888888.0,253100.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
0.0,-888888888.0,8899.0,49838.0,4444.0,8.6,-888888888.0,137600.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
7.0,-888888888.0,926.0,44263.0,272.0,5.4,-888888888.0,69500.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
40.0,-888888888.0,23245.0,68811.0,9120.0,5.5,-888888888.0,180900.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
12.0,-888888888.0,15302.0,49152.0,2584.0,7.9,-888888888.0,123200.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
2.0,-888888888.0,6380.0,45539.0,1142.0,2.6,-888888888.0,90800.0,"Grady County, Georgia",13,131,Grady County, Georgia
9.0,-888888888.0,3972.0,63872.0,2304.0,3.7,-888888888.0,124300.0,"Greene County, Georgia",13,133,Greene County, Georgia
574.0,-888888888.0,236448.0,78399.0,26224.0,10.9,-888888888.0,194200.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
44.0,-888888888.0,11226.0,54346.0,2805.0,16.2,-888888888.0,144600.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
191.0,-888888888.0,50127.0,67566.0,6738.0,6.7,-888888888.0,175200.0,"Hall County, Georgia",13,139,Hall County, Georgia
0.0,-888888888.0,1789.0,30209.0,2305.0,9.4,-888888888.0,73800.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
10.0,-888888888.0,7753.0,50615.0,1620.0,13.3,-888888888.0,109000.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
198.0,-888888888.0,8864.0,84697.0,2069.0,11.4,-888888888.0,196000.0,"Harris County, Georgia",13,145,Harris County, Georgia
14.0,-888888888.0,6491.0,47774.0,3212.0,8.5,-888888888.0,129900.0,"Hart County, Georgia",13,147,Hart County, Georgia
16.0,-888888888.0,3333.0,48529.0,814.0,11.1,-888888888.0,95300.0,"Heard County, Georgia",13,149,Heard County, Georgia
888.0,-888888888.0,58098.0,73720.0,7799.0,10.1,-888888888.0,171500.0,"Henry County, Georgia",13,151,Henry County, Georgia
3825.0,-888888888.0,41478.0,66168.0,6697.0,9.9,-888888888.0,132500.0,"Houston County, Georgia",13,153,Houston County, Georgia
0.0,-888888888.0,1782.0,57753.0,240.0,0.8,-888888888.0,78200.0,"Stevens County, Kansas",20,189,Stevens County, Kansas
29.0,-888888888.0,7142.0,58980.0,1641.0,7.3,-888888888.0,82400.0,"Sumner County, Kansas",20,191,Sumner County, Kansas
35.0,-888888888.0,2577.0,58135.0,516.0,2.7,-888888888.0,83900.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
6.0,-888888888.0,850.0,50518.0,405.0,0.0,-888888888.0,69700.0,"Trego County, Kansas",20,195,Trego County, Kansas
9.0,-888888888.0,2226.0,57163.0,470.0,7.2,-888888888.0,99400.0,"Wabaunsee County, Kansas",20,197,Wabaunsee County, Kansas
0.0,-888888888.0,478.0,54344.0,197.0,14.9,-888888888.0,65300.0,"Wallace County, Kansas",20,199,Wallace County, Kansas
10.0,-888888888.0,1883.0,47026.0,510.0,5.8,-888888888.0,53600.0,"Washington County, Kansas",20,201,Washington County, Kansas
0.0,-888888888.0,731.0,53531.0,201.0,8.7,-888888888.0,76800.0,"Wichita County, Kansas",20,203,Wichita County, Kansas
4.0,-888888888.0,2814.0,45245.0,886.0,11.1,-888888888.0,58500.0,"Wilson County, Kansas",20,205,Wilson County, Kansas
0.0,-888888888.0,1096.0,50150.0,466.0,2.6,-888888888.0,47800.0,"Woodson County, Kansas",20,207,Woodson County, Kansas
72.0,-888888888.0,44876.0,49058.0,9588.0,9.3,-888888888.0,97600.0,"Wyandotte County, Kansas",20,209,Wyandotte County, Kansas
13.0,-888888888.0,4603.0,39465.0,1180.0,5.0,-888888888.0,80000.0,"Adair County, Kentucky",21,001,Adair County, Kentucky
42.0,-888888888.0,5412.0,41532.0,1325.0,6.4,-888888888.0,89500.0,"Allen County, Kentucky",21,003,Allen County, Kentucky
32.0,-888888888.0,6814.0,61841.0,705.0,8.7,-888888888.0,131900.0,"Anderson County, Kentucky",21,005,Anderson County, Kentucky
0.0,-888888888.0,2294.0,55218.0,545.0,4.6,-888888888.0,78100.0,"Ballard County, Kentucky",21,007,Ballard County, Kentucky
33.0,-888888888.0,12159.0,49615.0,2069.0,6.4,-888888888.0,96400.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
0.0,-888888888.0,2926.0,38941.0,1047.0,13.2,-888888888.0,70100.0,"Bath County, Kentucky",21,011,Bath County, Kentucky
0.0,-888888888.0,6441.0,36482.0,2382.0,7.4,-888888888.0,64500.0,"Bell County, Kentucky",21,013,Bell County, Kentucky
59.0,-888888888.0,36161.0,77789.0,3441.0,9.9,-888888888.0,175900.0,"Boone County, Kentucky",21,015,Boone County, Kentucky
20.0,-888888888.0,6297.0,51260.0,774.0,4.7,-888888888.0,137700.0,"Bourbon County, Kentucky",21,017,Bourbon County, Kentucky
14.0,-888888888.0,13193.0,53987.0,2399.0,6.2,-888888888.0,93200.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
0.0,-888888888.0,7943.0,57689.0,1473.0,8.4,-888888888.0,126700.0,"Boyle County, Kentucky",21,021,Boyle County, Kentucky
0.0,-888888888.0,2341.0,48605.0,671.0,7.6,-888888888.0,87500.0,"Bracken County, Kentucky",21,023,Bracken County, Kentucky
3.0,-888888888.0,2592.0,36737.0,1129.0,6.5,-888888888.0,50900.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
0.0,-888888888.0,5180.0,46749.0,3096.0,13.2,-888888888.0,80800.0,"Breckinridge County, Kentucky",21,027,Breckinridge County, Kentucky
76.0,-888888888.0,22237.0,60440.0,1504.0,6.5,-888888888.0,143000.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
6.0,-888888888.0,3507.0,42208.0,731.0,11.1,-888888888.0,77700.0,"Butler County, Kentucky",21,031,Butler County, Kentucky
3.0,-888888888.0,3443.0,46295.0,1035.0,18.6,-888888888.0,72300.0,"Caldwell County, Kentucky",21,033,Caldwell County, Kentucky
68.0,-888888888.0,11389.0,50858.0,2938.0,9.8,-888888888.0,105300.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
30.0,-888888888.0,27778.0,66869.0,3885.0,8.5,-888888888.0,146300.0,"Campbell County, Kentucky",21,037,Campbell County, Kentucky
0.0,-888888888.0,1462.0,41615.0,403.0,13.9,-888888888.0,67400.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,-888888888.0,3132.0,54880.0,457.0,2.1,-888888888.0,109700.0,"Carroll County, Kentucky",21,041,Carroll County, Kentucky
23.0,-888888888.0,7126.0,45759.0,1695.0,10.1,-888888888.0,74500.0,"Carter County, Kentucky",21,043,Carter County, Kentucky
0.0,-888888888.0,4164.0,36338.0,1495.0,6.2,-888888888.0,71000.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
6890.0,-888888888.0,20331.0,47160.0,3328.0,9.6,-888888888.0,95500.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
17.0,-888888888.0,10999.0,58245.0,1118.0,5.7,-888888888.0,134500.0,"Clark County, Kentucky",21,049,Clark County, Kentucky
0.0,-888888888.0,3320.0,33904.0,2513.0,1.4,-888888888.0,51200.0,"Clay County, Kentucky",21,051,Clay County, Kentucky
32.0,-888888888.0,2590.0,33799.0,1089.0,1.2,-888888888.0,62700.0,"Clinton County, Kentucky",21,053,Clinton County, Kentucky
47.0,-888888888.0,2419.0,45988.0,824.0,18.3,-888888888.0,69300.0,"Crittenden County, Kentucky",21,055,Crittenden County, Kentucky
0.0,-888888888.0,1681.0,35619.0,1022.0,5.1,-888888888.0,67700.0,"Cumberland County, Kentucky",21,057,Cumberland County, Kentucky
58.0,-888888888.0,27880.0,54359.0,3805.0,11.1,-888888888.0,106400.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
0.0,-888888888.0,3377.0,45736.0,1698.0,12.4,-888888888.0,84600.0,"Edmonson County, Kentucky",21,061,Edmonson County, Kentucky
18.0,-888888888.0,1430.0,34786.0,801.0,12.0,-888888888.0,66100.0,"Elliott County, Kentucky",21,063,Elliott County, Kentucky
21.0,-888888888.0,3431.0,39303.0,1292.0,14.5,-888888888.0,70300.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
177.0,-888888888.0,102009.0,66313.0,11957.0,7.6,-888888888.0,159200.0,"Fayette County, Kentucky",21,067,Fayette County, Kentucky
16.0,-888888888.0,4003.0,44541.0,1010.0,8.2,-888888888.0,82700.0,"Fleming County, Kentucky",21,069,Fleming County, Kentucky
12.0,-888888888.0,8972.0,39310.0,2834.0,4.7,-888888888.0,66700.0,"Floyd County, Kentucky",21,071,Floyd County, Kentucky
41.0,-888888888.0,16191.0,62316.0,2043.0,7.9,-888888888.0,138900.0,"Franklin County, Kentucky",21,073,Franklin County, Kentucky
9.0,-888888888.0,1922.0,40221.0,508.0,2.4,-888888888.0,55300.0,"Fulton County, Kentucky",21,075,Fulton County, Kentucky
0.0,-888888888.0,2300.0,47950.0,745.0,12.5,-888888888.0,105500.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
4.0,-888888888.0,4666.0,47414.0,1015.0,1.7,-888888888.0,109200.0,"Garrard County, Kentucky",21,079,Garrard County, Kentucky
7.0,-888888888.0,7463.0,55016.0,1094.0,4.4,-888888888.0,117900.0,"Grant County, Kentucky",21,081,Grant County, Kentucky
0.0,-888888888.0,10155.0,49345.0,2108.0,2.1,-888888888.0,83900.0,"Graves County, Kentucky",21,083,Graves County, Kentucky
38.0,-888888888.0,6767.0,43470.0,3539.0,5.3,-888888888.0,83700.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
0.0,-888888888.0,3156.0,51936.0,924.0,10.7,-888888888.0,75400.0,"Green County, Kentucky",21,087,Green County, Kentucky
13.0,-888888888.0,9549.0,53133.0,1985.0,5.9,-888888888.0,88400.0,"Greenup County, Kentucky",21,089,Greenup County, Kentucky
0.0,-888888888.0,2453.0,50794.0,492.0,16.7,-888888888.0,85500.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
5740.0,-888888888.0,29808.0,59315.0,5074.0,14.2,-888888888.0,131900.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
0.0,-888888888.0,6188.0,38923.0,3163.0,21.7,-888888888.0,52500.0,"Harlan County, Kentucky",21,095,Harlan County, Kentucky
13.0,-888888888.0,5312.0,48961.0,875.0,6.5,-888888888.0,112800.0,"Harrison County, Kentucky",21,097,Harrison County, Kentucky
25.0,-888888888.0,4923.0,42744.0,1459.0,4.4,-888888888.0,80200.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
39.0,-888888888.0,14030.0,53834.0,1719.0,7.4,-888888888.0,101200.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
0.0,-888888888.0,4488.0,52393.0,754.0,1.0,-888888888.0,123900.0,"Henry County, Kentucky",21,103,Henry County, Kentucky
0.0,-888888888.0,1374.0,44972.0,316.0,7.5,-888888888.0,63600.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
66.0,-888888888.0,13503.0,51498.0,2798.0,9.8,-888888888.0,77200.0,"Hopkins County, Kentucky",21,107,Hopkins County, Kentucky
0.0,-888888888.0,3624.0,32884.0,759.0,4.7,-888888888.0,64700.0,"Jackson County, Kentucky",21,109,Jackson County, Kentucky
907.0,-888888888.0,233642.0,62612.0,33530.0,10.1,-888888888.0,145900.0,"Jefferson County, Kentucky",21,111,Jefferson County, Kentucky
61.0,-888888888.0,14822.0,64302.0,1454.0,6.0,-888888888.0,150200.0,"Jessamine County, Kentucky",21,113,Jessamine County, Kentucky
0.0,-888888888.0,5961.0,46920.0,1442.0,5.4,-888888888.0,71400.0,"Johnson County, Kentucky",21,115,Johnson County, Kentucky
24.0,-888888888.0,50920.0,68247.0,6856.0,11.3,-888888888.0,145200.0,"Kenton County, Kentucky",21,117,Kenton County, Kentucky
0.0,-888888888.0,3576.0,40417.0,1539.0,4.7,-888888888.0,60200.0,"Knott County, Kentucky",21,119,Knott County, Kentucky
39.0,-888888888.0,7457.0,35052.0,1921.0,4.3,-888888888.0,65000.0,"Knox County, Kentucky",21,121,Knox County, Kentucky
56.0,-888888888.0,3508.0,47998.0,1181.0,15.4,-888888888.0,97200.0,"Larue County, Kentucky",21,123,Larue County, Kentucky
105.0,-888888888.0,15236.0,50529.0,3315.0,3.7,-888888888.0,96100.0,"Laurel County, Kentucky",21,125,Laurel County, Kentucky
16.0,-888888888.0,3634.0,41358.0,1647.0,13.6,-888888888.0,65800.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
0.0,-888888888.0,1556.0,33222.0,687.0,7.1,-888888888.0,57300.0,"Lee County, Kentucky",21,129,Lee County, Kentucky
25.0,-888888888.0,2463.0,35369.0,914.0,0.0,-888888888.0,54600.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
7.0,-888888888.0,6214.0,43435.0,2275.0,9.9,-888888888.0,85000.0,"Scott County, Virginia",51,169,Scott County, Virginia
3.0,-888888888.0,13079.0,59464.0,3100.0,6.5,-888888888.0,216200.0,"Shenandoah County, Virginia",51,171,Shenandoah County, Virginia
42.0,-888888888.0,8650.0,47228.0,2447.0,9.9,-888888888.0,86900.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
74.0,-888888888.0,5124.0,56048.0,858.0,8.5,-888888888.0,149200.0,"Southampton County, Virginia",51,175,Southampton County, Virginia
1021.0,-888888888.0,35758.0,89554.0,3635.0,6.0,-888888888.0,305000.0,"Spotsylvania County, Virginia",51,177,Spotsylvania County, Virginia
5376.0,-888888888.0,36730.0,104404.0,2910.0,7.4,-888888888.0,355300.0,"Stafford County, Virginia",51,179,Stafford County, Virginia
10.0,-888888888.0,1833.0,60434.0,968.0,26.7,-888888888.0,171800.0,"Surry County, Virginia",51,181,Surry County, Virginia
27.0,-888888888.0,2610.0,44129.0,875.0,21.7,-888888888.0,119300.0,"Sussex County, Virginia",51,183,Sussex County, Virginia
0.0,-888888888.0,11987.0,45666.0,2861.0,8.1,-888888888.0,80200.0,"Tazewell County, Virginia",51,185,Tazewell County, Virginia
42.0,-888888888.0,11682.0,74331.0,1595.0,6.2,-888888888.0,254400.0,"Warren County, Virginia",51,187,Warren County, Virginia
26.0,-888888888.0,16579.0,56075.0,2626.0,6.1,-888888888.0,126100.0,"Washington County, Virginia",51,191,Washington County, Virginia
80.0,-888888888.0,5190.0,63747.0,3295.0,4.0,-888888888.0,202300.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
0.0,-888888888.0,10094.0,45174.0,2259.0,7.9,-888888888.0,77100.0,"Wise County, Virginia",51,195,Wise County, Virginia
0.0,-888888888.0,8521.0,49444.0,2221.0,10.9,-888888888.0,104500.0,"Wythe County, Virginia",51,197,Wythe County, Virginia
4608.0,-888888888.0,20531.0,96476.0,2051.0,7.8,-888888888.0,324800.0,"York County, Virginia",51,199,York County, Virginia
2073.0,-888888888.0,56845.0,110671.0,7799.0,5.1,-888888888.0,486800.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
0.0,-888888888.0,2011.0,44472.0,274.0,0.0,-888888888.0,139100.0,"Bedford city, Virginia",51,515,Bedford city, Virginia
0.0,-888888888.0,5551.0,43185.0,869.0,4.3,-888888888.0,94100.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
0.0,-888888888.0,1983.0,46036.0,213.0,3.8,-888888888.0,126000.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
115.0,-888888888.0,13963.0,59240.0,1653.0,5.6,-888888888.0,279700.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
6287.0,-888888888.0,67115.0,80152.0,3354.0,3.2,-888888888.0,272800.0,"Chesapeake city, Virginia",51,550,Chesapeake city, Virginia
131.0,-888888888.0,5204.0,62289.0,726.0,15.9,-888888888.0,187700.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
0.0,-888888888.0,1788.0,47572.0,457.0,7.4,-888888888.0,65900.0,"Covington city, Virginia",51,580,Covington city, Virginia
21.0,-888888888.0,13492.0,41637.0,3139.0,9.5,-888888888.0,89100.0,"Danville city, Virginia",51,590,Danville city, Virginia
0.0,-888888888.0,1672.0,45090.0,243.0,4.2,-888888888.0,97700.0,"Emporia city, Virginia",51,595,Emporia city, Virginia
195.0,-888888888.0,7361.0,114007.0,146.0,3.5,-888888888.0,488900.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
67.0,-888888888.0,4097.0,134264.0,636.0,10.6,-888888888.0,641900.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
14.0,-888888888.0,2202.0,46900.0,384.0,3.1,-888888888.0,184900.0,"Franklin city, Virginia",51,620,Franklin city, Virginia
172.0,-888888888.0,7161.0,68655.0,961.0,7.2,-888888888.0,335800.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
0.0,-888888888.0,2278.0,39006.0,313.0,11.6,-888888888.0,90600.0,"Galax city, Virginia",51,640,Galax city, Virginia
4881.0,-888888888.0,43274.0,59272.0,5950.0,8.5,-888888888.0,191500.0,"Hampton city, Virginia",51,650,Hampton city, Virginia
80.0,-888888888.0,12794.0,51836.0,1537.0,3.0,-888888888.0,213400.0,"Harrisonburg city, Virginia",51,660,Harrisonburg city, Virginia
262.0,-888888888.0,6288.0,45400.0,1072.0,15.3,-888888888.0,130700.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
38.0,-888888888.0,1400.0,51349.0,194.0,0.0,-888888888.0,244300.0,"Lexington city, Virginia",51,678,Lexington city, Virginia
126.0,-888888888.0,20940.0,54876.0,3459.0,6.4,-888888888.0,139100.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
71.0,-888888888.0,10631.0,87414.0,1292.0,9.1,-888888888.0,325800.0,"Manassas city, Virginia",51,683,Manassas city, Virginia
36.0,-888888888.0,3910.0,82359.0,600.0,8.9,-888888888.0,303400.0,"Manassas Park city, Virginia",51,685,Manassas Park city, Virginia
6.0,-888888888.0,4242.0,44416.0,1304.0,16.6,-888888888.0,89200.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
10434.0,-888888888.0,58886.0,60302.0,5566.0,7.6,-888888888.0,198500.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
20353.0,-888888888.0,69280.0,58469.0,9934.0,6.3,-888888888.0,208400.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
0.0,-888888888.0,1280.0,52902.0,176.0,9.3,-888888888.0,75200.0,"Norton city, Virginia",51,720,Norton city, Virginia
376.0,-888888888.0,8781.0,45331.0,3844.0,34.6,-888888888.0,115900.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
207.0,-888888888.0,3674.0,98105.0,161.0,7.0,-888888888.0,326200.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
3672.0,-888888888.0,29776.0,55397.0,3690.0,5.2,-888888888.0,180400.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
0.0,-888888888.0,4573.0,44287.0,757.0,2.3,-888888888.0,154700.0,"Radford city, Virginia",51,750,Radford city, Virginia
556.0,-888888888.0,66225.0,59212.0,13827.0,6.9,-888888888.0,201800.0,"Richmond city, Virginia",51,760,Richmond city, Virginia
176.0,-888888888.0,32696.0,48757.0,4427.0,5.0,-888888888.0,128700.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
0.0,-888888888.0,7474.0,65750.0,905.0,8.6,-888888888.0,165700.0,"Salem city, Virginia",51,775,Salem city, Virginia
45.0,-888888888.0,7809.0,53478.0,1122.0,8.9,-888888888.0,164400.0,"Staunton city, Virginia",51,790,Staunton city, Virginia
2317.0,-888888888.0,24804.0,76353.0,2278.0,6.0,-888888888.0,252200.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
25166.0,-888888888.0,140613.0,80180.0,12255.0,3.4,-888888888.0,277400.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
5.0,-888888888.0,6213.0,53443.0,1085.0,8.6,-888888888.0,169700.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
98.0,-888888888.0,2988.0,70514.0,938.0,10.1,-888888888.0,344800.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
115.0,-888888888.0,8082.0,62639.0,1571.0,13.4,-888888888.0,267000.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
31.0,-888888888.0,4681.0,51086.0,561.0,3.6,-888888888.0,131100.0,"Adams County, Washington",53,001,Adams County, Washington
51.0,-888888888.0,6309.0,55177.0,790.0,4.6,-888888888.0,157600.0,"Asotin County, Washington",53,003,Asotin County, Washington
141.0,-888888888.0,50350.0,71512.0,4859.0,9.2,-888888888.0,169500.0,"Benton County, Washington",53,005,Benton County, Washington
101.0,-888888888.0,19742.0,62691.0,7942.0,8.7,-888888888.0,245500.0,"Chelan County, Washington",53,007,Chelan County, Washington
386.0,-888888888.0,19866.0,54873.0,3949.0,5.8,-888888888.0,241500.0,"Clallam County, Washington",53,009,Clallam County, Washington
694.0,-888888888.0,127353.0,73005.0,9558.0,6.1,-888888888.0,260800.0,"Clark County, Washington",53,011,Clark County, Washington
0.0,-888888888.0,1245.0,58049.0,367.0,11.7,-888888888.0,146800.0,"Columbia County, Washington",53,013,Columbia County, Washington
134.0,-888888888.0,28783.0,57338.0,3401.0,5.1,-888888888.0,191500.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
62.0,-888888888.0,11011.0,60523.0,1701.0,4.3,-888888888.0,204800.0,"Douglas County, Washington",53,017,Douglas County, Washington
0.0,-888888888.0,1701.0,47139.0,1591.0,10.4,-888888888.0,146100.0,"Ferry County, Washington",53,019,Ferry County, Washington
42.0,-888888888.0,17945.0,59368.0,1986.0,8.4,-888888888.0,147000.0,"Franklin County, Washington",53,021,Franklin County, Washington
0.0,-888888888.0,610.0,53457.0,312.0,12.8,-888888888.0,115700.0,"Garfield County, Washington",53,023,Garfield County, Washington
132.0,-888888888.0,23255.0,54880.0,4496.0,8.6,-888888888.0,141100.0,"Grant County, Washington",53,025,Grant County, Washington
36.0,-888888888.0,19963.0,54087.0,6537.0,6.0,-888888888.0,158200.0,"Grays Harbor County, Washington",53,027,Grays Harbor County, Washington
5407.0,-888888888.0,24517.0,68495.0,6249.0,6.7,-888888888.0,307100.0,"Island County, Washington",53,029,Island County, Washington
49.0,-888888888.0,9272.0,59664.0,3087.0,2.5,-888888888.0,308500.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
2326.0,-888888888.0,661073.0,90716.0,53587.0,4.6,-888888888.0,407700.0,"King County, Washington",53,033,King County, Washington
8040.0,-888888888.0,75979.0,74754.0,9584.0,5.7,-888888888.0,284700.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
