mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
199.0,-888888888.0,29440.0,65790.0,4622.0,6.3,48450.0,188400.0,"Wicomico County, Maryland",24,045,Wicomico County, Maryland
0.0,-888888888.0,9451.0,68487.0,1683.0,8.9,15992.0,223400.0,"Caroline County, Maryland",24,011,Caroline County, Maryland
466.0,-888888888.0,226217.0,77652.0,26943.0,4.7,401754.0,362600.0,"Suffolk County, Massachusetts",25,025,Suffolk County, Massachusetts
8.0,-888888888.0,4600.0,83069.0,11358.0,6.1,8229.0,656000.0,"Dukes County, Massachusetts",25,007,Dukes County, Massachusetts
1555.0,-888888888.0,479030.0,108121.0,32129.0,4.3,804102.0,401300.0,"Middlesex County, Massachusetts",25,017,Middlesex County, Massachusetts
342.0,-888888888.0,161468.0,72670.0,20737.0,6.5,278173.0,287800.0,"Bristol County, Massachusetts",25,005,Bristol County, Massachusetts
467.0,-888888888.0,129447.0,64999.0,14228.0,4.5,213670.0,201400.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
252.0,-888888888.0,10964.0,95433.0,729.0,2.7,17150.0,304100.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
0.0,-888888888.0,514.0,60758.0,1083.0,9.1,722.0,156300.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
7.0,-888888888.0,1698.0,49412.0,1971.0,11.7,2501.0,106500.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
8951.0,-888888888.0,94349.0,95632.0,7553.0,3.9,150252.0,277100.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
96.0,-888888888.0,623.0,87427.0,864.0,3.0,986.0,201900.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
39.0,-888888888.0,3269.0,81047.0,2351.0,9.5,4887.0,175100.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
0.0,-888888888.0,837.0,62058.0,798.0,10.2,1132.0,208100.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,-888888888.0,354.0,88329.0,216.0,8.0,679.0,306200.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
2.0,-888888888.0,1880.0,61798.0,696.0,9.2,2730.0,156300.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
5773.0,-888888888.0,284725.0,63231.0,58361.0,10.0,438737.0,177500.0,"Pima County, Arizona",04,019,Pima County, Arizona
5208.0,-888888888.0,1120622.0,73398.0,234353.0,11.2,1811813.0,193900.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
17.0,-888888888.0,8254.0,54311.0,2059.0,9.7,13280.0,125500.0,"Graham County, Arizona",04,009,Graham County, Arizona
9.0,-888888888.0,10869.0,52894.0,4043.0,12.3,18733.0,145700.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,-888888888.0,5773.0,44400.0,5542.0,8.3,6844.0,96300.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
40.0,-888888888.0,50647.0,50625.0,30248.0,10.8,74144.0,144700.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
104.0,-888888888.0,37949.0,63142.0,17552.0,5.1,67319.0,237200.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
93.0,-888888888.0,59453.0,59890.0,19149.0,5.4,85011.0,199200.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,-888888888.0,2643.0,52601.0,974.0,11.5,3695.0,79300.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
348.0,-888888888.0,89478.0,59918.0,36145.0,12.4,140983.0,123300.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
15.0,-888888888.0,2556.0,46219.0,841.0,2.5,3802.0,64700.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,-888888888.0,5007.0,49439.0,1082.0,16.6,7703.0,75900.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,-888888888.0,1975.0,41346.0,1189.0,2.3,2842.0,54500.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,-888888888.0,6654.0,48266.0,2119.0,10.8,10256.0,78200.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
