mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
35.0,33.0,19719.0,13567.0,3216.0,12.8,54.9,84900.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,17.9,23243.0,16706.0,1947.0,13.3,48.4,102000.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,30.9,21339.0,14752.0,2493.0,5.3,50.6,98900.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
19.0,27.2,28659.0,17780.0,1270.0,3.7,43.9,122800.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
12.0,21.4,25202.0,17496.0,3671.0,7.1,44.2,92900.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
28.0,13.1,40764.0,27817.0,2348.0,3.6,30.7,161900.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,17.7,23236.0,15034.0,1480.0,6.0,50.9,109700.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
163.0,15.2,56279.0,34638.0,4399.0,3.5,23.0,210700.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
18.0,19.2,27873.0,21194.0,4865.0,7.5,38.8,107300.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,24.3,23309.0,16548.0,2969.0,30.6,43.4,121100.0,"Rincón Municipio, Puerto Rico",72,117,Rincón Municipio, Puerto Rico
0.0,23.3,23205.0,17926.0,2231.0,6.0,47.0,97200.0,"Yabucoa Municipio, Puerto Rico",72,151,Yabucoa Municipio, Puerto Rico
0.0,18.0,31735.0,22746.0,2532.0,3.1,38.1,120700.0,"Canóvanas Municipio, Puerto Rico",72,029,Canóvanas Municipio, Puerto Rico
77.0,15.4,43308.0,28530.0,3040.0,12.0,32.6,141300.0,"Dorado Municipio, Puerto Rico",72,051,Dorado Municipio, Puerto Rico
0.0,29.0,19182.0,14296.0,1360.0,5.4,56.6,113000.0,"Orocovis Municipio, Puerto Rico",72,107,Orocovis Municipio, Puerto Rico
63.0,12.8,25438.0,20455.0,3101.0,7.7,36.2,99100.0,"Ceiba Municipio, Puerto Rico",72,037,Ceiba Municipio, Puerto Rico
14.0,10.1,20522.0,12481.0,1333.0,6.0,57.0,91400.0,"Comerío Municipio, Puerto Rico",72,045,Comerío Municipio, Puerto Rico
0.0,25.5,18349.0,12094.0,2047.0,4.7,58.7,103300.0,"Lares Municipio, Puerto Rico",72,081,Lares Municipio, Puerto Rico
133.0,16.0,40697.0,23100.0,35974.0,8.9,35.7,168300.0,"San Juan Municipio, Puerto Rico",72,127,San Juan Municipio, Puerto Rico
0.0,8.4,16495.0,12288.0,593.0,6.0,59.5,99200.0,"Maricao Municipio, Puerto Rico",72,093,Maricao Municipio, Puerto Rico
10.0,6.0,63578.0,50494.0,8418.0,20.5,7.6,204500.0,"Lincoln County, Maine",23,015,Lincoln County, Maine
15.0,8.3,52952.0,42238.0,5036.0,3.3,9.7,156100.0,"Waldo County, Maine",23,027,Waldo County, Maine
289.0,7.5,55965.0,43382.0,10997.0,5.1,10.6,138000.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
22.0,8.4,47289.0,36606.0,7531.0,3.6,12.6,102700.0,"Piscataquis County, Maine",23,021,Piscataquis County, Maine
170.0,8.9,58153.0,44826.0,4954.0,5.4,10.7,156700.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
13.0,7.5,48312.0,37434.0,9087.0,9.1,10.7,89900.0,"Aroostook County, Maine",23,003,Aroostook County, Maine
52.0,10.9,45623.0,36486.0,8923.0,7.2,14.3,103600.0,"Washington County, Maine",23,029,Washington County, Maine
814.0,5.9,76967.0,57159.0,20831.0,5.0,7.0,243900.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
53.0,5.3,61422.0,47714.0,6881.0,10.6,7.7,204300.0,"Knox County, Maine",23,013,Knox County, Maine
168.0,5.7,65573.0,55634.0,3476.0,10.9,7.0,189700.0,"Sagadahoc County, Maine",23,023,Sagadahoc County, Maine
534.0,7.0,68751.0,56656.0,24942.0,9.7,6.2,232100.0,"York County, Maine",23,031,York County, Maine
159.0,8.2,60173.0,47424.0,9680.0,6.1,8.3,152200.0,"Kennebec County, Maine",23,011,Kennebec County, Maine
23.0,8.9,52239.0,39416.0,9439.0,6.5,12.0,130300.0,"Franklin County, Maine",23,007,Franklin County, Maine
48.0,9.1,49313.0,38141.0,8691.0,7.2,14.2,109900.0,"Somerset County, Maine",23,025,Somerset County, Maine
93.0,8.1,62772.0,48635.0,16189.0,7.2,8.4,200000.0,"Hancock County, Maine",23,009,Hancock County, Maine
44.0,8.8,76706.0,58138.0,34472.0,66.9,6.5,268500.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
521.0,13.7,58137.0,40803.0,55807.0,8.9,18.8,161300.0,"Baltimore city, Maryland",24,510,Baltimore city, Maryland
36.0,7.0,51586.0,41558.0,2635.0,9.3,14.4,162400.0,"Somerset County, Maryland",24,039,Somerset County, Maryland
14.0,8.2,88537.0,62942.0,3762.0,4.8,5.7,343800.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
1269.0,7.1,93374.0,80441.0,5752.0,8.6,5.7,290700.0,"Harford County, Maryland",24,025,Harford County, Maryland
1183.0,4.9,130101.0,107821.0,4520.0,5.8,2.9,435300.0,"Howard County, Maryland",24,027,Howard County, Maryland
3227.0,9.2,88474.0,73568.0,25120.0,7.4,5.8,289400.0,"Prince George's County, Maryland",24,033,Prince George's County, Maryland
1234.0,7.3,86196.0,66068.0,20465.0,5.7,5.7,263900.0,"Baltimore County, Maryland",24,005,Baltimore County, Maryland
862.0,6.1,98463.0,83706.0,4656.0,3.4,3.9,316800.0,"Frederick County, Maryland",24,021,Frederick County, Maryland
0.0,6.0,59916.0,45354.0,6496.0,15.1,9.7,169500.0,"Garrett County, Maryland",24,023,Garrett County, Maryland
3.0,6.7,77749.0,54614.0,2796.0,15.2,5.6,267600.0,"Kent County, Maryland",24,029,Kent County, Maryland
184.0,4.8,96521.0,83155.0,2695.0,6.4,3.8,332200.0,"Carroll County, Maryland",24,013,Carroll County, Maryland
82.0,7.0,99121.0,86013.0,2992.0,8.8,5.6,356800.0,"Queen Anne's County, Maryland",24,035,Queen Anne's County, Maryland
1415.0,7.0,104391.0,93063.0,4204.0,6.3,4.9,320400.0,"Charles County, Maryland",24,017,Charles County, Maryland
233.0,8.1,68176.0,54561.0,5043.0,8.3,8.7,218200.0,"Washington County, Maryland",24,043,Washington County, Maryland
199.0,10.3,65790.0,50639.0,4622.0,6.3,10.4,188400.0,"Wicomico County, Maryland",24,045,Wicomico County, Maryland
0.0,8.9,68487.0,60735.0,1683.0,8.9,8.7,223400.0,"Caroline County, Maryland",24,011,Caroline County, Maryland
466.0,10.3,77652.0,52700.0,26943.0,4.7,15.7,362600.0,"Suffolk County, Massachusetts",25,025,Suffolk County, Massachusetts
8.0,4.8,83069.0,65896.0,11358.0,6.1,10.3,656000.0,"Dukes County, Massachusetts",25,007,Dukes County, Massachusetts
1555.0,6.8,108121.0,81420.0,32129.0,4.3,5.2,401300.0,"Middlesex County, Massachusetts",25,017,Middlesex County, Massachusetts
342.0,10.4,72670.0,55995.0,20737.0,6.5,9.1,287800.0,"Bristol County, Massachusetts",25,005,Bristol County, Massachusetts
467.0,10.4,64999.0,49729.0,14228.0,4.5,13.0,201400.0,"Hampden County, Massachusetts",25,013,Hampden County, Massachusetts
252.0,5.1,95433.0,78947.0,729.0,2.7,4.7,304100.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
0.0,8.9,60758.0,49808.0,1083.0,9.1,16.6,156300.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
7.0,22.6,49412.0,35559.0,1971.0,11.7,17.8,106500.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
8951.0,7.3,95632.0,76495.0,7553.0,3.9,5.5,277100.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
96.0,2.8,87427.0,74044.0,864.0,3.0,0.5,201900.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
39.0,7.4,81047.0,67421.0,2351.0,9.5,5.2,175100.0,"Valdez-Cordova Census Area, Alaska",02,261,Valdez-Cordova Census Area, Alaska
0.0,12.7,62058.0,48942.0,798.0,10.2,9.9,208100.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,7.6,88329.0,71583.0,216.0,8.0,0.4,306200.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
2.0,11.4,61798.0,45774.0,696.0,9.2,11.6,156300.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
5773.0,10.1,63231.0,46443.0,58361.0,10.0,12.8,177500.0,"Pima County, Arizona",04,019,Pima County, Arizona
5208.0,9.0,73398.0,54385.0,234353.0,11.2,11.6,193900.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
17.0,11.4,54311.0,44421.0,2059.0,9.7,17.6,125500.0,"Graham County, Arizona",04,009,Graham County, Arizona
9.0,14.0,52894.0,37692.0,4043.0,12.3,21.0,145700.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
0.0,8.6,44400.0,35093.0,5542.0,8.3,16.6,96300.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
40.0,14.2,50625.0,39383.0,30248.0,10.8,12.9,144700.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
104.0,8.4,63142.0,48320.0,17552.0,5.1,14.4,237200.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
93.0,10.2,59890.0,43652.0,19149.0,5.4,10.4,199200.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
0.0,10.8,52601.0,49692.0,974.0,11.5,13.2,79300.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
348.0,11.5,59918.0,50164.0,36145.0,12.4,10.6,123300.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
15.0,14.7,46219.0,35578.0,841.0,2.5,20.3,64700.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
0.0,8.6,49439.0,39665.0,1082.0,16.6,13.0,75900.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,10.3,41346.0,30309.0,1189.0,2.3,13.0,54500.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,12.5,48266.0,34895.0,2119.0,10.8,17.8,78200.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
142.0,6.3,65441.0,53817.0,3603.0,5.1,5.7,137700.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,12.8,44514.0,33900.0,3235.0,1.0,16.3,83500.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
0.0,11.2,40702.0,31011.0,1439.0,11.4,16.2,75800.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,8.3,73349.0,52947.0,2279.0,2.9,8.4,130200.0,"Midland County, Michigan",26,111,Midland County, Michigan
22.0,16.1,45129.0,35320.0,7551.0,7.0,13.9,97000.0,"Ogemaw County, Michigan",26,129,Ogemaw County, Michigan
23.0,16.3,49558.0,39982.0,5152.0,14.6,13.6,105000.0,"Crawford County, Michigan",26,039,Crawford County, Michigan
4.0,12.1,52189.0,40224.0,1605.0,4.6,12.9,88200.0,"Gratiot County, Michigan",26,057,Gratiot County, Michigan
27.0,11.9,57574.0,48528.0,5815.0,5.4,9.9,124400.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
0.0,9.0,65709.0,50208.0,451.0,9.7,2.2,172400.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
92.0,9.3,63185.0,53922.0,1626.0,7.6,7.7,146600.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
36.0,8.5,48802.0,34374.0,1325.0,4.7,18.0,85900.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
0.0,11.7,49006.0,34107.0,746.0,9.0,22.9,64100.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
45.0,8.5,49765.0,37237.0,1719.0,14.3,12.0,82400.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
