mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
4.0,5.2,60218.0,49634.0,342.0,6.8,8.9,78800.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,4.2,64920.0,47636.0,249.0,2.6,3.9,70000.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,3.6,49042.0,45268.0,117.0,10.4,8.1,47200.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,2.8,54784.0,43226.0,282.0,10.5,8.5,59300.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,6.4,61677.0,49178.0,1418.0,1.7,12.5,118300.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,2.0,59784.0,48750.0,72.0,0.0,5.1,70900.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
20.0,5.2,61957.0,51316.0,598.0,2.3,6.9,117200.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,5.7,56268.0,43627.0,604.0,6.2,8.6,84000.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,2.5,65016.0,49507.0,610.0,1.3,5.4,96300.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
5.0,3.1,52939.0,41267.0,485.0,2.9,11.1,108700.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,3.9,56151.0,44057.0,244.0,1.4,7.1,76800.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
24.0,7.8,53973.0,36627.0,518.0,3.3,11.5,136000.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
0.0,4.9,50815.0,37901.0,1094.0,3.3,18.4,77700.0,"Day County, South Dakota",46,037,Day County, South Dakota
0.0,1.0,64896.0,49360.0,142.0,7.4,9.6,71800.0,"Douglas County, South Dakota",46,043,Douglas County, South Dakota
16.0,2.5,70476.0,57614.0,571.0,4.4,6.3,166700.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
0.0,5.4,51362.0,37602.0,379.0,13.0,16.6,57500.0,"McPherson County, South Dakota",46,089,McPherson County, South Dakota
6.0,3.7,59141.0,49375.0,143.0,5.1,5.3,75400.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,2.5,85320.0,61806.0,191.0,7.8,1.0,99400.0,"Sully County, South Dakota",46,119,Sully County, South Dakota
0.0,2.9,61022.0,46951.0,360.0,5.9,7.8,89100.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
0.0,4.0,66980.0,50378.0,863.0,0.5,9.7,121800.0,"Lake County, South Dakota",46,079,Lake County, South Dakota
38.0,3.2,64755.0,50044.0,888.0,7.5,8.0,125300.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
3.0,3.7,60754.0,47891.0,861.0,1.7,6.2,138500.0,"Codington County, South Dakota",46,029,Codington County, South Dakota
30.0,3.6,53460.0,41731.0,566.0,4.1,6.8,110500.0,"Butte County, South Dakota",46,019,Butte County, South Dakota
0.0,27.9,52897.0,32892.0,326.0,2.9,33.8,55800.0,"Corson County, South Dakota",46,031,Corson County, South Dakota
0.0,1.4,66975.0,54229.0,362.0,3.1,4.9,102400.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,1.4,71777.0,39167.0,322.0,3.8,9.8,54600.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,15.4,50949.0,34697.0,141.0,6.3,28.0,52100.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,2.1,72877.0,57930.0,185.0,13.1,6.1,131300.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,2.4,49344.0,38750.0,103.0,0.0,6.6,64600.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,0.6,58822.0,44931.0,507.0,3.2,8.4,64800.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
4.0,2.2,61784.0,51343.0,485.0,12.0,6.4,97300.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
8.0,6.6,54410.0,41220.0,653.0,8.4,16.7,75800.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
2.0,1.8,71999.0,57857.0,150.0,0.0,8.0,106400.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,1.7,68070.0,51579.0,810.0,5.5,5.5,96300.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,13.0,42875.0,35478.0,130.0,11.6,31.2,55200.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,3.5,56604.0,38635.0,449.0,3.8,9.8,58000.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
1208.0,5.3,66213.0,50564.0,4622.0,4.8,8.3,154900.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
23.0,3.3,91958.0,64513.0,598.0,10.3,2.5,153600.0,"Union County, South Dakota",46,127,Union County, South Dakota
63.0,10.9,52976.0,39656.0,2350.0,3.6,16.7,118000.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
25.0,9.8,74448.0,55623.0,1257.0,3.7,10.5,177400.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,15.7,35875.0,26528.0,797.0,4.7,23.4,77400.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,10.1,50938.0,37432.0,3405.0,5.3,13.0,109500.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
3.0,10.2,41297.0,31711.0,1830.0,1.1,18.1,100800.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
7.0,8.1,51747.0,41328.0,1616.0,3.6,13.1,108100.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
574.0,10.0,79508.0,61839.0,57260.0,3.8,7.5,264100.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
0.0,9.9,44931.0,34156.0,1269.0,8.6,14.3,99000.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
0.0,10.8,64952.0,43393.0,490.0,20.3,4.7,141700.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
40.0,9.1,64400.0,53748.0,1844.0,4.2,9.1,151900.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
26.0,11.3,57973.0,42663.0,2715.0,7.1,10.9,106800.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
79.0,9.0,60940.0,46518.0,6867.0,6.1,10.8,163600.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
10.0,8.3,62739.0,52138.0,1247.0,5.0,11.2,156500.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
36.0,9.2,44972.0,32754.0,3730.0,5.4,18.8,103400.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
3.0,11.7,46255.0,34566.0,1982.0,4.9,16.1,93700.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
18.0,11.0,49731.0,38739.0,2502.0,13.2,13.7,103700.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,14.6,42955.0,31185.0,1442.0,7.4,22.4,78600.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
12.0,11.4,50183.0,37371.0,2233.0,3.0,14.0,98300.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
78.0,10.3,59880.0,42069.0,6014.0,11.2,14.9,114600.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
56.0,8.1,51895.0,40998.0,1712.0,10.1,15.4,115700.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
5.0,10.0,46345.0,34913.0,1566.0,15.5,15.9,90400.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,4.1,49081.0,35510.0,1199.0,15.7,15.5,95400.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
3.0,14.7,42574.0,31225.0,1254.0,6.0,18.7,77000.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
52.0,4.9,119922.0,91743.0,2742.0,2.7,4.5,336400.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
0.0,8.5,53016.0,40989.0,1891.0,9.3,16.7,113200.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
17.0,10.1,47295.0,35860.0,3587.0,5.3,16.6,109800.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
56.0,9.8,49929.0,38350.0,4450.0,5.4,11.1,139700.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
0.0,9.3,49473.0,34250.0,569.0,10.8,12.8,79300.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
7.0,9.7,44033.0,32884.0,2259.0,4.0,19.4,97800.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
9.0,10.1,49735.0,38032.0,1468.0,8.1,13.9,96600.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,11.1,52937.0,41152.0,1520.0,4.2,11.2,106000.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
0.0,9.0,55246.0,42499.0,19883.0,21.8,10.9,158000.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
166.0,13.0,52709.0,41089.0,1528.0,7.8,15.9,120500.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
0.0,15.3,52982.0,41028.0,1063.0,6.0,16.3,102000.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,10.7,54251.0,37219.0,1798.0,7.7,16.2,86800.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,15.2,44991.0,33500.0,1271.0,11.0,19.4,102800.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
4.0,14.2,44244.0,32214.0,2182.0,5.0,15.4,85800.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
23.0,10.3,54950.0,41726.0,3588.0,11.1,12.7,120000.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
35.0,11.2,57306.0,41575.0,4105.0,7.3,15.2,141400.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
75.0,11.5,51539.0,38600.0,2603.0,8.6,18.3,124400.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
0.0,10.2,45989.0,36009.0,1802.0,6.5,19.0,99300.0,"Union County, Tennessee",47,173,Union County, Tennessee
9.0,16.5,51737.0,34084.0,4068.0,10.3,15.5,97100.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
10.0,8.4,57614.0,45056.0,2469.0,5.9,11.5,141400.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
2.0,9.3,49584.0,38003.0,1567.0,9.5,17.8,91100.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
16.0,13.7,50561.0,37202.0,3326.0,6.8,14.5,113700.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
90.0,12.7,52223.0,38694.0,3713.0,6.7,14.9,91400.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
13.0,7.2,48742.0,37298.0,855.0,2.6,11.6,86200.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
8.0,13.9,41849.0,29214.0,446.0,6.0,24.8,73700.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
326.0,6.9,67521.0,47543.0,16427.0,5.3,10.2,158400.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
114.0,10.1,50893.0,39644.0,3114.0,9.0,14.5,116200.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
4.0,10.9,54439.0,41822.0,1464.0,7.0,12.0,111000.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,12.2,49994.0,37512.0,2080.0,9.3,17.3,102100.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
0.0,14.4,45606.0,30206.0,1597.0,10.2,21.3,80000.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
29.0,8.4,61081.0,44199.0,4344.0,7.0,13.1,131700.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
65.0,10.3,39402.0,29784.0,1626.0,9.9,18.9,92100.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
68.0,11.3,50264.0,37460.0,2943.0,9.0,14.7,88900.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
0.0,20.0,41951.0,30260.0,2142.0,8.9,19.4,84300.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
25.0,10.6,69191.0,50619.0,2096.0,4.7,11.3,177600.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
500.0,8.2,68013.0,55096.0,7208.0,7.5,9.0,157400.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
16.0,7.5,54745.0,43988.0,1168.0,11.2,12.5,113800.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
77.0,7.3,74869.0,60095.0,3349.0,8.5,8.2,192900.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
6.0,11.4,49206.0,34346.0,1255.0,4.4,16.0,109100.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,8.4,55565.0,41710.0,8957.0,21.9,12.4,155400.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
47.0,7.4,55339.0,40541.0,3166.0,7.8,17.2,99100.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
20.0,6.3,69446.0,55248.0,3662.0,9.3,13.6,101400.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
152.0,9.0,75123.0,52958.0,10241.0,6.3,12.1,272700.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
45.0,9.8,52821.0,34780.0,2954.0,7.1,17.9,139200.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,4.1,51183.0,36176.0,707.0,9.7,11.8,90200.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,6.4,37854.0,28855.0,3635.0,24.8,9.6,91100.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
0.0,7.6,51859.0,33570.0,2863.0,18.4,16.5,112500.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
197.0,9.5,46599.0,36567.0,1053.0,6.0,20.9,115800.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
977.0,12.2,55193.0,38426.0,8365.0,7.4,21.8,137300.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
37.0,3.7,120502.0,105989.0,834.0,14.5,4.2,280700.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
9.0,13.4,50136.0,38635.0,5356.0,12.2,15.8,140900.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,5.7,42659.0,28292.0,4275.0,12.4,22.7,117700.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
88.0,12.9,53660.0,42012.0,3314.0,8.3,20.1,133500.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,14.8,48826.0,34720.0,2118.0,10.7,19.0,107400.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2151.0,8.7,66203.0,48390.0,22551.0,6.9,14.7,185500.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2475.0,13.3,51754.0,40614.0,7075.0,3.1,17.5,101400.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,15.8,46954.0,36279.0,2746.0,6.8,26.2,86700.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,8.0,52687.0,37961.0,492.0,8.5,15.5,84800.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,2.5,42909.0,27957.0,1022.0,11.6,14.4,81500.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,13.3,44330.0,39342.0,2258.0,7.5,10.0,159000.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
338.0,15.0,49661.0,34284.0,37826.0,3.2,28.0,366400.0,"Bronx County, New York",36,005,Bronx County, New York
498.0,7.8,71456.0,54498.0,18407.0,6.2,10.5,134200.0,"Onondaga County, New York",36,067,Onondaga County, New York
36.0,7.3,64485.0,50985.0,3933.0,5.4,10.7,125200.0,"Clinton County, New York",36,019,Clinton County, New York
26.0,6.3,60595.0,48932.0,2652.0,6.8,8.5,95400.0,"Seneca County, New York",36,099,Seneca County, New York
33.0,7.8,116931.0,96262.0,4149.0,4.4,3.3,362400.0,"Putnam County, New York",36,079,Putnam County, New York
22.0,9.3,56640.0,45649.0,6774.0,3.9,11.8,95100.0,"Herkimer County, New York",36,043,Herkimer County, New York
71.0,6.6,73918.0,57318.0,4886.0,4.0,6.6,140100.0,"Ontario County, New York",36,069,Ontario County, New York
0.0,7.4,63710.0,52939.0,7103.0,12.6,6.5,163100.0,"Hamilton County, New York",36,041,Hamilton County, New York
22.0,8.5,53971.0,42720.0,12531.0,8.0,14.5,84100.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
1043.0,10.6,69599.0,46958.0,87165.0,3.9,19.8,557500.0,"Kings County, New York",36,047,Kings County, New York
0.0,7.6,71107.0,56167.0,2008.0,2.7,6.5,110500.0,"Tioga County, New York",36,107,Tioga County, New York
18.0,10.5,57666.0,48015.0,2585.0,2.6,12.8,91300.0,"Orleans County, New York",36,073,Orleans County, New York
1399.0,6.3,87334.0,70581.0,10309.0,4.2,4.2,230900.0,"Saratoga County, New York",36,091,Saratoga County, New York
1.0,7.9,78941.0,58625.0,7664.0,6.4,6.7,222800.0,"Columbia County, New York",36,021,Columbia County, New York
193.0,9.2,59166.0,46990.0,4475.0,5.0,9.6,111900.0,"Lewis County, New York",36,049,Lewis County, New York
195.0,8.1,133325.0,83422.0,27327.0,6.0,6.9,509200.0,"Westchester County, New York",36,119,Westchester County, New York
7.0,10.1,56099.0,44183.0,11852.0,6.0,9.8,133600.0,"Delaware County, New York",36,025,Delaware County, New York
67.0,10.4,58106.0,44167.0,3504.0,4.7,14.3,101100.0,"Montgomery County, New York",36,057,Montgomery County, New York
344.0,7.6,90681.0,74043.0,12702.0,7.5,9.8,439600.0,"Richmond County, New York",36,085,Richmond County, New York
142.0,10.8,58928.0,44454.0,10603.0,3.3,14.1,86200.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
40.0,5.8,72701.0,52836.0,3482.0,1.9,9.2,171000.0,"Tompkins County, New York",36,109,Tompkins County, New York
42.0,6.8,71229.0,56601.0,11174.0,6.9,9.0,191800.0,"Warren County, New York",36,113,Warren County, New York
11.0,7.0,61284.0,48404.0,2509.0,3.9,8.0,105200.0,"Cortland County, New York",36,023,Cortland County, New York
233.0,9.3,90923.0,72471.0,11950.0,7.3,5.6,282100.0,"Dutchess County, New York",36,027,Dutchess County, New York
202.0,8.1,70767.0,52501.0,23289.0,6.4,11.2,136600.0,"Monroe County, New York",36,055,Monroe County, New York
328.0,8.0,63439.0,48931.0,13253.0,5.5,11.7,111900.0,"Oneida County, New York",36,065,Oneida County, New York
153.0,10.2,77548.0,58592.0,14350.0,7.1,6.9,226600.0,"Ulster County, New York",36,111,Ulster County, New York
9.0,6.1,64707.0,49685.0,2986.0,4.5,12.7,97800.0,"Chemung County, New York",36,015,Chemung County, New York
27.0,6.0,62604.0,52200.0,2978.0,6.3,9.9,119200.0,"Livingston County, New York",36,051,Livingston County, New York
13.0,7.7,61290.0,47884.0,6913.0,8.2,9.4,139000.0,"Otsego County, New York",36,077,Otsego County, New York
7.0,10.0,65390.0,49864.0,11158.0,10.3,9.3,174200.0,"Greene County, New York",36,039,Greene County, New York
245.0,6.8,78285.0,59940.0,14914.0,5.7,8.4,208600.0,"Albany County, New York",36,001,Albany County, New York
9.0,9.7,53827.0,42726.0,7699.0,4.2,12.0,69100.0,"Allegany County, New York",36,003,Allegany County, New York
31.0,8.9,55277.0,43503.0,9250.0,5.1,12.0,83000.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
75.0,5.3,67771.0,53584.0,5353.0,5.0,7.6,122400.0,"Madison County, New York",36,053,Madison County, New York
138.0,8.4,71184.0,57025.0,10302.0,6.0,9.6,166900.0,"Schenectady County, New York",36,093,Schenectady County, New York
32.0,7.6,63416.0,50573.0,1660.0,3.1,9.1,105200.0,"Genesee County, New York",36,037,Genesee County, New York
11.0,7.0,66161.0,50061.0,3999.0,4.2,10.3,121600.0,"Yates County, New York",36,123,Yates County, New York
96.0,11.9,49952.0,39498.0,1020.0,4.5,17.6,86100.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
70.0,8.6,61179.0,47733.0,7574.0,3.7,11.2,89800.0,"Steuben County, New York",36,101,Steuben County, New York
8.0,10.8,50758.0,37487.0,2342.0,15.8,15.2,122500.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
46.0,12.6,52093.0,37154.0,1250.0,6.3,18.5,138000.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,13.2,44851.0,35319.0,3372.0,11.4,14.6,145500.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
13.0,13.6,47498.0,34853.0,6265.0,11.9,15.3,107000.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
46.0,9.2,60064.0,45397.0,9384.0,9.9,11.7,133100.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
23.0,13.5,51305.0,39197.0,5896.0,9.5,15.5,104100.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6213.0,12.9,60587.0,47295.0,5617.0,7.3,11.9,153500.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,16.9,44998.0,33892.0,3742.0,10.2,20.1,81700.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
6.0,10.0,60774.0,49655.0,3042.0,5.7,12.6,137800.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4454.0,12.3,56723.0,44417.0,6521.0,8.7,14.4,133400.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
