mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1262.0,66975.0,362.0,3.1,1906.0,102400.0,"Edmunds County, South Dakota",46,045,Edmunds County, South Dakota
0.0,-888888888.0,469.0,71777.0,322.0,3.8,578.0,54600.0,"Campbell County, South Dakota",46,021,Campbell County, South Dakota
0.0,-888888888.0,829.0,50949.0,141.0,6.3,1238.0,52100.0,"Bennett County, South Dakota",46,007,Bennett County, South Dakota
0.0,-888888888.0,1006.0,72877.0,185.0,13.1,1563.0,131300.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,-888888888.0,356.0,49344.0,103.0,0.0,429.0,64600.0,"Jones County, South Dakota",46,075,Jones County, South Dakota
0.0,-888888888.0,760.0,58822.0,507.0,3.2,982.0,64800.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
4.0,-888888888.0,2727.0,61784.0,485.0,12.0,3973.0,97300.0,"Turner County, South Dakota",46,125,Turner County, South Dakota
8.0,-888888888.0,2399.0,54410.0,653.0,8.4,3673.0,75800.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
2.0,-888888888.0,847.0,71999.0,150.0,0.0,1546.0,106400.0,"Hanson County, South Dakota",46,061,Hanson County, South Dakota
0.0,-888888888.0,1285.0,68070.0,810.0,5.5,2081.0,96300.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,-888888888.0,563.0,42875.0,130.0,11.6,808.0,55200.0,"Mellette County, South Dakota",46,095,Mellette County, South Dakota
0.0,-888888888.0,994.0,56604.0,449.0,3.8,1368.0,58000.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
1208.0,-888888888.0,33221.0,66213.0,4622.0,4.8,51436.0,154900.0,"Pennington County, South Dakota",46,103,Pennington County, South Dakota
23.0,-888888888.0,4810.0,91958.0,598.0,10.3,7193.0,153600.0,"Union County, South Dakota",46,127,Union County, South Dakota
63.0,-888888888.0,15045.0,52976.0,2350.0,3.6,22477.0,118000.0,"Coffee County, Tennessee",47,031,Coffee County, Tennessee
25.0,-888888888.0,11067.0,74448.0,1257.0,3.7,17625.0,177400.0,"Fayette County, Tennessee",47,047,Fayette County, Tennessee
0.0,-888888888.0,1692.0,35875.0,797.0,4.7,2488.0,77400.0,"Hancock County, Tennessee",47,067,Hancock County, Tennessee
0.0,-888888888.0,15968.0,50938.0,3405.0,5.3,23420.0,109500.0,"Hawkins County, Tennessee",47,073,Hawkins County, Tennessee
3.0,-888888888.0,4490.0,41297.0,1830.0,1.1,6593.0,100800.0,"Johnson County, Tennessee",47,091,Johnson County, Tennessee
7.0,-888888888.0,9789.0,51747.0,1616.0,3.6,14594.0,108100.0,"Lincoln County, Tennessee",47,103,Lincoln County, Tennessee
574.0,-888888888.0,150421.0,79508.0,57260.0,3.8,248138.0,264100.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
0.0,-888888888.0,6387.0,44931.0,1269.0,8.6,9670.0,99000.0,"Macon County, Tennessee",47,111,Macon County, Tennessee
0.0,-888888888.0,1911.0,64952.0,490.0,20.3,3026.0,141700.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
40.0,-888888888.0,19802.0,64400.0,1844.0,4.2,32201.0,151900.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
26.0,-888888888.0,11491.0,57973.0,2715.0,7.1,17520.0,106800.0,"Franklin County, Tennessee",47,051,Franklin County, Tennessee
79.0,-888888888.0,35807.0,60940.0,6867.0,6.1,56097.0,163600.0,"Blount County, Tennessee",47,009,Blount County, Tennessee
10.0,-888888888.0,11738.0,62739.0,1247.0,5.0,19219.0,156500.0,"Cheatham County, Tennessee",47,021,Cheatham County, Tennessee
36.0,-888888888.0,16305.0,44972.0,3730.0,5.4,24195.0,103400.0,"Carter County, Tennessee",47,019,Carter County, Tennessee
3.0,-888888888.0,5848.0,46255.0,1982.0,4.9,9198.0,93700.0,"Grainger County, Tennessee",47,057,Grainger County, Tennessee
18.0,-888888888.0,7838.0,49731.0,2502.0,13.2,12326.0,103700.0,"Giles County, Tennessee",47,055,Giles County, Tennessee
0.0,-888888888.0,6760.0,42955.0,1442.0,7.4,9968.0,78600.0,"Lauderdale County, Tennessee",47,097,Lauderdale County, Tennessee
12.0,-888888888.0,11112.0,50183.0,2233.0,3.0,17806.0,98300.0,"Lawrence County, Tennessee",47,099,Lawrence County, Tennessee
78.0,-888888888.0,26887.0,59880.0,6014.0,11.2,44202.0,114600.0,"Madison County, Tennessee",47,113,Madison County, Tennessee
56.0,-888888888.0,7766.0,51895.0,1712.0,10.1,11777.0,115700.0,"Marion County, Tennessee",47,115,Marion County, Tennessee
5.0,-888888888.0,5735.0,46345.0,1566.0,15.5,8670.0,90400.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,-888888888.0,1495.0,49081.0,1199.0,15.7,2188.0,95400.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
3.0,-888888888.0,3887.0,42574.0,1254.0,6.0,6305.0,77000.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
52.0,-888888888.0,58561.0,119922.0,2742.0,2.7,92995.0,336400.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
0.0,-888888888.0,12366.0,53016.0,1891.0,9.3,19555.0,113200.0,"Bedford County, Tennessee",47,003,Bedford County, Tennessee
17.0,-888888888.0,19625.0,47295.0,3587.0,5.3,28807.0,109800.0,"Greene County, Tennessee",47,059,Greene County, Tennessee
56.0,-888888888.0,13859.0,49929.0,4450.0,5.4,20358.0,139700.0,"Cumberland County, Tennessee",47,035,Cumberland County, Tennessee
0.0,-888888888.0,1494.0,49473.0,569.0,10.8,2263.0,79300.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
7.0,-888888888.0,8024.0,44033.0,2259.0,4.0,12116.0,97800.0,"Claiborne County, Tennessee",47,025,Claiborne County, Tennessee
9.0,-888888888.0,6359.0,49735.0,1468.0,8.1,9864.0,96600.0,"Hickman County, Tennessee",47,081,Hickman County, Tennessee
12.0,-888888888.0,5170.0,52937.0,1520.0,4.2,7667.0,106000.0,"Humphreys County, Tennessee",47,085,Humphreys County, Tennessee
0.0,-888888888.0,28236.0,55246.0,19883.0,21.8,44083.0,158000.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
166.0,-888888888.0,3420.0,52709.0,1528.0,7.8,5283.0,120500.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
0.0,-888888888.0,4380.0,52982.0,1063.0,6.0,7572.0,102000.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,-888888888.0,3261.0,54251.0,1798.0,7.7,4627.0,86800.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,-888888888.0,2680.0,44991.0,1271.0,11.0,4411.0,102800.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
4.0,-888888888.0,6183.0,44244.0,2182.0,5.0,9524.0,85800.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
23.0,-888888888.0,14795.0,54950.0,3588.0,11.1,21663.0,120000.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
35.0,-888888888.0,27968.0,57306.0,4105.0,7.3,46198.0,141400.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
75.0,-888888888.0,17002.0,51539.0,2603.0,8.6,26104.0,124400.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
0.0,-888888888.0,4604.0,45989.0,1802.0,6.5,7206.0,99300.0,"Union County, Tennessee",47,173,Union County, Tennessee
9.0,-888888888.0,6364.0,51737.0,4068.0,10.3,10087.0,97100.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
10.0,-888888888.0,13767.0,57614.0,2469.0,5.9,22311.0,141400.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
2.0,-888888888.0,4877.0,49584.0,1567.0,9.5,7074.0,91100.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
16.0,-888888888.0,11744.0,50561.0,3326.0,6.8,17930.0,113700.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
90.0,-888888888.0,9131.0,52223.0,3713.0,6.7,12960.0,91400.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
13.0,-888888888.0,4021.0,48742.0,855.0,2.6,6051.0,86200.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
8.0,-888888888.0,1407.0,41849.0,446.0,6.0,1948.0,73700.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
326.0,-888888888.0,138943.0,67521.0,16427.0,5.3,215737.0,158400.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
114.0,-888888888.0,13940.0,50893.0,3114.0,9.0,21557.0,116200.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
4.0,-888888888.0,8920.0,54439.0,1464.0,7.0,14247.0,111000.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,-888888888.0,8201.0,49994.0,2080.0,9.3,13348.0,102100.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
0.0,-888888888.0,5423.0,45606.0,1597.0,10.2,8484.0,80000.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
29.0,-888888888.0,21057.0,61081.0,4344.0,7.0,32206.0,131700.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
65.0,-888888888.0,4534.0,39402.0,1626.0,9.9,6414.0,92100.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
68.0,-888888888.0,13555.0,50264.0,2943.0,9.0,20972.0,88900.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
0.0,-888888888.0,5581.0,41951.0,2142.0,8.9,9645.0,84300.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
25.0,-888888888.0,13565.0,69191.0,2096.0,4.7,20449.0,177600.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
500.0,-888888888.0,83616.0,68013.0,7208.0,7.5,141535.0,157400.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
16.0,-888888888.0,5332.0,54745.0,1168.0,11.2,7936.0,113800.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
77.0,-888888888.0,35761.0,74869.0,3349.0,8.5,57455.0,192900.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
6.0,-888888888.0,4699.0,49206.0,1255.0,4.4,7333.0,109100.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,-888888888.0,5756.0,55565.0,8957.0,21.9,7997.0,155400.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
47.0,-888888888.0,18024.0,55339.0,3166.0,7.8,26997.0,99100.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
20.0,-888888888.0,17631.0,69446.0,3662.0,9.3,28268.0,101400.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
152.0,-888888888.0,46616.0,75123.0,10241.0,6.3,69776.0,272700.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
45.0,-888888888.0,21010.0,52821.0,2954.0,7.1,31385.0,139200.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,-888888888.0,1083.0,51183.0,707.0,9.7,1588.0,90200.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,-888888888.0,2257.0,37854.0,3635.0,24.8,3966.0,91100.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
0.0,-888888888.0,3105.0,51859.0,2863.0,18.4,5668.0,112500.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
197.0,-888888888.0,5569.0,46599.0,1053.0,6.0,8844.0,115800.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
977.0,-888888888.0,57689.0,55193.0,8365.0,7.4,95021.0,137300.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
37.0,-888888888.0,6266.0,120502.0,834.0,14.5,8584.0,280700.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
9.0,-888888888.0,9679.0,50136.0,5356.0,12.2,16903.0,140900.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,-888888888.0,6781.0,42659.0,4275.0,12.4,9956.0,117700.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
88.0,-888888888.0,18893.0,53660.0,3314.0,8.3,30003.0,133500.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,-888888888.0,3737.0,48826.0,2118.0,10.7,5688.0,107400.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2151.0,-888888888.0,204751.0,66203.0,22551.0,6.9,319916.0,185500.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2475.0,-888888888.0,17162.0,51754.0,7075.0,3.1,24372.0,101400.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,6179.0,46954.0,2746.0,6.8,10516.0,86700.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,-888888888.0,362.0,52687.0,492.0,8.5,719.0,84800.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,-888888888.0,829.0,42909.0,1022.0,11.6,1244.0,81500.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,-888888888.0,645.0,44330.0,2258.0,7.5,1161.0,159000.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
338.0,-888888888.0,349878.0,49661.0,37826.0,3.2,620646.0,366400.0,"Bronx County, New York",36,005,Bronx County, New York
498.0,-888888888.0,140002.0,71456.0,18407.0,6.2,223279.0,134200.0,"Onondaga County, New York",36,067,Onondaga County, New York
36.0,-888888888.0,23383.0,64485.0,3933.0,5.4,36665.0,125200.0,"Clinton County, New York",36,019,Clinton County, New York
26.0,-888888888.0,9840.0,60595.0,2652.0,6.8,15331.0,95400.0,"Seneca County, New York",36,099,Seneca County, New York
33.0,-888888888.0,28648.0,116931.0,4149.0,4.4,50815.0,362400.0,"Putnam County, New York",36,079,Putnam County, New York
22.0,-888888888.0,19335.0,56640.0,6774.0,3.9,30076.0,95100.0,"Herkimer County, New York",36,043,Herkimer County, New York
71.0,-888888888.0,34156.0,73918.0,4886.0,4.0,52754.0,140100.0,"Ontario County, New York",36,069,Ontario County, New York
0.0,-888888888.0,1064.0,63710.0,7103.0,12.6,1916.0,163100.0,"Hamilton County, New York",36,041,Hamilton County, New York
22.0,-888888888.0,38366.0,53971.0,12531.0,8.0,59333.0,84100.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
1043.0,-888888888.0,717175.0,69599.0,87165.0,3.9,1227627.0,557500.0,"Kings County, New York",36,047,Kings County, New York
0.0,-888888888.0,15619.0,71107.0,2008.0,2.7,24435.0,110500.0,"Tioga County, New York",36,107,Tioga County, New York
18.0,-888888888.0,11516.0,57666.0,2585.0,2.6,18537.0,91300.0,"Orleans County, New York",36,073,Orleans County, New York
1399.0,-888888888.0,71523.0,87334.0,10309.0,4.2,113349.0,230900.0,"Saratoga County, New York",36,091,Saratoga County, New York
1.0,-888888888.0,19359.0,78941.0,7664.0,6.4,29519.0,222800.0,"Columbia County, New York",36,021,Columbia County, New York
193.0,-888888888.0,7837.0,59166.0,4475.0,5.0,12426.0,111900.0,"Lewis County, New York",36,049,Lewis County, New York
195.0,-888888888.0,275800.0,133325.0,27327.0,6.0,464379.0,509200.0,"Westchester County, New York",36,119,Westchester County, New York
7.0,-888888888.0,13577.0,56099.0,11852.0,6.0,20480.0,133600.0,"Delaware County, New York",36,025,Delaware County, New York
67.0,-888888888.0,14295.0,58106.0,3504.0,4.7,22530.0,101100.0,"Montgomery County, New York",36,057,Montgomery County, New York
344.0,-888888888.0,127770.0,90681.0,12702.0,7.5,213591.0,439600.0,"Richmond County, New York",36,085,Richmond County, New York
142.0,-888888888.0,29759.0,58928.0,10603.0,3.3,47854.0,86200.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
40.0,-888888888.0,29601.0,72701.0,3482.0,1.9,49225.0,171000.0,"Tompkins County, New York",36,109,Tompkins County, New York
42.0,-888888888.0,20492.0,71229.0,11174.0,6.9,31730.0,191800.0,"Warren County, New York",36,113,Warren County, New York
11.0,-888888888.0,14042.0,61284.0,2509.0,3.9,23586.0,105200.0,"Cortland County, New York",36,023,Cortland County, New York
233.0,-888888888.0,85035.0,90923.0,11950.0,7.3,147181.0,282100.0,"Dutchess County, New York",36,027,Dutchess County, New York
202.0,-888888888.0,225602.0,70767.0,23289.0,6.4,364962.0,136600.0,"Monroe County, New York",36,055,Monroe County, New York
328.0,-888888888.0,65952.0,63439.0,13253.0,5.5,105124.0,111900.0,"Oneida County, New York",36,065,Oneida County, New York
153.0,-888888888.0,53216.0,77548.0,14350.0,7.1,87606.0,226600.0,"Ulster County, New York",36,111,Ulster County, New York
9.0,-888888888.0,25610.0,64707.0,2986.0,4.5,38745.0,97800.0,"Chemung County, New York",36,015,Chemung County, New York
27.0,-888888888.0,18301.0,62604.0,2978.0,6.3,30684.0,119200.0,"Livingston County, New York",36,051,Livingston County, New York
13.0,-888888888.0,17692.0,61290.0,6913.0,8.2,28557.0,139000.0,"Otsego County, New York",36,077,Otsego County, New York
7.0,-888888888.0,12487.0,65390.0,11158.0,10.3,20234.0,174200.0,"Greene County, New York",36,039,Greene County, New York
245.0,-888888888.0,94519.0,78285.0,14914.0,5.7,155854.0,208600.0,"Albany County, New York",36,001,Albany County, New York
9.0,-888888888.0,13321.0,53827.0,7699.0,4.2,21286.0,69100.0,"Allegany County, New York",36,003,Allegany County, New York
31.0,-888888888.0,23198.0,55277.0,9250.0,5.1,35308.0,83000.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
75.0,-888888888.0,20007.0,67771.0,5353.0,5.0,32599.0,122400.0,"Madison County, New York",36,053,Madison County, New York
138.0,-888888888.0,43374.0,71184.0,10302.0,6.0,75637.0,166900.0,"Schenectady County, New York",36,093,Schenectady County, New York
32.0,-888888888.0,18735.0,63416.0,1660.0,3.1,30251.0,105200.0,"Genesee County, New York",36,037,Genesee County, New York
11.0,-888888888.0,7174.0,66161.0,3999.0,4.2,11468.0,121600.0,"Yates County, New York",36,123,Yates County, New York
