mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
59.0,3.5,6613.0,57707.0,2192.0,5.9,16.1,3.0,"Geneva County, Alabama",01,061,Geneva County, Alabama
0.0,10.0,1335.0,41076.0,1454.0,0.9,30.6,0.0,"Greene County, Alabama",01,063,Greene County, Alabama
39.0,7.0,2859.0,52600.0,2289.0,1.3,17.4,35.0,"Hale County, Alabama",01,065,Hale County, Alabama
22.0,4.9,4248.0,71087.0,2653.0,16.2,11.1,16.0,"Henry County, Alabama",01,067,Henry County, Alabama
259.0,5.2,29374.0,72084.0,7845.0,10.3,13.1,170.0,"Houston County, Alabama",01,069,Houston County, Alabama
0.0,5.7,13093.0,60681.0,4390.0,2.8,13.9,105.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
557.0,6.1,199850.0,85794.0,43502.0,7.9,11.5,3702.0,"Jefferson County, Alabama",01,073,Jefferson County, Alabama
2.0,4.9,3256.0,55331.0,1753.0,18.8,9.1,0.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
96.0,3.8,26235.0,69687.0,6600.0,3.9,9.7,224.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
29.0,3.0,8242.0,66836.0,2751.0,3.3,10.9,22.0,"Lawrence County, Alabama",01,079,Lawrence County, Alabama
741.0,4.3,48839.0,79097.0,10435.0,7.7,11.2,258.0,"Lee County, Alabama",01,081,Lee County, Alabama
49.0,4.5,29230.0,88207.0,3781.0,7.2,8.1,163.0,"Limestone County, Alabama",01,083,Limestone County, Alabama
9.0,8.9,2181.0,52620.0,955.0,4.7,17.4,0.0,"Lowndes County, Alabama",01,085,Lowndes County, Alabama
81.0,11.0,4662.0,56751.0,2548.0,5.8,16.6,43.0,"Macon County, Alabama",01,087,Macon County, Alabama
1176.0,4.4,123757.0,96356.0,11554.0,4.3,7.9,785.0,"Madison County, Alabama",01,089,Madison County, Alabama
0.0,5.4,4327.0,59538.0,2602.0,5.4,12.4,26.0,"Marengo County, Alabama",01,091,Marengo County, Alabama
24.0,5.9,7613.0,56740.0,3000.0,15.6,11.8,0.0,"Marion County, Alabama",01,093,Marion County, Alabama
42.0,3.9,25040.0,72164.0,5690.0,4.5,12.7,117.0,"Marshall County, Alabama",01,095,Marshall County, Alabama
908.0,5.8,114819.0,69856.0,26173.0,5.7,12.6,564.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
19.0,11.9,4087.0,53865.0,2942.0,9.7,17.3,10.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
2355.0,6.6,67476.0,73923.0,16005.0,8.8,16.1,393.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
11.0,4.7,33251.0,76093.0,5627.0,5.3,11.5,64.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
7.0,19.5,1433.0,39025.0,1175.0,6.9,30.6,0.0,"Perry County, Alabama",01,105,Perry County, Alabama
29.0,7.0,4572.0,60648.0,1745.0,2.7,16.7,53.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
25.0,4.4,8315.0,65204.0,4450.0,21.4,9.3,28.0,"Pike County, Alabama",01,109,Pike County, Alabama
3.0,4.0,5394.0,63821.0,3749.0,13.1,13.7,74.0,"Randolph County, Alabama",01,111,Randolph County, Alabama
1334.0,6.4,16804.0,59382.0,4078.0,13.6,16.1,49.0,"Russell County, Alabama",01,113,Russell County, Alabama
146.0,4.8,24268.0,78592.0,4433.0,2.6,9.4,84.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
309.0,3.3,66226.0,109244.0,6475.0,7.5,4.3,582.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
7.0,7.0,3003.0,43404.0,1532.0,0.0,20.9,0.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
116.0,7.9,20877.0,61136.0,6127.0,5.3,16.1,52.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
41.0,9.9,10368.0,64860.0,6223.0,12.0,13.5,187.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
129.0,5.3,63921.0,75800.0,17750.0,5.7,11.0,433.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
35.0,7.0,15882.0,63117.0,5447.0,8.9,11.5,232.0,"Walker County, Alabama",01,127,Walker County, Alabama
0.0,6.4,3023.0,72183.0,2532.0,19.1,15.1,9.0,"Washington County, Alabama",01,129,Washington County, Alabama
16.0,14.1,1894.0,49653.0,1678.0,1.0,21.4,6.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
34.0,4.9,6087.0,61741.0,3864.0,4.6,12.9,22.0,"Winston County, Alabama",01,133,Winston County, Alabama
4.0,4.5,841.0,85846.0,199.0,4.9,12.7,9.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
87.0,3.8,901.0,108303.0,452.0,2.3,3.3,0.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
9358.0,5.4,91635.0,113873.0,11360.0,8.8,5.8,928.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
28.0,18.1,3955.0,78343.0,1472.0,5.4,24.3,9.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
13.0,2.4,264.0,99067.0,607.0,14.5,1.1,1.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
126.0,3.6,2218.0,100865.0,1034.0,10.0,2.5,0.0,"Chugach Census Area, Alaska",02,063,Chugach Census Area, Alaska
12.0,7.7,713.0,85504.0,1730.0,11.0,5.4,0.0,"Copper River Census Area, Alaska",02,066,Copper River Census Area, Alaska
67.0,2.6,415.0,87103.0,884.0,16.7,5.8,0.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
0.0,12.6,1186.0,77895.0,1034.0,5.0,18.9,0.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
7291.0,6.3,30080.0,102587.0,7572.0,9.7,3.6,97.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
0.0,3.7,577.0,80135.0,677.0,7.6,13.8,2.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
0.0,15.0,599.0,79215.0,888.0,8.1,6.8,6.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
334.0,5.1,10390.0,109606.0,1065.0,3.1,5.1,41.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
168.0,8.2,16652.0,92638.0,9638.0,6.7,6.7,127.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
220.0,4.7,4401.0,100532.0,1077.0,7.5,6.2,51.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
857.0,5.8,3773.0,96267.0,1334.0,10.2,7.0,4.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
17.0,24.7,1511.0,50193.0,520.0,2.2,35.1,0.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
0.0,15.8,278.0,63950.0,1079.0,13.8,15.5,2.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
974.0,7.4,29931.0,98444.0,11754.0,6.0,8.1,120.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
48.0,18.6,2357.0,80930.0,1378.0,2.5,19.8,0.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
13.0,9.2,1723.0,102685.0,519.0,5.0,10.1,0.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
1.0,15.7,1472.0,88844.0,972.0,1.7,18.3,0.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
12.0,4.7,965.0,89162.0,538.0,14.6,3.8,22.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
0.0,9.6,1763.0,72091.0,957.0,10.4,14.9,18.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
305.0,5.4,2851.0,92888.0,704.0,5.5,4.8,38.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
0.0,12.9,305.0,84031.0,228.0,7.1,2.7,5.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
123.0,10.3,1520.0,81373.0,1434.0,7.2,9.7,0.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
0.0,5.7,559.0,72039.0,452.0,10.5,5.9,0.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,1.6,192.0,82303.0,185.0,9.8,0.6,0.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
19.0,12.8,1427.0,57989.0,2130.0,7.7,19.3,0.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
2.0,9.0,11231.0,48645.0,9749.0,10.3,27.0,0.0,"Apache County, Arizona",04,001,Apache County, Arizona
3688.0,7.1,32014.0,71103.0,9642.0,5.5,9.7,133.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
34.0,7.8,41073.0,84392.0,17409.0,7.9,9.0,1020.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
55.0,7.3,12696.0,65388.0,10146.0,5.2,14.3,230.0,"Gila County, Arizona",04,007,Gila County, Arizona
0.0,5.9,8471.0,65827.0,2045.0,8.0,15.5,30.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,3.6,2534.0,75956.0,1129.0,15.1,6.9,0.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
0.0,7.7,4527.0,53248.0,5119.0,4.8,15.1,75.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
6448.0,5.0,1304554.0,98750.0,162097.0,4.6,8.5,32543.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
150.0,7.4,52930.0,66362.0,23714.0,2.4,10.9,701.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
24.0,10.5,23619.0,59247.0,19703.0,5.5,19.6,163.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
7185.0,6.3,306344.0,80772.0,49708.0,5.7,10.6,3602.0,"Pima County, Arizona",04,019,Pima County, Arizona
588.0,6.4,99588.0,82413.0,25830.0,6.3,8.0,939.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
35.0,9.9,12358.0,64691.0,2249.0,7.9,18.4,176.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
77.0,5.4,63045.0,74262.0,15819.0,3.5,7.6,1463.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
4001.0,8.4,51286.0,68613.0,18974.0,5.9,15.4,103.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
0.0,4.3,4737.0,70145.0,2181.0,8.5,11.6,10.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,5.0,4744.0,64037.0,2227.0,11.5,15.8,2.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,5.4,10457.0,63443.0,3854.0,5.6,8.8,126.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
118.0,3.0,82729.0,105776.0,9643.0,4.5,5.9,1108.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
11.0,4.6,10621.0,62639.0,2121.0,4.6,9.6,16.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,5.4,2406.0,55714.0,1466.0,11.3,11.0,0.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
0.0,8.7,986.0,64400.0,1017.0,5.3,8.0,0.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
37.0,4.0,7951.0,67648.0,2661.0,7.3,10.5,97.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
0.0,14.1,2326.0,55064.0,1126.0,10.9,20.6,4.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
9.0,3.7,6298.0,60524.0,1975.0,5.8,12.6,35.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,6.4,4152.0,54134.0,1384.0,7.3,15.2,11.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
17.0,6.3,6667.0,65804.0,4938.0,4.2,10.8,81.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
0.0,2.0,1666.0,67030.0,887.0,3.1,6.8,21.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,4.4,5003.0,67600.0,3307.0,9.1,20.0,14.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
0.0,6.7,5975.0,66002.0,1198.0,5.6,13.3,27.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
90.0,5.7,32465.0,74762.0,4420.0,3.8,12.0,102.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
161.0,4.7,15967.0,68549.0,2696.0,6.9,12.2,116.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
0.0,9.9,14016.0,63460.0,2795.0,5.1,15.8,8.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
0.0,8.2,4584.0,64227.0,1247.0,7.0,13.0,2.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
2.0,8.2,1278.0,51461.0,1240.0,22.9,7.7,0.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,5.7,3189.0,49078.0,1138.0,8.8,21.5,0.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
20.0,2.5,4734.0,62858.0,1312.0,5.6,12.8,30.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
494.0,3.3,36631.0,74413.0,4965.0,7.7,9.8,300.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,5.1,4433.0,55015.0,1028.0,7.0,14.7,14.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
6.0,5.9,2553.0,50988.0,1624.0,3.3,14.6,34.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,6.2,28609.0,68248.0,10196.0,10.4,10.9,347.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
24.0,3.4,4797.0,80956.0,996.0,7.5,9.8,0.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,7.4,12701.0,62335.0,1485.0,3.5,12.3,0.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,4.8,5262.0,59074.0,2149.0,8.9,15.7,6.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
17.0,5.5,8315.0,61326.0,2157.0,2.5,14.4,27.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
0.0,5.7,3956.0,58542.0,916.0,8.4,16.7,14.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
47.0,5.4,10403.0,64737.0,2285.0,3.8,12.5,0.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
1.0,6.9,2577.0,59246.0,2172.0,3.8,11.2,7.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,10.3,4198.0,54671.0,1171.0,5.5,15.2,2.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
13.0,9.3,16380.0,60469.0,6505.0,6.5,16.0,30.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
21.0,3.8,6682.0,57149.0,1617.0,3.8,13.9,19.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,8.0,1527.0,49938.0,1477.0,14.2,16.6,19.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,7.2,4156.0,58053.0,1280.0,7.8,11.1,0.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,14.3,1552.0,54648.0,1007.0,15.5,21.4,0.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,3.1,2330.0,64155.0,1041.0,4.0,12.8,0.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,8.4,3225.0,68258.0,1336.0,11.5,8.1,7.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
0.0,4.8,5876.0,58847.0,1508.0,4.8,10.5,57.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
1222.0,5.2,21240.0,80070.0,2577.0,4.5,8.0,55.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
1.0,5.1,4334.0,65885.0,1557.0,5.7,12.0,51.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
0.0,7.7,3912.0,53025.0,2476.0,11.5,11.0,59.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
24.0,7.5,11327.0,63639.0,3506.0,10.2,15.8,5.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
15.0,9.6,11432.0,63932.0,3685.0,13.4,16.5,7.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
0.0,10.3,1828.0,54921.0,1078.0,8.2,15.1,40.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
0.0,8.7,2172.0,54422.0,1811.0,4.2,16.1,45.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,7.4,2073.0,48701.0,1255.0,19.3,21.4,9.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
5.0,4.6,1755.0,55070.0,1394.0,5.1,6.4,7.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,6.3,5767.0,54988.0,3297.0,7.2,14.5,142.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,4.3,2461.0,63794.0,1209.0,4.4,13.1,22.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
49.0,15.3,3923.0,48536.0,2208.0,6.8,27.6,3.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
11.0,3.7,2738.0,63192.0,1286.0,6.9,13.8,3.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
7.0,4.2,6198.0,54562.0,1427.0,1.7,16.2,53.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
7.0,10.4,5071.0,63826.0,1933.0,11.4,16.6,19.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
50.0,5.9,16609.0,68112.0,3507.0,8.8,12.5,27.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,6.0,2251.0,63372.0,748.0,13.0,5.4,0.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
2574.0,5.3,126310.0,83568.0,24574.0,10.4,11.7,1033.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,7.3,4699.0,58952.0,1338.0,3.4,15.7,10.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
44.0,6.6,5421.0,50995.0,1595.0,6.8,26.5,16.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
226.0,3.8,35865.0,83811.0,3884.0,6.8,6.3,147.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,5.9,2744.0,54091.0,960.0,7.4,11.2,77.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,4.3,1723.0,49687.0,1759.0,15.3,14.8,87.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
255.0,5.0,38508.0,73995.0,5085.0,6.2,12.6,269.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
0.0,4.8,4043.0,66149.0,1273.0,6.5,13.1,0.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
20.0,5.5,3911.0,49445.0,2703.0,3.9,13.3,16.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
6.0,7.5,2470.0,46572.0,2114.0,2.4,14.5,32.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
0.0,4.4,10225.0,66920.0,3988.0,9.2,15.4,34.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,5.4,4008.0,52890.0,2812.0,7.9,11.5,8.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
94.0,4.7,75085.0,81833.0,7445.0,4.9,10.2,578.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
49.0,5.4,20944.0,66420.0,4725.0,6.2,12.6,215.0,"White County, Arkansas",05,145,White County, Arkansas
0.0,7.6,1737.0,62445.0,685.0,5.5,15.2,7.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
25.0,3.6,5591.0,64096.0,1778.0,4.7,11.0,17.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
1429.0,5.0,486691.0,148638.0,35362.0,4.4,5.5,113378.0,"Alameda County, California",06,001,Alameda County, California
0.0,9.2,321.0,114903.0,1192.0,25.4,6.3,26.0,"Alpine County, California",06,003,Alpine County, California
25.0,6.8,9598.0,91269.0,3314.0,4.4,4.4,302.0,"Amador County, California",06,005,Amador County, California
120.0,7.2,62644.0,84766.0,9755.0,6.7,10.5,1322.0,"Butte County, California",06,007,Butte County, California
47.0,6.8,10333.0,89521.0,10667.0,4.8,9.8,288.0,"Calaveras County, California",06,009,Calaveras County, California
0.0,5.5,5374.0,80856.0,782.0,3.7,10.8,103.0,"Colusa County, California",06,011,Colusa County, California
727.0,5.8,328747.0,151026.0,16133.0,3.1,5.9,69727.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,7.5,6577.0,69915.0,1562.0,1.1,11.8,96.0,"Del Norte County, California",06,015,Del Norte County, California
243.0,4.7,54282.0,123342.0,18464.0,6.7,5.9,3836.0,"El Dorado County, California",06,017,El Dorado County, California
1127.0,8.8,249545.0,83892.0,22088.0,3.1,16.1,3424.0,"Fresno County, California",06,019,Fresno County, California
20.0,7.1,7504.0,70801.0,1137.0,7.2,10.8,203.0,"Glenn County, California",06,021,Glenn County, California
90.0,9.4,39189.0,75434.0,8408.0,2.9,11.1,879.0,"Humboldt County, California",06,023,Humboldt County, California
432.0,13.9,34844.0,66973.0,11095.0,3.2,18.0,305.0,"Imperial County, California",06,025,Imperial County, California
0.0,4.3,5303.0,78816.0,1625.0,3.5,7.5,69.0,"Inyo County, California",06,027,Inyo County, California
2217.0,8.9,215029.0,80195.0,25105.0,4.0,15.6,2006.0,"Kern County, California",06,029,Kern County, California
4961.0,9.1,35015.0,77920.0,2859.0,1.6,13.8,187.0,"Kings County, California",06,031,Kings County, California
50.0,10.1,17524.0,80886.0,8002.0,2.8,11.6,537.0,"Lake County, California",06,033,Lake County, California
44.0,6.9,6193.0,73074.0,3363.0,5.0,10.4,74.0,"Lassen County, California",06,035,Lassen County, California
5590.0,7.0,2771704.0,109499.0,235990.0,4.0,10.2,308172.0,"Los Angeles County, California",06,037,Los Angeles County, California
116.0,10.5,33917.0,83780.0,5934.0,3.5,14.6,807.0,"Madera County, California",06,039,Madera County, California
143.0,5.2,80789.0,195569.0,7819.0,2.3,3.8,38530.0,"Marin County, California",06,041,Marin County, California
0.0,9.7,4998.0,70052.0,2244.0,10.6,7.7,140.0,"Mariposa County, California",06,043,Mariposa County, California
51.0,8.5,24377.0,78750.0,7093.0,2.3,11.5,1425.0,"Mendocino County, California",06,045,Mendocino County, California
215.0,11.1,64437.0,79592.0,5149.0,3.2,16.3,952.0,"Merced County, California",06,047,Merced County, California
19.0,9.9,2115.0,61796.0,1396.0,0.6,11.6,60.0,"Modoc County, California",06,049,Modoc County, California
161.0,2.4,4340.0,87835.0,8255.0,24.7,7.8,229.0,"Mono County, California",06,051,Mono County, California
5113.0,5.5,107071.0,110295.0,13117.0,3.2,8.9,10825.0,"Monterey County, California",06,053,Monterey County, California
73.0,4.9,38009.0,136193.0,6701.0,4.6,5.1,6717.0,"Napa County, California",06,055,Napa County, California
138.0,4.2,28106.0,103903.0,12565.0,4.4,5.9,1942.0,"Nevada County, California",06,057,Nevada County, California
2252.0,5.4,873580.0,134820.0,64161.0,4.1,7.0,136009.0,"Orange County, California",06,059,Orange County, California
993.0,4.3,111453.0,127176.0,20610.0,3.3,4.8,7663.0,"Placer County, California",06,061,Placer County, California
0.0,8.2,5079.0,80975.0,7191.0,3.9,7.0,212.0,"Plumas County, California",06,063,Plumas County, California
