mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
908.0,5.8,69856.0,51169.0,26173.0,5.7,12.6,144100.0,"Mobile County, Alabama",01,097,Mobile County, Alabama
19.0,11.9,53865.0,32631.0,2942.0,9.7,17.3,103700.0,"Monroe County, Alabama",01,099,Monroe County, Alabama
2355.0,6.6,73923.0,52511.0,16005.0,8.8,16.1,134700.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
11.0,4.7,76093.0,56128.0,5627.0,5.3,11.5,152400.0,"Morgan County, Alabama",01,103,Morgan County, Alabama
7.0,19.5,39025.0,27057.0,1175.0,6.9,30.6,74400.0,"Perry County, Alabama",01,105,Perry County, Alabama
29.0,7.0,60648.0,43389.0,1745.0,2.7,16.7,105100.0,"Pickens County, Alabama",01,107,Pickens County, Alabama
25.0,4.4,65204.0,40106.0,4450.0,21.4,9.3,130900.0,"Pike County, Alabama",01,109,Pike County, Alabama
3.0,4.0,63821.0,47081.0,3749.0,13.1,13.7,124200.0,"Randolph County, Alabama",01,111,Randolph County, Alabama
1334.0,6.4,59382.0,44065.0,4078.0,13.6,16.1,130400.0,"Russell County, Alabama",01,113,Russell County, Alabama
146.0,4.8,78592.0,65070.0,4433.0,2.6,9.4,170900.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
309.0,3.3,109244.0,82592.0,6475.0,7.5,4.3,235500.0,"Shelby County, Alabama",01,117,Shelby County, Alabama
7.0,7.0,43404.0,27099.0,1532.0,0.0,20.9,69800.0,"Sumter County, Alabama",01,119,Sumter County, Alabama
116.0,7.9,61136.0,45400.0,6127.0,5.3,16.1,114800.0,"Talladega County, Alabama",01,121,Talladega County, Alabama
41.0,9.9,64860.0,50652.0,6223.0,12.0,13.5,111900.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
129.0,5.3,75800.0,57508.0,17750.0,5.7,11.0,183800.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
35.0,7.0,63117.0,47442.0,5447.0,8.9,11.5,116200.0,"Walker County, Alabama",01,127,Walker County, Alabama
0.0,6.4,72183.0,44512.0,2532.0,19.1,15.1,111600.0,"Washington County, Alabama",01,129,Washington County, Alabama
16.0,14.1,49653.0,36385.0,1678.0,1.0,21.4,72800.0,"Wilcox County, Alabama",01,131,Wilcox County, Alabama
34.0,4.9,61741.0,46096.0,3864.0,4.6,12.9,105000.0,"Winston County, Alabama",01,133,Winston County, Alabama
4.0,4.5,85846.0,72258.0,199.0,4.9,12.7,144100.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
87.0,3.8,108303.0,90708.0,452.0,2.3,3.3,325500.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
9358.0,5.4,113873.0,88871.0,11360.0,8.8,5.8,327500.0,"Anchorage Municipality, Alaska",02,020,Anchorage Municipality, Alaska
28.0,18.1,78343.0,57460.0,1472.0,5.4,24.3,102300.0,"Bethel Census Area, Alaska",02,050,Bethel Census Area, Alaska
13.0,2.4,99067.0,81563.0,607.0,14.5,1.1,234000.0,"Bristol Bay Borough, Alaska",02,060,Bristol Bay Borough, Alaska
126.0,3.6,100865.0,87868.0,1034.0,10.0,2.5,255100.0,"Chugach Census Area, Alaska",02,063,Chugach Census Area, Alaska
12.0,7.7,85504.0,67439.0,1730.0,11.0,5.4,232200.0,"Copper River Census Area, Alaska",02,066,Copper River Census Area, Alaska
67.0,2.6,87103.0,78750.0,884.0,16.7,5.8,203600.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
0.0,12.6,77895.0,62115.0,1034.0,5.0,18.9,155900.0,"Dillingham Census Area, Alaska",02,070,Dillingham Census Area, Alaska
7291.0,6.3,102587.0,78321.0,7572.0,9.7,3.6,245700.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
0.0,3.7,80135.0,63355.0,677.0,7.6,13.8,256300.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
0.0,15.0,79215.0,55990.0,888.0,8.1,6.8,224800.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
334.0,5.1,109606.0,90126.0,1065.0,3.1,5.1,358200.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
168.0,8.2,92638.0,70609.0,9638.0,6.7,6.7,249100.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
220.0,4.7,100532.0,77820.0,1077.0,7.5,6.2,315200.0,"Ketchikan Gateway Borough, Alaska",02,130,Ketchikan Gateway Borough, Alaska
857.0,5.8,96267.0,83765.0,1334.0,10.2,7.0,311100.0,"Kodiak Island Borough, Alaska",02,150,Kodiak Island Borough, Alaska
17.0,24.7,50193.0,37975.0,520.0,2.2,35.1,66200.0,"Kusilvak Census Area, Alaska",02,158,Kusilvak Census Area, Alaska
0.0,15.8,63950.0,49688.0,1079.0,13.8,15.5,116400.0,"Lake and Peninsula Borough, Alaska",02,164,Lake and Peninsula Borough, Alaska
974.0,7.4,98444.0,79300.0,11754.0,6.0,8.1,265200.0,"Matanuska-Susitna Borough, Alaska",02,170,Matanuska-Susitna Borough, Alaska
48.0,18.6,80930.0,63977.0,1378.0,2.5,19.8,151900.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
13.0,9.2,102685.0,83992.0,519.0,5.0,10.1,173500.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
1.0,15.7,88844.0,68654.0,972.0,1.7,18.3,130700.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
12.0,4.7,89162.0,71696.0,538.0,14.6,3.8,246900.0,"Petersburg Borough, Alaska",02,195,Petersburg Borough, Alaska
0.0,9.6,72091.0,55857.0,957.0,10.4,14.9,192500.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
305.0,5.4,92888.0,82083.0,704.0,5.5,4.8,367800.0,"Sitka City and Borough, Alaska",02,220,Sitka City and Borough, Alaska
0.0,12.9,84031.0,75000.0,228.0,7.1,2.7,406500.0,"Skagway Municipality, Alaska",02,230,Skagway Municipality, Alaska
123.0,10.3,81373.0,68634.0,1434.0,7.2,9.7,192300.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
0.0,5.7,72039.0,54891.0,452.0,10.5,5.9,230800.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
0.0,1.6,82303.0,72083.0,185.0,9.8,0.6,168100.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
19.0,12.8,57989.0,43405.0,2130.0,7.7,19.3,77400.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
2.0,9.0,48645.0,34788.0,9749.0,10.3,27.0,57300.0,"Apache County, Arizona",04,001,Apache County, Arizona
3688.0,7.1,71103.0,55077.0,9642.0,5.5,9.7,159500.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
34.0,7.8,84392.0,61888.0,17409.0,7.9,9.0,320400.0,"Coconino County, Arizona",04,005,Coconino County, Arizona
55.0,7.3,65388.0,51406.0,10146.0,5.2,14.3,190700.0,"Gila County, Arizona",04,007,Gila County, Arizona
0.0,5.9,65827.0,57105.0,2045.0,8.0,15.5,150400.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,3.6,75956.0,67723.0,1129.0,15.1,6.9,92600.0,"Greenlee County, Arizona",04,011,Greenlee County, Arizona
0.0,7.7,53248.0,39732.0,5119.0,4.8,15.1,104300.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
6448.0,5.0,98750.0,72944.0,162097.0,4.6,8.5,304700.0,"Maricopa County, Arizona",04,013,Maricopa County, Arizona
150.0,7.4,66362.0,49738.0,23714.0,2.4,10.9,192300.0,"Mohave County, Arizona",04,015,Mohave County, Arizona
24.0,10.5,59247.0,46126.0,19703.0,5.5,19.6,145700.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
7185.0,6.3,80772.0,59215.0,49708.0,5.7,10.6,217700.0,"Pima County, Arizona",04,019,Pima County, Arizona
588.0,6.4,82413.0,65488.0,25830.0,6.3,8.0,218400.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
35.0,9.9,64691.0,45089.0,2249.0,7.9,18.4,165500.0,"Santa Cruz County, Arizona",04,023,Santa Cruz County, Arizona
77.0,5.4,74262.0,56170.0,15819.0,3.5,7.6,295400.0,"Yavapai County, Arizona",04,025,Yavapai County, Arizona
4001.0,8.4,68613.0,52563.0,18974.0,5.9,15.4,148900.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
0.0,4.3,70145.0,55022.0,2181.0,8.5,11.6,114200.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,5.0,64037.0,42683.0,2227.0,11.5,15.8,78100.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,5.4,63443.0,43530.0,3854.0,5.6,8.8,138500.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
118.0,3.0,105776.0,76887.0,9643.0,4.5,5.9,211100.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
11.0,4.6,62639.0,48625.0,2121.0,4.6,9.6,133500.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,5.4,55714.0,41972.0,1466.0,11.3,11.0,78600.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
0.0,8.7,64400.0,55904.0,1017.0,5.3,8.0,75900.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
37.0,4.0,67648.0,53366.0,2661.0,7.3,10.5,154400.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
0.0,14.1,55064.0,33770.0,1126.0,10.9,20.6,70900.0,"Chicot County, Arkansas",05,017,Chicot County, Arkansas
9.0,3.7,60524.0,45351.0,1975.0,5.8,12.6,120600.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,6.4,54134.0,39817.0,1384.0,7.3,15.2,75800.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
17.0,6.3,65804.0,48400.0,4938.0,4.2,10.8,139200.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
0.0,2.0,67030.0,48183.0,887.0,3.1,6.8,96200.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,4.4,67600.0,41115.0,3307.0,9.1,20.0,106300.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
0.0,6.7,66002.0,45812.0,1198.0,5.6,13.3,116800.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
90.0,5.7,74762.0,51788.0,4420.0,3.8,12.0,157100.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
161.0,4.7,68549.0,52057.0,2696.0,6.9,12.2,131600.0,"Crawford County, Arkansas",05,033,Crawford County, Arkansas
0.0,9.9,63460.0,46452.0,2795.0,5.1,15.8,131400.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
0.0,8.2,64227.0,45247.0,1247.0,7.0,13.0,85300.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
2.0,8.2,51461.0,34337.0,1240.0,22.9,7.7,78100.0,"Dallas County, Arkansas",05,039,Dallas County, Arkansas
0.0,5.7,49078.0,33295.0,1138.0,8.8,21.5,84800.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
20.0,2.5,62858.0,42891.0,1312.0,5.6,12.8,103900.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
494.0,3.3,74413.0,54845.0,4965.0,7.7,9.8,171800.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,5.1,55015.0,42128.0,1028.0,7.0,14.7,99900.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
6.0,5.9,50988.0,36950.0,1624.0,3.3,14.6,88100.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,6.2,68248.0,49985.0,10196.0,10.4,10.9,145900.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
24.0,3.4,80956.0,62479.0,996.0,7.5,9.8,124900.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,7.4,62335.0,51367.0,1485.0,3.5,12.3,136700.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,4.8,59074.0,43592.0,2149.0,8.9,15.7,93000.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
17.0,5.5,61326.0,46724.0,2157.0,2.5,14.4,102300.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
0.0,5.7,58542.0,39558.0,916.0,8.4,16.7,107600.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
47.0,5.4,64737.0,50028.0,2285.0,3.8,12.5,100100.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
1.0,6.9,59246.0,45318.0,2172.0,3.8,11.2,87900.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
0.0,10.3,54671.0,39154.0,1171.0,5.5,15.2,75300.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
13.0,9.3,60469.0,43720.0,6505.0,6.5,16.0,90500.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
21.0,3.8,57149.0,40628.0,1617.0,3.8,13.9,108300.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,8.0,49938.0,36083.0,1477.0,14.2,16.6,60800.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,7.2,58053.0,40746.0,1280.0,7.8,11.1,75900.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,14.3,54648.0,29082.0,1007.0,15.5,21.4,75300.0,"Lee County, Arkansas",05,077,Lee County, Arkansas
0.0,3.1,64155.0,49474.0,1041.0,4.0,12.8,91800.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,8.4,68258.0,57614.0,1336.0,11.5,8.1,86700.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
0.0,4.8,58847.0,46570.0,1508.0,4.8,10.5,106400.0,"Logan County, Arkansas",05,083,Logan County, Arkansas
1222.0,5.2,80070.0,62561.0,2577.0,4.5,8.0,153600.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
1.0,5.1,65885.0,47862.0,1557.0,5.7,12.0,121500.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
0.0,7.7,53025.0,41038.0,2476.0,11.5,11.0,139200.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
24.0,7.5,63639.0,46610.0,3506.0,10.2,15.8,114100.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
15.0,9.6,63932.0,45740.0,3685.0,13.4,16.5,96200.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
0.0,10.3,54921.0,41667.0,1078.0,8.2,15.1,74600.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
0.0,8.7,54422.0,41032.0,1811.0,4.2,16.1,116800.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,7.4,48701.0,42670.0,1255.0,19.3,21.4,71100.0,"Nevada County, Arkansas",05,099,Nevada County, Arkansas
5.0,4.6,55070.0,42817.0,1394.0,5.1,6.4,147200.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
5.0,6.3,54988.0,43338.0,3297.0,7.2,14.5,78800.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,4.3,63794.0,47500.0,1209.0,4.4,13.1,117600.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
49.0,15.3,48536.0,32235.0,2208.0,6.8,27.6,73400.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
11.0,3.7,63192.0,46672.0,1286.0,6.9,13.8,86900.0,"Pike County, Arkansas",05,109,Pike County, Arkansas
7.0,4.2,54562.0,42854.0,1427.0,1.7,16.2,82000.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
7.0,10.4,63826.0,43444.0,1933.0,11.4,16.6,108100.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
50.0,5.9,68112.0,47322.0,3507.0,8.8,12.5,132400.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,6.0,63372.0,47335.0,748.0,13.0,5.4,80200.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
2574.0,5.3,83568.0,55235.0,24574.0,10.4,11.7,166300.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,7.3,58952.0,42225.0,1338.0,3.4,15.7,96500.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
44.0,6.6,50995.0,34981.0,1595.0,6.8,26.5,68100.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
226.0,3.8,83811.0,68605.0,3884.0,6.8,6.3,168100.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
0.0,5.9,54091.0,43577.0,960.0,7.4,11.2,82200.0,"Scott County, Arkansas",05,127,Scott County, Arkansas
0.0,4.3,49687.0,39627.0,1759.0,15.3,14.8,101500.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
255.0,5.0,73995.0,50226.0,5085.0,6.2,12.6,136600.0,"Sebastian County, Arkansas",05,131,Sebastian County, Arkansas
0.0,4.8,66149.0,49470.0,1273.0,6.5,13.1,94200.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
20.0,5.5,49445.0,37361.0,2703.0,3.9,13.3,77000.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
6.0,7.5,46572.0,32813.0,2114.0,2.4,14.5,121600.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
0.0,4.4,66920.0,46444.0,3988.0,9.2,15.4,89200.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,5.4,52890.0,40763.0,2812.0,7.9,11.5,106600.0,"Van Buren County, Arkansas",05,141,Van Buren County, Arkansas
94.0,4.7,81833.0,56610.0,7445.0,4.9,10.2,201800.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
49.0,5.4,66420.0,46345.0,4725.0,6.2,12.6,129600.0,"White County, Arkansas",05,145,White County, Arkansas
0.0,7.6,62445.0,43717.0,685.0,5.5,15.2,76800.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
25.0,3.6,64096.0,51070.0,1778.0,4.7,11.0,112100.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
1429.0,5.0,148638.0,112017.0,35362.0,4.4,5.5,870100.0,"Alameda County, California",06,001,Alameda County, California
0.0,9.2,114903.0,96000.0,1192.0,25.4,6.3,378200.0,"Alpine County, California",06,003,Alpine County, California
25.0,6.8,91269.0,69955.0,3314.0,4.4,4.4,349500.0,"Amador County, California",06,005,Amador County, California
120.0,7.2,84766.0,59863.0,9755.0,6.7,10.5,325600.0,"Butte County, California",06,007,Butte County, California
47.0,6.8,89521.0,70119.0,10667.0,4.8,9.8,354600.0,"Calaveras County, California",06,009,Calaveras County, California
0.0,5.5,80856.0,61861.0,782.0,3.7,10.8,300500.0,"Colusa County, California",06,011,Colusa County, California
727.0,5.8,151026.0,110455.0,16133.0,3.1,5.9,689000.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,7.5,69915.0,53280.0,1562.0,1.1,11.8,237700.0,"Del Norte County, California",06,015,Del Norte County, California
243.0,4.7,123342.0,88770.0,18464.0,6.7,5.9,510200.0,"El Dorado County, California",06,017,El Dorado County, California
1127.0,8.8,83892.0,61276.0,22088.0,3.1,16.1,288100.0,"Fresno County, California",06,019,Fresno County, California
20.0,7.1,70801.0,56332.0,1137.0,7.2,10.8,262600.0,"Glenn County, California",06,021,Glenn County, California
90.0,9.4,75434.0,53350.0,8408.0,2.9,11.1,344800.0,"Humboldt County, California",06,023,Humboldt County, California
432.0,13.9,66973.0,49078.0,11095.0,3.2,18.0,219800.0,"Imperial County, California",06,025,Imperial County, California
0.0,4.3,78816.0,60925.0,1625.0,3.5,7.5,291400.0,"Inyo County, California",06,027,Inyo County, California
2217.0,8.9,80195.0,58824.0,25105.0,4.0,15.6,241400.0,"Kern County, California",06,029,Kern County, California
4961.0,9.1,77920.0,63267.0,2859.0,1.6,13.8,243300.0,"Kings County, California",06,031,Kings County, California
50.0,10.1,80886.0,53399.0,8002.0,2.8,11.6,260600.0,"Lake County, California",06,033,Lake County, California
44.0,6.9,73074.0,59292.0,3363.0,5.0,10.4,211300.0,"Lassen County, California",06,035,Lassen County, California
5590.0,7.0,109499.0,76367.0,235990.0,4.0,10.2,647000.0,"Los Angeles County, California",06,037,Los Angeles County, California
116.0,10.5,83780.0,66709.0,5934.0,3.5,14.6,284800.0,"Madera County, California",06,039,Madera County, California
143.0,5.2,195569.0,131008.0,7819.0,2.3,3.8,1118300.0,"Marin County, California",06,041,Marin County, California
0.0,9.7,70052.0,53304.0,2244.0,10.6,7.7,302600.0,"Mariposa County, California",06,043,Mariposa County, California
51.0,8.5,78750.0,56378.0,7093.0,2.3,11.5,417100.0,"Mendocino County, California",06,045,Mendocino County, California
215.0,11.1,79592.0,58861.0,5149.0,3.2,16.3,288400.0,"Merced County, California",06,047,Merced County, California
19.0,9.9,61796.0,51090.0,1396.0,0.6,11.6,152400.0,"Modoc County, California",06,049,Modoc County, California
161.0,2.4,87835.0,71138.0,8255.0,24.7,7.8,390100.0,"Mono County, California",06,051,Mono County, California
5113.0,5.5,110295.0,82013.0,13117.0,3.2,8.9,596400.0,"Monterey County, California",06,053,Monterey County, California
73.0,4.9,136193.0,97498.0,6701.0,4.6,5.1,685500.0,"Napa County, California",06,055,Napa County, California
138.0,4.2,103903.0,74617.0,12565.0,4.4,5.9,474100.0,"Nevada County, California",06,057,Nevada County, California
