mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,-888888888.0,4967.0,60106.0,971.0,6.3,7773.0,26.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
6.0,-888888888.0,1940.0,50751.0,457.0,3.1,2847.0,13.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
2.0,-888888888.0,3625.0,43641.0,518.0,3.7,5126.0,0.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
0.0,-888888888.0,2378.0,38644.0,1394.0,5.2,3183.0,5.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,-888888888.0,3192.0,49265.0,1087.0,7.0,4964.0,31.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
0.0,-888888888.0,1172.0,52849.0,583.0,2.6,1691.0,15.0,"Knox County, Missouri",29,103,Knox County, Missouri
10.0,-888888888.0,3525.0,50036.0,1268.0,10.6,5266.0,67.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
4.0,-888888888.0,8400.0,51521.0,1557.0,3.7,12557.0,31.0,"Stoddard County, Missouri",29,207,Stoddard County, Missouri
26.0,-888888888.0,6616.0,50691.0,1540.0,9.4,10721.0,60.0,"Audrain County, Missouri",29,007,Audrain County, Missouri
181.0,-888888888.0,89445.0,56579.0,10434.0,7.6,136783.0,375.0,"Greene County, Missouri",29,077,Greene County, Missouri
2.0,-888888888.0,2356.0,42953.0,1584.0,7.0,3320.0,29.0,"St. Clair County, Missouri",29,185,St. Clair County, Missouri
2.0,-888888888.0,1241.0,50359.0,365.0,6.6,1882.0,0.0,"Schuyler County, Missouri",29,197,Schuyler County, Missouri
15.0,-888888888.0,11272.0,58910.0,24486.0,12.1,17358.0,123.0,"Camden County, Missouri",29,029,Camden County, Missouri
111.0,-888888888.0,65619.0,66806.0,6594.0,8.1,110286.0,206.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
34.0,-888888888.0,5076.0,48634.0,1282.0,5.4,7313.0,6.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
3.0,-888888888.0,3078.0,57347.0,1116.0,9.7,4628.0,13.0,"Ralls County, Missouri",29,173,Ralls County, Missouri
13.0,-888888888.0,3745.0,60630.0,758.0,3.4,5800.0,29.0,"Custer County, Montana",30,017,Custer County, Montana
0.0,-888888888.0,645.0,61846.0,265.0,1.2,807.0,33.0,"Powder River County, Montana",30,075,Powder River County, Montana
0.0,-888888888.0,2036.0,50701.0,1004.0,9.3,3595.0,4.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,-888888888.0,573.0,60915.0,261.0,7.5,876.0,0.0,"Liberty County, Montana",30,051,Liberty County, Montana
0.0,-888888888.0,3692.0,82001.0,495.0,6.0,5573.0,10.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,-888888888.0,1573.0,54624.0,366.0,2.1,2158.0,3.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,-888888888.0,679.0,67433.0,252.0,10.4,835.0,7.0,"Daniels County, Montana",30,019,Daniels County, Montana
0.0,-888888888.0,638.0,58481.0,414.0,9.1,881.0,27.0,"Judith Basin County, Montana",30,045,Judith Basin County, Montana
0.0,-888888888.0,2433.0,51502.0,1280.0,10.8,3671.0,14.0,"Deer Lodge County, Montana",30,023,Deer Lodge County, Montana
0.0,-888888888.0,561.0,64268.0,292.0,15.2,830.0,2.0,"McCone County, Montana",30,055,McCone County, Montana
0.0,-888888888.0,2655.0,62664.0,810.0,9.4,4090.0,19.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,-888888888.0,3210.0,65390.0,343.0,0.0,4359.0,28.0,"Dawson County, Montana",30,021,Dawson County, Montana
0.0,-888888888.0,1886.0,67384.0,272.0,2.5,2553.0,61.0,"Broadwater County, Montana",30,007,Broadwater County, Montana
0.0,-888888888.0,1250.0,50080.0,507.0,9.5,1722.0,33.0,"Phillips County, Montana",30,071,Phillips County, Montana
0.0,-888888888.0,199.0,55628.0,110.0,0.0,258.0,5.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,-888888888.0,633.0,61419.0,167.0,0.5,942.0,0.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
1.0,-888888888.0,304.0,61133.0,50.0,7.4,366.0,1.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
1.0,-888888888.0,1664.0,63984.0,382.0,4.7,2313.0,5.0,"Thayer County, Nebraska",31,169,Thayer County, Nebraska
4.0,-888888888.0,9814.0,67906.0,948.0,3.8,15369.0,24.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
47.0,-888888888.0,6432.0,55596.0,1379.0,0.6,9393.0,10.0,"Henry County, Missouri",29,083,Henry County, Missouri
0.0,-888888888.0,1753.0,65395.0,410.0,11.1,2481.0,42.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
3.0,-888888888.0,533.0,62899.0,226.0,6.0,691.0,4.0,"Rock County, Nebraska",31,149,Rock County, Nebraska
3.0,-888888888.0,1060.0,58707.0,560.0,7.1,1347.0,17.0,"Sherman County, Nebraska",31,163,Sherman County, Nebraska
0.0,-888888888.0,1935.0,63776.0,434.0,17.8,3044.0,24.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,-888888888.0,644.0,66837.0,462.0,2.1,1020.0,0.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
3250.0,-888888888.0,53855.0,83445.0,2903.0,5.2,86589.0,129.0,"Sarpy County, Nebraska",31,153,Sarpy County, Nebraska
0.0,-888888888.0,654.0,52037.0,435.0,10.8,851.0,5.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
0.0,-888888888.0,1903.0,63371.0,450.0,4.5,2761.0,41.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,-888888888.0,234.0,49139.0,128.0,14.4,255.0,0.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
16.0,-888888888.0,5081.0,74105.0,618.0,6.2,8155.0,14.0,"Seward County, Nebraska",31,159,Seward County, Nebraska
0.0,-888888888.0,1081.0,51164.0,357.0,4.5,1650.0,7.0,"Webster County, Nebraska",31,181,Webster County, Nebraska
0.0,-888888888.0,2826.0,69515.0,466.0,0.8,3913.0,11.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
0.0,-888888888.0,129.0,53697.0,73.0,5.1,182.0,1.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
4.0,-888888888.0,6986.0,60731.0,1179.0,10.6,10448.0,26.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,-888888888.0,2207.0,63029.0,155.0,1.0,3241.0,23.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
18.0,-888888888.0,11567.0,63604.0,1063.0,6.1,17817.0,44.0,"Madison County, Nebraska",31,119,Madison County, Nebraska
2.0,-888888888.0,2906.0,64925.0,469.0,8.3,4341.0,15.0,"Phelps County, Nebraska",31,137,Phelps County, Nebraska
2.0,-888888888.0,2981.0,68224.0,311.0,3.7,4963.0,69.0,"Wayne County, Nebraska",31,179,Wayne County, Nebraska
4.0,-888888888.0,2863.0,60625.0,1085.0,5.6,3851.0,20.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
0.0,-888888888.0,2708.0,64468.0,399.0,5.4,3838.0,19.0,"Merrick County, Nebraska",31,121,Merrick County, Nebraska
3.0,-888888888.0,889.0,61481.0,332.0,1.3,1166.0,24.0,"Pawnee County, Nebraska",31,133,Pawnee County, Nebraska
9999.0,-888888888.0,84733.0,59988.0,24518.0,14.5,135683.0,315.0,"Escambia County, Florida",12,033,Escambia County, Florida
87.0,-888888888.0,40104.0,51427.0,14178.0,7.4,62952.0,130.0,"Hernando County, Florida",12,053,Hernando County, Florida
5249.0,-888888888.0,385815.0,71190.0,62946.0,7.7,637006.0,2911.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
8281.0,-888888888.0,58261.0,71445.0,19354.0,10.1,84935.0,651.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,-888888888.0,5385.0,46748.0,3301.0,16.8,7213.0,20.0,"Taylor County, Florida",12,123,Taylor County, Florida
19.0,-888888888.0,8171.0,58688.0,2150.0,7.0,13352.0,42.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
192.0,-888888888.0,8267.0,56568.0,1922.0,4.2,14623.0,0.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
2.0,-888888888.0,5667.0,49286.0,1140.0,7.4,8483.0,15.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,-888888888.0,1615.0,44794.0,390.0,5.4,2317.0,0.0,"Miller County, Georgia",13,201,Miller County, Georgia
29.0,-888888888.0,4850.0,67053.0,1081.0,4.6,7523.0,54.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,-888888888.0,3045.0,50089.0,778.0,4.3,4977.0,21.0,"Heard County, Georgia",13,149,Heard County, Georgia
4.0,-888888888.0,9634.0,94225.0,967.0,7.4,16099.0,98.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
259.0,-888888888.0,25032.0,47802.0,5251.0,11.1,39304.0,66.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
0.0,-888888888.0,5887.0,48234.0,6972.0,18.9,8897.0,107.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
451.0,-888888888.0,58145.0,72001.0,7000.0,8.5,99774.0,139.0,"Henry County, Georgia",13,151,Henry County, Georgia
2212.0,-888888888.0,42605.0,64807.0,6218.0,8.7,67557.0,105.0,"Houston County, Georgia",13,153,Houston County, Georgia
33.0,-888888888.0,11442.0,49379.0,3683.0,7.4,16964.0,37.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
805.0,-888888888.0,4096.0,53523.0,1138.0,19.8,6581.0,0.0,"Long County, Georgia",13,183,Long County, Georgia
0.0,-888888888.0,15581.0,52071.0,4209.0,11.2,25452.0,97.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
5.0,-888888888.0,6393.0,53613.0,3343.0,14.4,10225.0,0.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
0.0,-888888888.0,3245.0,36145.0,1939.0,13.2,4383.0,0.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
9.0,-888888888.0,6872.0,48286.0,1965.0,6.4,10462.0,19.0,"Upson County, Georgia",13,293,Upson County, Georgia
0.0,-888888888.0,5020.0,50280.0,1810.0,7.9,7870.0,33.0,"Washington County, Georgia",13,303,Washington County, Georgia
105.0,-888888888.0,7562.0,55737.0,1282.0,9.9,12249.0,0.0,"Peach County, Georgia",13,225,Peach County, Georgia
2.0,-888888888.0,4841.0,56454.0,1074.0,0.5,7422.0,22.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
12.0,-888888888.0,4567.0,66482.0,804.0,8.1,7889.0,14.0,"Pike County, Georgia",13,231,Pike County, Georgia
26.0,-888888888.0,3602.0,47439.0,1385.0,9.1,5691.0,8.0,"Screven County, Georgia",13,251,Screven County, Georgia
21.0,-888888888.0,5729.0,47757.0,2008.0,14.0,7332.0,19.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
49.0,-888888888.0,18735.0,54753.0,4230.0,8.2,28834.0,81.0,"Walker County, Georgia",13,295,Walker County, Georgia
686.0,-888888888.0,243169.0,77206.0,22351.0,7.5,428573.0,1028.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
0.0,-888888888.0,2377.0,51543.0,912.0,16.0,5289.0,0.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
32.0,-888888888.0,28396.0,61927.0,4106.0,7.0,46998.0,45.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
49.0,-888888888.0,39067.0,65201.0,4696.0,6.5,66210.0,91.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
25.0,-888888888.0,3595.0,48520.0,1017.0,12.6,5790.0,0.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
0.0,-888888888.0,1597.0,34424.0,2474.0,21.2,2297.0,0.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,-888888888.0,1195.0,50372.0,503.0,11.1,2147.0,2.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
47.0,-888888888.0,18372.0,57897.0,3596.0,5.6,30754.0,60.0,"Troup County, Georgia",13,285,Troup County, Georgia
75.0,-888888888.0,40682.0,55739.0,12960.0,11.9,64944.0,62.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
13.0,-888888888.0,2090.0,49190.0,1063.0,10.7,3502.0,27.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,-888888888.0,1338.0,52762.0,297.0,5.9,2051.0,0.0,"Schley County, Georgia",13,249,Schley County, Georgia
8.0,-888888888.0,2593.0,54608.0,1162.0,14.7,4314.0,0.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
33.0,-888888888.0,2871.0,51807.0,655.0,7.6,4147.0,12.0,"Evans County, Georgia",13,109,Evans County, Georgia
4.0,-888888888.0,5399.0,45197.0,2047.0,5.1,8204.0,81.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
339.0,-888888888.0,15334.0,71916.0,1929.0,5.9,25715.0,56.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
36.0,-888888888.0,4213.0,52160.0,1090.0,13.5,7914.0,10.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
0.0,-888888888.0,5758.0,45622.0,1748.0,8.2,8995.0,6.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,-888888888.0,559.0,37526.0,1075.0,10.4,752.0,13.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
0.0,-888888888.0,4095.0,54490.0,1053.0,2.7,5883.0,0.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
249.0,-888888888.0,2488.0,43679.0,586.0,7.5,3900.0,0.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
5818.0,-888888888.0,19006.0,52664.0,4145.0,12.5,25573.0,18.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,-888888888.0,5529.0,41513.0,811.0,2.8,8418.0,37.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
0.0,-888888888.0,2043.0,49638.0,1500.0,10.2,3067.0,11.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
0.0,-888888888.0,2341.0,41217.0,1108.0,6.2,3369.0,12.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
33.0,-888888888.0,11867.0,50868.0,2921.0,4.1,17962.0,80.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
90.0,-888888888.0,7590.0,49605.0,1420.0,7.4,11014.0,7.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,-888888888.0,2235.0,46778.0,752.0,8.7,3348.0,1.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
15.0,-888888888.0,4010.0,55176.0,945.0,8.0,6300.0,46.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
20.0,-888888888.0,23575.0,62883.0,3696.0,14.2,40082.0,59.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
66.0,-888888888.0,7003.0,51465.0,2059.0,5.3,11408.0,6.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,-888888888.0,1125.0,36236.0,578.0,6.1,1386.0,0.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
62.0,-888888888.0,10837.0,49643.0,4227.0,8.2,17208.0,18.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
13.0,-888888888.0,15277.0,51999.0,14497.0,23.4,25676.0,86.0,"Oxford County, Maine",23,017,Oxford County, Maine
17.0,-888888888.0,19173.0,54511.0,4938.0,7.1,31253.0,97.0,"Allegany County, Maryland",24,001,Allegany County, Maryland
12089.0,-888888888.0,171775.0,111210.0,14209.0,4.5,281313.0,5066.0,"Anne Arundel County, Maryland",24,003,Anne Arundel County, Maryland
798.0,-888888888.0,25956.0,109746.0,3229.0,5.3,45838.0,342.0,"Calvert County, Maryland",24,009,Calvert County, Maryland
3413.0,-888888888.0,313865.0,133543.0,17678.0,3.9,534732.0,20721.0,"Montgomery County, Maryland",24,031,Montgomery County, Maryland
1818.0,-888888888.0,32030.0,100383.0,4519.0,8.6,53219.0,516.0,"St. Mary's County, Maryland",24,037,St. Mary's County, Maryland
18.0,-888888888.0,10043.0,65761.0,3423.0,4.6,15633.0,126.0,"Dorchester County, Maryland",24,019,Dorchester County, Maryland
79.0,-888888888.0,29152.0,79189.0,5302.0,8.3,49803.0,240.0,"Cecil County, Maryland",24,015,Cecil County, Maryland
483.0,-888888888.0,65917.0,83609.0,66894.0,7.9,97528.0,3943.0,"Barnstable County, Massachusetts",25,001,Barnstable County, Massachusetts
29.0,-888888888.0,40074.0,69405.0,13145.0,5.4,62704.0,819.0,"Berkshire County, Massachusetts",25,003,Berkshire County, Massachusetts
319.0,-888888888.0,144211.0,97204.0,20505.0,7.0,251221.0,3472.0,"Plymouth County, Massachusetts",25,023,Plymouth County, Massachusetts
226.0,-888888888.0,209891.0,119234.0,12852.0,4.0,354475.0,12929.0,"Norfolk County, Massachusetts",25,021,Norfolk County, Massachusetts
14.0,-888888888.0,3382.0,112938.0,7840.0,20.6,5888.0,1038.0,"Nantucket County, Massachusetts",25,019,Nantucket County, Massachusetts
20.0,-888888888.0,43442.0,68281.0,4837.0,9.8,70598.0,196.0,"Monroe County, Michigan",26,115,Monroe County, Michigan
0.0,-888888888.0,12574.0,53715.0,3857.0,5.0,19795.0,46.0,"Hillsdale County, Michigan",26,059,Hillsdale County, Michigan
0.0,-888888888.0,6924.0,52312.0,6105.0,3.3,10560.0,24.0,"Oceana County, Michigan",26,127,Oceana County, Michigan
0.0,-888888888.0,7911.0,43907.0,9898.0,4.1,11473.0,32.0,"Clare County, Michigan",26,035,Clare County, Michigan
0.0,-888888888.0,582.0,49466.0,1433.0,0.8,805.0,4.0,"Keweenaw County, Michigan",26,083,Keweenaw County, Michigan
44.0,-888888888.0,78412.0,74006.0,7564.0,4.7,135682.0,642.0,"Ottawa County, Michigan",26,139,Ottawa County, Michigan
58.0,-888888888.0,8416.0,49664.0,3261.0,4.7,12560.0,48.0,"Alpena County, Michigan",26,007,Alpena County, Michigan
15.0,-888888888.0,24624.0,74352.0,2578.0,3.2,38713.0,43.0,"Midland County, Michigan",26,111,Midland County, Michigan
7.0,-888888888.0,5599.0,46788.0,6589.0,3.6,8004.0,28.0,"Ogemaw County, Michigan",26,129,Ogemaw County, Michigan
15.0,-888888888.0,3772.0,51769.0,5153.0,14.9,5482.0,5.0,"Crawford County, Michigan",26,039,Crawford County, Michigan
14.0,-888888888.0,10350.0,53966.0,1542.0,3.0,16452.0,22.0,"Gratiot County, Michigan",26,057,Gratiot County, Michigan
4.0,-888888888.0,27942.0,58847.0,5448.0,3.9,44611.0,111.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
54.0,-888888888.0,3426.0,50520.0,5812.0,9.9,4665.0,51.0,"Mackinac County, Michigan",26,097,Mackinac County, Michigan
6.0,-888888888.0,9746.0,51004.0,4838.0,8.0,15835.0,7.0,"Houghton County, Michigan",26,061,Houghton County, Michigan
1.0,-888888888.0,2177.0,38826.0,10562.0,4.8,3510.0,12.0,"Lake County, Michigan",26,085,Lake County, Michigan
2.0,-888888888.0,3467.0,50825.0,4415.0,11.4,4813.0,30.0,"Presque Isle County, Michigan",26,141,Presque Isle County, Michigan
107.0,-888888888.0,77298.0,65805.0,9855.0,4.8,128317.0,399.0,"Kalamazoo County, Michigan",26,077,Kalamazoo County, Michigan
6.0,-888888888.0,12504.0,54443.0,6633.0,3.8,19497.0,40.0,"Newaygo County, Michigan",26,123,Newaygo County, Michigan
3.0,-888888888.0,1659.0,44796.0,1175.0,2.0,2617.0,0.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,-888888888.0,10698.0,54342.0,2236.0,10.8,17156.0,37.0,"Polk County, Georgia",13,233,Polk County, Georgia
181.0,-888888888.0,37545.0,57140.0,7866.0,9.7,59502.0,149.0,"Calhoun County, Michigan",26,025,Calhoun County, Michigan
234.0,-888888888.0,187437.0,70755.0,15263.0,4.3,312985.0,821.0,"Kent County, Michigan",26,081,Kent County, Michigan
