mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
13.0,-888888888.0,5471.0,46360.0,1445.0,5.9,8224.0,88100.0,"Orange County, Indiana",18,117,Orange County, Indiana
0.0,-888888888.0,13455.0,57529.0,2269.0,8.7,22021.0,124600.0,"Marshall County, Indiana",18,099,Marshall County, Indiana
0.0,-888888888.0,3710.0,49741.0,831.0,6.8,5590.0,70400.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
0.0,-888888888.0,6447.0,52814.0,1511.0,10.7,10717.0,101400.0,"Scott County, Indiana",18,143,Scott County, Indiana
14.0,-888888888.0,56706.0,58065.0,7542.0,10.9,93096.0,121700.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
4.0,-888888888.0,11347.0,55509.0,1598.0,5.7,18142.0,81900.0,"Cass County, Indiana",18,017,Cass County, Indiana
42.0,-888888888.0,40935.0,55272.0,13191.0,13.9,65511.0,123000.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
50.0,-888888888.0,20334.0,50745.0,3009.0,7.9,29881.0,94100.0,"Wayne County, Indiana",18,177,Wayne County, Indiana
17.0,-888888888.0,4665.0,60765.0,495.0,3.1,7007.0,100400.0,"Butler County, Iowa",19,023,Butler County, Iowa
0.0,-888888888.0,4868.0,58016.0,795.0,7.1,7209.0,91400.0,"Hamilton County, Iowa",19,079,Hamilton County, Iowa
0.0,-888888888.0,4212.0,54639.0,583.0,4.6,6228.0,91600.0,"Union County, Iowa",19,175,Union County, Iowa
1.0,-888888888.0,2523.0,61944.0,344.0,3.6,3837.0,96900.0,"Worth County, Iowa",19,195,Worth County, Iowa
0.0,-888888888.0,2513.0,57482.0,399.0,9.7,3688.0,90900.0,"Adair County, Iowa",19,001,Adair County, Iowa
0.0,-888888888.0,4088.0,55635.0,314.0,3.1,5805.0,95900.0,"Chickasaw County, Iowa",19,037,Chickasaw County, Iowa
13.0,-888888888.0,6148.0,68515.0,4920.0,12.5,8206.0,159700.0,"Dickinson County, Iowa",19,059,Dickinson County, Iowa
0.0,-888888888.0,3562.0,61414.0,613.0,6.9,5444.0,95400.0,"Louisa County, Iowa",19,115,Louisa County, Iowa
0.0,-888888888.0,3252.0,62123.0,531.0,3.5,5012.0,87500.0,"Franklin County, Iowa",19,069,Franklin County, Iowa
15.0,-888888888.0,6257.0,63829.0,399.0,2.0,9352.0,132800.0,"Cedar County, Iowa",19,031,Cedar County, Iowa
0.0,-888888888.0,5388.0,56013.0,487.0,2.6,7652.0,90200.0,"Floyd County, Iowa",19,067,Floyd County, Iowa
4.0,-888888888.0,3175.0,61492.0,451.0,3.5,4584.0,84900.0,"Humboldt County, Iowa",19,091,Humboldt County, Iowa
5.0,-888888888.0,7291.0,65360.0,543.0,3.7,10886.0,121800.0,"Washington County, Iowa",19,183,Washington County, Iowa
5.0,-888888888.0,4029.0,57887.0,420.0,5.5,5876.0,80200.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
41.0,-888888888.0,12194.0,56854.0,1506.0,8.9,18496.0,93900.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
0.0,-888888888.0,5156.0,66841.0,752.0,11.6,7231.0,91100.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
0.0,-888888888.0,13041.0,63684.0,1482.0,10.7,20950.0,124400.0,"Muscatine County, Iowa",19,139,Muscatine County, Iowa
398.0,-888888888.0,145917.0,75743.0,11401.0,4.5,233299.0,154400.0,"Polk County, Iowa",19,153,Polk County, Iowa
0.0,-888888888.0,3192.0,51876.0,557.0,6.1,4749.0,75700.0,"Keokuk County, Iowa",19,107,Keokuk County, Iowa
16.0,-888888888.0,5224.0,63876.0,962.0,6.4,8079.0,101300.0,"Tama County, Iowa",19,171,Tama County, Iowa
0.0,-888888888.0,3996.0,51168.0,552.0,5.9,6009.0,74900.0,"Union County, Kentucky",21,225,Union County, Kentucky
60.0,-888888888.0,10972.0,52122.0,3122.0,8.7,18072.0,114800.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
13.0,-888888888.0,5178.0,53488.0,778.0,8.0,8310.0,140200.0,"Banks County, Georgia",13,011,Banks County, Georgia
89.0,-888888888.0,20327.0,51299.0,3772.0,11.5,31730.0,134900.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
195.0,-888888888.0,31571.0,51128.0,9702.0,16.1,54769.0,156600.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,-888888888.0,685.0,31766.0,756.0,13.8,1062.0,72300.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,-888888888.0,993.0,45160.0,249.0,8.5,1774.0,71600.0,"Echols County, Georgia",13,101,Echols County, Georgia
71.0,-888888888.0,24123.0,66720.0,9325.0,9.7,37267.0,162900.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
580.0,-888888888.0,218854.0,73002.0,40726.0,11.7,368984.0,168900.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
23.0,-888888888.0,7700.0,52025.0,1437.0,11.8,12002.0,106800.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
62.0,-888888888.0,16816.0,65241.0,2346.0,8.0,27483.0,161300.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
8.0,-888888888.0,3967.0,38028.0,1057.0,4.5,6066.0,67200.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
9.0,-888888888.0,7984.0,64655.0,1234.0,6.1,12736.0,138900.0,"Jones County, Georgia",13,169,Jones County, Georgia
10.0,-888888888.0,2251.0,47155.0,1361.0,6.7,3357.0,103700.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
10.0,-888888888.0,10414.0,44840.0,1775.0,10.6,16871.0,94100.0,"Murray County, Georgia",13,213,Murray County, Georgia
10619.0,-888888888.0,54615.0,58556.0,10678.0,9.5,79401.0,133300.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
25.0,-888888888.0,2804.0,49946.0,789.0,7.6,4073.0,87300.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
0.0,-888888888.0,4664.0,50786.0,5350.0,17.9,6551.0,168300.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
24.0,-888888888.0,1084.0,34876.0,513.0,1.2,2013.0,50600.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
0.0,-888888888.0,2459.0,47843.0,3512.0,11.8,3838.0,164000.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,-888888888.0,1572.0,52298.0,445.0,10.5,2309.0,64300.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,-888888888.0,1978.0,45256.0,648.0,0.8,3167.0,83800.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,-888888888.0,2049.0,43350.0,730.0,10.6,3449.0,75000.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
105.0,-888888888.0,5213.0,49647.0,1507.0,4.4,7721.0,75600.0,"Appling County, Georgia",13,001,Appling County, Georgia
41.0,-888888888.0,4579.0,44033.0,1422.0,10.1,7091.0,68500.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
8.0,-888888888.0,3842.0,37574.0,1801.0,12.5,5982.0,79700.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
45.0,-888888888.0,18686.0,56365.0,2668.0,8.4,30679.0,130200.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
5.0,-888888888.0,6512.0,43096.0,1456.0,13.6,9585.0,72400.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
2342.0,-888888888.0,36618.0,87167.0,5951.0,9.4,59746.0,170400.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
102.0,-888888888.0,25109.0,54791.0,5797.0,13.7,41750.0,114800.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
60.0,-888888888.0,50329.0,104524.0,7385.0,10.7,87447.0,258200.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
0.0,-888888888.0,6623.0,49770.0,2936.0,5.6,9653.0,118400.0,"Hart County, Georgia",13,147,Hart County, Georgia
2929.0,-888888888.0,31018.0,51068.0,4849.0,5.2,49628.0,133700.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,-888888888.0,5660.0,48388.0,1795.0,4.2,9126.0,91200.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,6261.0,66115.0,4281.0,19.5,9107.0,140600.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
72.0,-888888888.0,8298.0,46546.0,2367.0,7.0,13556.0,90300.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
23.0,-888888888.0,1346.0,42859.0,748.0,0.5,2096.0,66700.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,851.0,41751.0,237.0,9.3,1102.0,72700.0,"Baker County, Georgia",13,007,Baker County, Georgia
3.0,-888888888.0,5966.0,57516.0,1525.0,6.9,10076.0,125400.0,"Butts County, Georgia",13,035,Butts County, Georgia
0.0,-888888888.0,2860.0,48396.0,848.0,12.1,4600.0,86700.0,"Candler County, Georgia",13,043,Candler County, Georgia
96.0,-888888888.0,30902.0,58875.0,5055.0,7.5,50775.0,118500.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,2606.0,44492.0,918.0,2.9,3786.0,82400.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,6056.0,46889.0,1883.0,9.3,9744.0,95600.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
210.0,-888888888.0,38101.0,73184.0,3565.0,7.2,61598.0,176400.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
951.0,-888888888.0,226900.0,86949.0,26323.0,9.8,372410.0,196700.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
0.0,-888888888.0,5042.0,56931.0,943.0,12.0,7848.0,112800.0,"Dade County, Georgia",13,083,Dade County, Georgia
0.0,-888888888.0,2613.0,40042.0,1068.0,1.4,3859.0,95200.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
10.0,-888888888.0,4538.0,46464.0,1100.0,3.1,6884.0,101400.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
21.0,-888888888.0,14705.0,52683.0,3136.0,11.7,24255.0,116100.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
9.0,-888888888.0,5173.0,46475.0,1910.0,8.9,8036.0,84500.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
7.0,-888888888.0,11710.0,46599.0,2339.0,8.0,19160.0,83500.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
0.0,-888888888.0,2212.0,43809.0,1243.0,10.1,3543.0,63400.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
83.0,-888888888.0,27408.0,61273.0,4432.0,7.0,46857.0,125600.0,"Newton County, Georgia",13,217,Newton County, Georgia
7.0,-888888888.0,4002.0,68720.0,2416.0,8.8,5895.0,145200.0,"Greene County, Georgia",13,133,Greene County, Georgia
91.0,-888888888.0,6668.0,72492.0,1932.0,1.8,10123.0,186000.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
401.0,-888888888.0,71821.0,49971.0,18351.0,18.3,128235.0,97500.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
121.0,-888888888.0,49307.0,68004.0,7515.0,8.7,84349.0,165300.0,"Hall County, Georgia",13,139,Hall County, Georgia
39463.0,-888888888.0,256839.0,89741.0,28463.0,5.0,445031.0,556300.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
207.0,-888888888.0,43649.0,83816.0,17966.0,25.4,81365.0,523700.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
8.0,-888888888.0,41.0,66591.0,49.0,4.2,40.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,-888888888.0,1120.0,47532.0,337.0,0.0,1683.0,126100.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,4438.0,51976.0,751.0,10.0,6773.0,150400.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,2373.0,60737.0,8250.0,14.4,4533.0,221200.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,-888888888.0,1209.0,49558.0,925.0,11.9,1677.0,150500.0,"Adams County, Idaho",16,003,Adams County, Idaho
158.0,-888888888.0,30851.0,59509.0,2793.0,5.6,50413.0,97900.0,"Woodbury County, Iowa",19,193,Woodbury County, Iowa
0.0,-888888888.0,6257.0,57451.0,917.0,2.7,9407.0,110000.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
37.0,-888888888.0,10260.0,53891.0,1975.0,7.4,16812.0,83100.0,"Lee County, Iowa",19,111,Lee County, Iowa
23.0,-888888888.0,14210.0,75993.0,1181.0,4.4,24474.0,154100.0,"Warren County, Iowa",19,181,Warren County, Iowa
10.0,-888888888.0,8075.0,69639.0,705.0,5.7,12500.0,129800.0,"Plymouth County, Iowa",19,149,Plymouth County, Iowa
32.0,-888888888.0,5487.0,68107.0,913.0,10.3,8334.0,105400.0,"Clay County, Iowa",19,041,Clay County, Iowa
2.0,-888888888.0,5753.0,63990.0,883.0,7.1,9003.0,125300.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
0.0,-888888888.0,1760.0,52783.0,610.0,13.8,2765.0,62300.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
404.0,-888888888.0,52482.0,70690.0,5078.0,8.0,81116.0,143600.0,"Scott County, Iowa",19,163,Scott County, Iowa
0.0,-888888888.0,2100.0,47558.0,409.0,0.0,2793.0,74200.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
8.0,-888888888.0,2614.0,64724.0,405.0,2.5,4025.0,97200.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
14.0,-888888888.0,1898.0,56900.0,693.0,3.6,2747.0,81900.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,-888888888.0,1831.0,53258.0,408.0,4.4,2350.0,62500.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,-888888888.0,702.0,59532.0,253.0,17.0,850.0,59800.0,"Clark County, Kansas",20,025,Clark County, Kansas
0.0,-888888888.0,1971.0,52164.0,533.0,15.1,2566.0,66100.0,"Harper County, Kansas",20,077,Harper County, Kansas
0.0,-888888888.0,10732.0,49477.0,2038.0,8.6,17350.0,93100.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
31.0,-888888888.0,1940.0,58916.0,606.0,5.6,3133.0,73700.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
9.0,-888888888.0,595.0,48231.0,201.0,6.3,781.0,54100.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
0.0,-888888888.0,942.0,61388.0,170.0,9.6,1273.0,71500.0,"Gove County, Kansas",20,063,Gove County, Kansas
31.0,-888888888.0,10280.0,60533.0,1254.0,4.2,16099.0,111600.0,"Harvey County, Kansas",20,079,Harvey County, Kansas
0.0,-888888888.0,1840.0,70019.0,289.0,14.0,2784.0,105900.0,"Gray County, Kansas",20,069,Gray County, Kansas
0.0,-888888888.0,803.0,50035.0,357.0,9.5,1150.0,81100.0,"Chase County, Kansas",20,017,Chase County, Kansas
0.0,-888888888.0,2435.0,74013.0,146.0,3.3,3729.0,90900.0,"Grant County, Kansas",20,067,Grant County, Kansas
0.0,-888888888.0,1067.0,54180.0,155.0,4.6,1323.0,72700.0,"Logan County, Kansas",20,109,Logan County, Kansas
259.0,-888888888.0,6635.0,67726.0,720.0,6.1,10112.0,153700.0,"Pottawatomie County, Kansas",20,149,Pottawatomie County, Kansas
169.0,-888888888.0,19297.0,72712.0,1863.0,5.8,30873.0,127800.0,"Butler County, Kansas",20,015,Butler County, Kansas
159.0,-888888888.0,18174.0,61465.0,1936.0,5.5,27656.0,119500.0,"Saline County, Kansas",20,169,Saline County, Kansas
4.0,-888888888.0,2137.0,61045.0,545.0,7.8,3339.0,112200.0,"Wabaunsee County, Kansas",20,197,Wabaunsee County, Kansas
245.0,-888888888.0,30321.0,97636.0,2906.0,6.1,50477.0,231500.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,-888888888.0,1138.0,47555.0,495.0,4.9,1439.0,50900.0,"Woodson County, Kansas",20,207,Woodson County, Kansas
0.0,-888888888.0,1292.0,56754.0,466.0,10.1,1705.0,51200.0,"Osborne County, Kansas",20,141,Osborne County, Kansas
7.0,-888888888.0,11087.0,63137.0,746.0,4.9,18187.0,109700.0,"Finney County, Kansas",20,055,Finney County, Kansas
0.0,-888888888.0,806.0,54350.0,166.0,7.8,1166.0,102800.0,"Kiowa County, Kansas",20,097,Kiowa County, Kansas
0.0,-888888888.0,1896.0,51577.0,473.0,10.1,2663.0,58300.0,"Washington County, Kansas",20,201,Washington County, Kansas
