mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1972.0,46344.0,951.0,2.6,3177.0,33.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
0.0,-888888888.0,5890.0,51713.0,2194.0,3.8,9854.0,13.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
14.0,-888888888.0,8284.0,43630.0,1670.0,6.1,11410.0,33.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
10.0,-888888888.0,30646.0,65871.0,3765.0,6.1,49023.0,380.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
1.0,-888888888.0,2905.0,57259.0,783.0,6.7,4574.0,16.0,"Howard County, Missouri",29,089,Howard County, Missouri
229.0,-888888888.0,214559.0,66053.0,38609.0,7.1,334723.0,734.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
16.0,-888888888.0,6559.0,55457.0,3357.0,6.8,10953.0,60.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,-888888888.0,1463.0,46205.0,848.0,5.5,1964.0,14.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
15.0,-888888888.0,15779.0,50463.0,8269.0,4.9,23389.0,98.0,"Taney County, Missouri",29,213,Taney County, Missouri
97.0,-888888888.0,25000.0,58061.0,5140.0,10.6,41687.0,65.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
10.0,-888888888.0,2627.0,56054.0,867.0,2.8,3718.0,11.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
73.0,-888888888.0,29963.0,76902.0,2502.0,5.4,48231.0,158.0,"Cass County, Missouri",29,037,Cass County, Missouri
27.0,-888888888.0,6492.0,66781.0,770.0,4.6,9504.0,48.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
0.0,-888888888.0,3926.0,45850.0,1439.0,5.5,6175.0,0.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
3.0,-888888888.0,2087.0,41755.0,2773.0,7.3,2907.0,43.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
23.0,-888888888.0,14479.0,64045.0,2695.0,7.4,24805.0,60.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
7.0,-888888888.0,2458.0,50155.0,1284.0,2.5,3640.0,39.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
0.0,-888888888.0,16358.0,61546.0,2336.0,4.9,25756.0,98.0,"Newton County, Missouri",29,145,Newton County, Missouri
5.0,-888888888.0,4979.0,54495.0,1174.0,8.0,7233.0,24.0,"Pike County, Missouri",29,163,Pike County, Missouri
150.0,-888888888.0,116134.0,90526.0,6881.0,5.6,198117.0,419.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
109.0,-888888888.0,23164.0,64400.0,3194.0,6.6,36875.0,48.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
5.0,-888888888.0,1878.0,51185.0,710.0,4.6,2799.0,2.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
11.0,-888888888.0,9706.0,56537.0,1374.0,3.3,14703.0,21.0,"Webster County, Missouri",29,225,Webster County, Missouri
2.0,-888888888.0,1886.0,57126.0,469.0,5.4,2434.0,11.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
2.0,-888888888.0,4762.0,54498.0,1210.0,10.3,6945.0,40.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,-888888888.0,4415.0,43671.0,5914.0,4.7,6218.0,8.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,-888888888.0,1671.0,51876.0,745.0,5.6,2498.0,11.0,"Carter County, Missouri",29,035,Carter County, Missouri
3.0,-888888888.0,2210.0,49054.0,825.0,6.4,3233.0,10.0,"Dade County, Missouri",29,057,Dade County, Missouri
1.0,-888888888.0,3406.0,49970.0,1445.0,9.1,5108.0,29.0,"Linn County, Missouri",29,115,Linn County, Missouri
6.0,-888888888.0,10885.0,46908.0,1851.0,5.8,16467.0,70.0,"Howell County, Missouri",29,091,Howell County, Missouri
3048.0,-888888888.0,16520.0,59231.0,1869.0,3.3,24353.0,91.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
14.0,-888888888.0,9825.0,49502.0,2033.0,5.7,15049.0,45.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
40.0,-888888888.0,2535.0,50957.0,934.0,6.3,3676.0,10.0,"Maries County, Missouri",29,125,Maries County, Missouri
100.0,-888888888.0,12279.0,57097.0,2949.0,8.5,19066.0,50.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
452.0,-888888888.0,31324.0,89189.0,2529.0,5.9,49712.0,180.0,"Platte County, Missouri",29,165,Platte County, Missouri
0.0,-888888888.0,17025.0,51761.0,4553.0,6.2,26307.0,18.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
272.0,-888888888.0,104753.0,55076.0,35422.0,7.3,159345.0,391.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
16.0,-888888888.0,5321.0,67601.0,452.0,0.8,8159.0,21.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
21.0,-888888888.0,11356.0,50009.0,3045.0,6.7,17374.0,34.0,"Butler County, Missouri",29,023,Butler County, Missouri
0.0,-888888888.0,2555.0,59103.0,907.0,2.2,3813.0,4.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
22821.0,-888888888.0,140349.0,85960.0,14507.0,5.2,216026.0,1975.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
5.0,-888888888.0,4255.0,56983.0,1198.0,9.6,6226.0,18.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
0.0,-888888888.0,1945.0,48388.0,637.0,13.5,2747.0,0.0,"Galax city, Virginia",51,640,Galax city, Virginia
81.0,-888888888.0,4936.0,68896.0,3670.0,7.7,7450.0,92.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
0.0,-888888888.0,3687.0,70795.0,3337.0,9.3,4547.0,61.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
34.0,-888888888.0,10240.0,60141.0,2713.0,6.8,15198.0,52.0,"Pulaski County, Virginia",51,155,Pulaski County, Virginia
18.0,-888888888.0,11350.0,77386.0,1972.0,9.4,18671.0,81.0,"Warren County, Virginia",51,187,Warren County, Virginia
29.0,-888888888.0,12704.0,49539.0,3684.0,6.5,17538.0,40.0,"Danville city, Virginia",51,590,Danville city, Virginia
116.0,-888888888.0,8377.0,76763.0,1116.0,5.3,14402.0,20.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
0.0,-888888888.0,8986.0,58401.0,1761.0,2.5,14263.0,48.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
0.0,-888888888.0,1579.0,60003.0,1317.0,9.7,2246.0,18.0,"Bath County, Virginia",51,017,Bath County, Virginia
118.0,-888888888.0,6381.0,52679.0,1413.0,10.8,9777.0,37.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
8070.0,-888888888.0,55896.0,63221.0,8247.0,8.5,84837.0,330.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
50.0,-888888888.0,24582.0,84358.0,2588.0,4.7,41230.0,112.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
72.0,-888888888.0,21087.0,57520.0,4042.0,6.4,35708.0,78.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
3295.0,-888888888.0,19677.0,100092.0,3459.0,10.6,29760.0,202.0,"York County, Virginia",51,199,York County, Virginia
8.0,-888888888.0,3899.0,51561.0,1372.0,8.2,5315.0,0.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
0.0,-888888888.0,4438.0,68000.0,3665.0,10.7,6276.0,107.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
18.0,-888888888.0,19010.0,53879.0,5007.0,3.6,27274.0,142.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
0.0,-888888888.0,2023.0,40878.0,214.0,10.6,2948.0,0.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
68.0,-888888888.0,4768.0,164508.0,408.0,8.4,7333.0,487.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
312.0,-888888888.0,9200.0,46224.0,3309.0,14.1,14191.0,3.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
152.0,-888888888.0,3610.0,99410.0,148.0,0.0,5863.0,6.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
70.0,-888888888.0,7199.0,125206.0,325.0,3.8,12418.0,155.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
38.0,-888888888.0,6643.0,52433.0,902.0,5.4,9557.0,9.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
84.0,-888888888.0,32089.0,53271.0,4790.0,7.1,47828.0,157.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
1651.0,-888888888.0,25542.0,80914.0,3156.0,6.5,40636.0,317.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
23750.0,-888888888.0,69625.0,62704.0,9264.0,6.5,107947.0,389.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
940.0,-888888888.0,99131.0,91567.0,7624.0,7.3,167958.0,471.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
10552.0,-888888888.0,346987.0,145636.0,17714.0,3.4,595290.0,20472.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
49.0,-888888888.0,11558.0,54047.0,5648.0,3.3,16590.0,110.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
62.0,-888888888.0,13205.0,59933.0,5375.0,8.6,20080.0,187.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
92.0,-888888888.0,53743.0,78519.0,3844.0,6.1,84989.0,176.0,"Benton County, Washington",53,005,Benton County, Washington
454.0,-888888888.0,130574.0,80831.0,8520.0,2.9,210809.0,891.0,"Clark County, Washington",53,011,Clark County, Washington
0.0,-888888888.0,6291.0,58998.0,550.0,2.1,9727.0,23.0,"Asotin County, Washington",53,003,Asotin County, Washington
4.0,-888888888.0,4701.0,57780.0,580.0,5.2,7886.0,18.0,"Adams County, Washington",53,001,Adams County, Washington
0.0,-888888888.0,638.0,55146.0,258.0,0.0,884.0,3.0,"Garfield County, Washington",53,023,Garfield County, Washington
158.0,-888888888.0,14103.0,64977.0,10163.0,7.7,23465.0,155.0,"Mason County, Washington",53,045,Mason County, Washington
358.0,-888888888.0,34061.0,72783.0,5950.0,4.4,52489.0,402.0,"Skagit County, Washington",53,057,Skagit County, Washington
12.0,-888888888.0,11673.0,55899.0,3729.0,5.3,16328.0,154.0,"Stevens County, Washington",53,065,Stevens County, Washington
2516.0,-888888888.0,144216.0,66310.0,15786.0,4.9,218825.0,646.0,"Spokane County, Washington",53,063,Spokane County, Washington
0.0,-888888888.0,2852.0,59995.0,1500.0,7.6,3925.0,29.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
25.0,-888888888.0,19950.0,67915.0,8987.0,8.3,33128.0,248.0,"Chelan County, Washington",53,007,Chelan County, Washington
18.0,-888888888.0,8171.0,66589.0,4408.0,5.9,11064.0,180.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
11847.0,-888888888.0,74123.0,81914.0,10967.0,7.2,109861.0,1189.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
2496.0,-888888888.0,695071.0,106772.0,50660.0,3.0,1113827.0,31413.0,"King County, Washington",53,033,King County, Washington
51.0,-888888888.0,5036.0,49749.0,6739.0,3.8,7002.0,20.0,"Pacific County, Washington",53,049,Pacific County, Washington
0.0,-888888888.0,3239.0,56292.0,2609.0,7.7,4214.0,42.0,"Pend Oreille County, Washington",53,051,Pend Oreille County, Washington
0.0,-888888888.0,5320.0,84287.0,6105.0,7.6,6891.0,645.0,"San Juan County, Washington",53,055,San Juan County, Washington
1.0,-888888888.0,3128.0,67423.0,1103.0,6.3,4860.0,56.0,"Skamania County, Washington",53,059,Skamania County, Washington
44.0,-888888888.0,13854.0,55468.0,2701.0,6.0,23096.0,24.0,"Whitman County, Washington",53,075,Whitman County, Washington
164.0,-888888888.0,62908.0,61211.0,6197.0,4.1,105334.0,276.0,"Yakima County, Washington",53,077,Yakima County, Washington
154.0,-888888888.0,19131.0,59988.0,4441.0,5.5,27885.0,266.0,"Clallam County, Washington",53,009,Clallam County, Washington
62.0,-888888888.0,27013.0,62094.0,3848.0,4.4,42731.0,94.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
0.0,-888888888.0,1782.0,49919.0,1369.0,9.4,2399.0,55.0,"Ferry County, Washington",53,019,Ferry County, Washington
69.0,-888888888.0,19523.0,57178.0,4687.0,4.8,30438.0,73.0,"Lewis County, Washington",53,041,Lewis County, Washington
0.0,-888888888.0,11120.0,64801.0,1930.0,4.1,17954.0,43.0,"Douglas County, Washington",53,017,Douglas County, Washington
4770.0,-888888888.0,23601.0,75659.0,7323.0,3.4,31422.0,513.0,"Island County, Washington",53,029,Island County, Washington
0.0,-888888888.0,1040.0,47600.0,240.0,6.2,1787.0,0.0,"Echols County, Georgia",13,101,Echols County, Georgia
48.0,-888888888.0,24230.0,67986.0,9125.0,10.0,36888.0,522.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
596.0,-888888888.0,226386.0,77787.0,36352.0,8.0,374275.0,1391.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
0.0,-888888888.0,7758.0,57070.0,1357.0,6.8,11772.0,9.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
66.0,-888888888.0,16080.0,68159.0,2751.0,9.3,27437.0,40.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,-888888888.0,3745.0,42815.0,1383.0,10.9,5821.0,0.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
50.0,-888888888.0,7770.0,70131.0,1222.0,5.3,12671.0,95.0,"Jones County, Georgia",13,169,Jones County, Georgia
25.0,-888888888.0,2252.0,52107.0,1322.0,5.9,3193.0,11.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
0.0,-888888888.0,10660.0,47674.0,1514.0,4.9,17026.0,64.0,"Murray County, Georgia",13,213,Murray County, Georgia
8884.0,-888888888.0,55218.0,60761.0,10472.0,5.4,83734.0,256.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
27.0,-888888888.0,2627.0,49934.0,868.0,5.9,3575.0,0.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
12.0,-888888888.0,3946.0,56578.0,5822.0,13.5,6127.0,147.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
5.0,-888888888.0,972.0,33621.0,565.0,3.3,1412.0,0.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
11.0,-888888888.0,2501.0,50544.0,3304.0,10.9,3869.0,82.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,-888888888.0,1727.0,52106.0,657.0,3.4,2770.0,23.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,-888888888.0,2090.0,44709.0,767.0,2.2,3003.0,0.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,-888888888.0,2084.0,47994.0,729.0,11.7,3456.0,72.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
20.0,-888888888.0,4728.0,50952.0,1697.0,5.8,7074.0,23.0,"Appling County, Georgia",13,001,Appling County, Georgia
0.0,-888888888.0,4287.0,47225.0,1501.0,8.1,6701.0,14.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
7.0,-888888888.0,4158.0,39139.0,1444.0,1.3,5714.0,15.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
13.0,-888888888.0,18661.0,62405.0,2727.0,6.1,30996.0,12.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
1.0,-888888888.0,6167.0,45896.0,1530.0,8.9,9582.0,7.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
3184.0,-888888888.0,37516.0,89599.0,7815.0,11.2,61735.0,122.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
46.0,-888888888.0,25399.0,58752.0,5332.0,10.2,41949.0,13.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
125.0,-888888888.0,57137.0,112289.0,4966.0,4.6,97347.0,518.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
0.0,-888888888.0,6602.0,51687.0,2932.0,4.2,9612.0,101.0,"Hart County, Georgia",13,147,Hart County, Georgia
2769.0,-888888888.0,30731.0,55292.0,5902.0,7.1,49450.0,69.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,-888888888.0,5558.0,51456.0,1897.0,3.8,8210.0,22.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,6049.0,62595.0,4428.0,16.8,9479.0,79.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
0.0,-888888888.0,8240.0,47626.0,2135.0,8.0,12712.0,63.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
0.0,-888888888.0,1364.0,42376.0,740.0,1.2,2223.0,15.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,893.0,53350.0,429.0,3.9,1317.0,0.0,"Baker County, Georgia",13,007,Baker County, Georgia
7.0,-888888888.0,5563.0,55858.0,1551.0,7.9,8794.0,65.0,"Butts County, Georgia",13,035,Butts County, Georgia
4.0,-888888888.0,2994.0,47357.0,667.0,4.8,4327.0,59.0,"Candler County, Georgia",13,043,Candler County, Georgia
52.0,-888888888.0,31019.0,60352.0,4404.0,4.8,51572.0,110.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,2520.0,42143.0,901.0,5.0,3810.0,4.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,5790.0,50929.0,2206.0,8.6,9445.0,24.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
128.0,-888888888.0,40269.0,79835.0,2548.0,3.8,65004.0,210.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
555.0,-888888888.0,235508.0,92028.0,21109.0,6.5,381962.0,2013.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
72.0,-888888888.0,4468.0,57123.0,1215.0,6.8,7692.0,42.0,"Dade County, Georgia",13,083,Dade County, Georgia
17.0,-888888888.0,2542.0,45491.0,1172.0,4.7,3713.0,4.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
11.0,-888888888.0,4424.0,47276.0,1175.0,7.6,6675.0,35.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
25.0,-888888888.0,15044.0,54583.0,2476.0,8.2,24544.0,34.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
0.0,-888888888.0,4743.0,51252.0,1898.0,5.4,7240.0,62.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
215.0,-888888888.0,30967.0,105787.0,2458.0,5.9,50267.0,197.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
0.0,-888888888.0,2199.0,43095.0,1250.0,8.1,3201.0,12.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
130.0,-888888888.0,27765.0,63643.0,3324.0,3.2,47491.0,157.0,"Newton County, Georgia",13,217,Newton County, Georgia
26.0,-888888888.0,4153.0,75725.0,2377.0,11.8,6051.0,450.0,"Greene County, Georgia",13,133,Greene County, Georgia
53.0,-888888888.0,11319.0,48472.0,2909.0,7.8,18521.0,57.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
76.0,-888888888.0,6542.0,79836.0,2123.0,4.1,10134.0,284.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
277.0,-888888888.0,75295.0,52590.0,14517.0,14.7,128516.0,89.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
73.0,-888888888.0,49762.0,69891.0,7374.0,5.9,86178.0,484.0,"Hall County, Georgia",13,139,Hall County, Georgia
38109.0,-888888888.0,255874.0,96742.0,33434.0,5.0,452508.0,20406.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
287.0,-888888888.0,43936.0,88438.0,17590.0,25.5,81481.0,3414.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
4.0,-888888888.0,48.0,71227.0,43.0,8.3,62.0,0.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
0.0,-888888888.0,1060.0,49846.0,394.0,5.1,1552.0,0.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,4098.0,47557.0,813.0,5.9,5898.0,15.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,2319.0,70903.0,8474.0,0.0,4228.0,151.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,-888888888.0,1124.0,52226.0,980.0,11.6,1485.0,0.0,"Adams County, Idaho",16,003,Adams County, Idaho
2.0,-888888888.0,8103.0,42568.0,1669.0,3.6,13088.0,11.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
0.0,-888888888.0,2168.0,55610.0,1155.0,5.4,3201.0,21.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
4.0,-888888888.0,1538.0,52049.0,665.0,4.5,2014.0,5.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,-888888888.0,8407.0,55590.0,1607.0,6.6,12847.0,28.0,"Marion County, Missouri",29,127,Marion County, Missouri
0.0,-888888888.0,3849.0,61894.0,1502.0,13.5,6558.0,10.0,"Osage County, Missouri",29,151,Osage County, Missouri
14.0,-888888888.0,3551.0,43979.0,1184.0,1.0,5500.0,9.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
0.0,-888888888.0,8802.0,66790.0,3092.0,12.5,14446.0,9.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,5929.0,49014.0,1826.0,7.8,9743.0,39.0,"Washington County, Missouri",29,221,Washington County, Missouri
19.0,-888888888.0,23579.0,67458.0,2554.0,9.1,38321.0,62.0,"Christian County, Missouri",29,043,Christian County, Missouri
5.0,-888888888.0,2720.0,56529.0,541.0,8.8,4086.0,0.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,-888888888.0,2722.0,49309.0,802.0,10.4,3589.0,17.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
5.0,-888888888.0,9902.0,61157.0,1395.0,11.1,14739.0,54.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
6.0,-888888888.0,7151.0,51154.0,1881.0,7.0,10906.0,12.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,-888888888.0,1379.0,61789.0,567.0,7.8,2003.0,43.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
13.0,-888888888.0,1750.0,51265.0,954.0,3.6,2651.0,16.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
20.0,-888888888.0,2112.0,59590.0,628.0,2.9,2958.0,19.0,"Clark County, Missouri",29,045,Clark County, Missouri
91.0,-888888888.0,35468.0,58145.0,5642.0,5.1,55805.0,83.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
0.0,-888888888.0,2874.0,53345.0,687.0,5.0,4657.0,0.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
2.0,-888888888.0,6030.0,49479.0,1548.0,4.9,9228.0,8.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
58.0,-888888888.0,5711.0,61910.0,1169.0,7.3,9036.0,12.0,"Perry County, Missouri",29,157,Perry County, Missouri
23.0,-888888888.0,8639.0,53592.0,1495.0,3.2,13700.0,32.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,-888888888.0,6552.0,62783.0,1297.0,6.4,10084.0,88.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,-888888888.0,4633.0,54740.0,1093.0,2.6,6969.0,19.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,-888888888.0,1671.0,56170.0,600.0,3.4,2290.0,23.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,-888888888.0,5099.0,48860.0,2945.0,11.2,6999.0,88.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
14.0,-888888888.0,5328.0,60284.0,2238.0,7.4,7477.0,219.0,"Park County, Montana",30,067,Park County, Montana
0.0,-888888888.0,298.0,48255.0,80.0,3.0,352.0,11.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1805.0,47294.0,543.0,7.4,2719.0,23.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,982.0,66385.0,569.0,7.2,1484.0,70.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
17.0,-888888888.0,1817.0,63000.0,491.0,2.7,2565.0,0.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,362.0,60626.0,112.0,20.3,526.0,10.0,"Prairie County, Montana",30,079,Prairie County, Montana
6.0,-888888888.0,2843.0,45916.0,1121.0,3.6,4824.0,16.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1032.0,74467.0,289.0,4.0,1413.0,0.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,243.0,56382.0,123.0,0.0,308.0,10.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
11.0,-888888888.0,10687.0,56680.0,1931.0,7.0,16303.0,29.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
