mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
8.0,8.7,54195.0,43554.0,10915.0,7.2,10.2,133000.0,"Delaware County, New York",36,025,Delaware County, New York
47.0,10.6,55910.0,43254.0,2964.0,5.2,11.2,99500.0,"Montgomery County, New York",36,057,Montgomery County, New York
745.0,6.8,88221.0,72752.0,12478.0,7.9,8.6,456100.0,"Richmond County, New York",36,085,Richmond County, New York
172.0,9.8,54104.0,43390.0,10181.0,3.8,12.7,80900.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
49.0,5.6,67553.0,49789.0,2997.0,2.4,7.7,165900.0,"Tompkins County, New York",36,109,Tompkins County, New York
178.0,6.4,67353.0,53877.0,10180.0,5.0,7.8,190800.0,"Warren County, New York",36,113,Warren County, New York
22.0,7.6,57878.0,45956.0,2602.0,6.3,8.3,98400.0,"Cortland County, New York",36,023,Cortland County, New York
254.0,8.1,87441.0,71125.0,10782.0,7.6,6.2,314500.0,"Dutchess County, New York",36,027,Dutchess County, New York
317.0,7.5,68500.0,52260.0,26826.0,8.6,10.3,132800.0,"Monroe County, New York",36,055,Monroe County, New York
278.0,7.2,61538.0,48382.0,12618.0,5.7,10.7,106200.0,"Oneida County, New York",36,065,Oneida County, New York
169.0,7.8,75569.0,58808.0,13296.0,5.3,7.1,242500.0,"Ulster County, New York",36,111,Ulster County, New York
52.0,6.9,60022.0,46589.0,2861.0,4.5,12.9,89400.0,"Chemung County, New York",36,015,Chemung County, New York
17.0,5.4,62449.0,53231.0,2764.0,6.0,7.1,114300.0,"Livingston County, New York",36,051,Livingston County, New York
7.0,7.9,57862.0,45334.0,6026.0,4.7,9.1,131100.0,"Otsego County, New York",36,077,Otsego County, New York
36.0,8.5,59327.0,47033.0,10141.0,6.7,9.3,181300.0,"Greene County, New York",36,039,Greene County, New York
222.0,6.5,75821.0,57715.0,13755.0,5.1,7.6,207300.0,"Albany County, New York",36,001,Albany County, New York
33.0,8.6,51838.0,41900.0,7121.0,6.5,11.6,66800.0,"Allegany County, New York",36,003,Allegany County, New York
37.0,8.8,52267.0,42754.0,8629.0,5.5,11.3,78400.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
46.0,5.9,65444.0,53473.0,4609.0,6.4,7.0,114900.0,"Madison County, New York",36,053,Madison County, New York
242.0,6.7,69316.0,55587.0,9789.0,4.9,8.4,165000.0,"Schenectady County, New York",36,093,Schenectady County, New York
85.0,7.5,61933.0,50861.0,1556.0,4.4,9.0,103400.0,"Genesee County, New York",36,037,Genesee County, New York
11.0,4.9,62739.0,48125.0,3871.0,3.3,10.3,117000.0,"Yates County, New York",36,123,Yates County, New York
60.0,11.3,50031.0,41073.0,1091.0,4.9,11.1,88600.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
9.0,11.5,44555.0,36165.0,2120.0,7.0,12.7,111100.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
15.0,12.4,47127.0,34565.0,1390.0,1.9,15.4,132400.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,10.4,42770.0,32478.0,3169.0,9.5,17.7,143100.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
70.0,11.2,49940.0,37845.0,5966.0,17.1,13.5,106800.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
65.0,9.1,59289.0,43733.0,8841.0,10.7,9.7,129000.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
6.0,13.1,49294.0,38352.0,5631.0,9.9,14.7,104300.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
5856.0,10.8,60295.0,46251.0,4734.0,7.3,12.0,154700.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,14.9,45010.0,34198.0,3298.0,7.4,17.7,81800.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
26.0,9.0,59682.0,49090.0,2854.0,4.5,8.6,131100.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
3414.0,10.8,53070.0,42965.0,5947.0,8.8,12.7,128500.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
2565.0,12.2,54789.0,46540.0,2981.0,9.3,15.1,126700.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
60.0,7.7,62836.0,47371.0,8873.0,8.2,8.8,190700.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,8.2,45424.0,40753.0,1219.0,3.3,28.6,93600.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
215.0,9.5,69444.0,51139.0,9096.0,10.0,9.3,168300.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
777.0,9.5,80972.0,55994.0,36324.0,8.0,10.1,187300.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
6.0,13.9,42953.0,32090.0,3123.0,6.2,15.5,79000.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
227.0,10.3,56003.0,39824.0,9610.0,10.6,15.7,131400.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
91.0,10.1,55746.0,43121.0,6886.0,10.7,13.0,127200.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
30.0,11.2,45162.0,34084.0,3521.0,5.5,21.8,100500.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,7.3,48078.0,38621.0,5960.0,4.1,10.7,155500.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
318.0,10.2,67816.0,57588.0,5025.0,12.0,6.3,236500.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
119.0,8.3,84412.0,64813.0,5106.0,8.6,6.9,196400.0,"Union County, North Carolina",37,179,Union County, North Carolina
58.0,12.0,47059.0,33464.0,4959.0,12.6,16.8,112200.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
52.0,10.4,57919.0,45052.0,4112.0,6.3,12.5,119100.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
20.0,12.1,52064.0,40658.0,2677.0,11.0,12.1,121400.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
139.0,6.9,71826.0,54750.0,18076.0,18.7,6.7,321200.0,"Dare County, North Carolina",37,055,Dare County, North Carolina
0.0,9.5,47951.0,34495.0,3788.0,5.3,20.1,102600.0,"Warren County, North Carolina",37,185,Warren County, North Carolina
72.0,12.6,51436.0,38760.0,3452.0,5.9,16.9,114600.0,"Wilson County, North Carolina",37,195,Wilson County, North Carolina
20.0,8.8,56035.0,45183.0,736.0,1.8,13.6,139500.0,"Gates County, North Carolina",37,073,Gates County, North Carolina
0.0,7.7,44381.0,32255.0,2225.0,2.1,15.0,124400.0,"Graham County, North Carolina",37,075,Graham County, North Carolina
0.0,8.2,48240.0,38063.0,2509.0,3.4,12.5,163100.0,"Madison County, North Carolina",37,115,Madison County, North Carolina
16.0,8.3,57304.0,43658.0,2230.0,3.9,9.2,146600.0,"Pamlico County, North Carolina",37,137,Pamlico County, North Carolina
12.0,7.8,22841.0,15417.0,2724.0,5.9,44.4,90700.0,"San Germán Municipio, Puerto Rico",72,125,San Germán Municipio, Puerto Rico
0.0,31.4,21342.0,14153.0,2521.0,4.2,52.6,97200.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
0.0,25.6,22032.0,15551.0,1783.0,2.3,48.5,86800.0,"Arroyo Municipio, Puerto Rico",72,015,Arroyo Municipio, Puerto Rico
17.0,25.3,28772.0,18193.0,952.0,2.9,43.4,120400.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
0.0,16.0,20202.0,13581.0,1109.0,1.9,55.0,107600.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
23.0,20.1,25488.0,18593.0,3434.0,8.0,42.4,91800.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
0.0,8.1,25776.0,17531.0,638.0,36.3,41.2,121400.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
28.0,12.0,38973.0,27834.0,2302.0,5.9,31.6,150100.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,17.2,24622.0,16278.0,1487.0,6.9,45.5,105300.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
0.0,22.0,24503.0,18897.0,2374.0,0.8,41.6,105100.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
139.0,14.4,55955.0,34661.0,4365.0,4.1,23.2,206000.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
130.0,23.3,24037.0,14779.0,5807.0,12.1,47.7,115000.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
27.0,19.1,27379.0,20176.0,4926.0,8.4,40.2,105000.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,5.6,19990.0,15447.0,657.0,1.7,52.7,90700.0,"Las Marías Municipio, Puerto Rico",72,083,Las Marías Municipio, Puerto Rico
0.0,24.1,23497.0,16773.0,2804.0,29.0,44.6,107600.0,"Rincón Municipio, Puerto Rico",72,117,Rincón Municipio, Puerto Rico
1.0,27.6,23053.0,15951.0,1018.0,5.4,53.0,100600.0,"Villalba Municipio, Puerto Rico",72,149,Villalba Municipio, Puerto Rico
13.0,8.5,20800.0,13792.0,1516.0,3.5,53.2,90200.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
227.0,18.0,33700.0,25248.0,10216.0,9.9,30.8,143900.0,"Bayamón Municipio, Puerto Rico",72,021,Bayamón Municipio, Puerto Rico
77.0,12.7,37944.0,28311.0,12307.0,8.0,27.4,154100.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
17.0,14.2,28456.0,20046.0,2662.0,5.3,34.3,105500.0,"Cayey Municipio, Puerto Rico",72,035,Cayey Municipio, Puerto Rico
36.0,21.9,24842.0,17847.0,2433.0,5.4,45.3,101200.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
43.0,17.1,29075.0,19404.0,6592.0,11.9,38.9,110800.0,"Humacao Municipio, Puerto Rico",72,069,Humacao Municipio, Puerto Rico
28.0,19.6,24115.0,16332.0,2411.0,5.5,49.2,101700.0,"Juana Díaz Municipio, Puerto Rico",72,075,Juana Díaz Municipio, Puerto Rico
0.0,27.1,20251.0,13871.0,1381.0,2.8,55.6,99100.0,"Morovis Municipio, Puerto Rico",72,101,Morovis Municipio, Puerto Rico
13.0,18.6,24565.0,13986.0,7776.0,9.8,47.5,91700.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
40.0,16.3,25182.0,17601.0,1202.0,3.0,45.4,94000.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
19.0,8.4,40561.0,30571.0,3080.0,5.5,27.8,161500.0,"Trujillo Alto Municipio, Puerto Rico",72,139,Trujillo Alto Municipio, Puerto Rico
0.0,10.8,20918.0,14641.0,1846.0,4.1,53.4,99700.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,25.7,20599.0,15190.0,1006.0,4.4,51.6,92200.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
0.0,21.9,20428.0,14504.0,1288.0,6.0,57.3,82000.0,"Peñuelas Municipio, Puerto Rico",72,111,Peñuelas Municipio, Puerto Rico
42.0,21.6,27951.0,17273.0,10353.0,6.3,44.9,104100.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,22.1,19017.0,13148.0,4089.0,16.6,53.8,105200.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
85.0,12.1,36741.0,26526.0,2364.0,4.9,34.9,142400.0,"Toa Alta Municipio, Puerto Rico",72,135,Toa Alta Municipio, Puerto Rico
94.0,15.4,30469.0,22942.0,4351.0,9.1,34.9,125400.0,"Toa Baja Municipio, Puerto Rico",72,137,Toa Baja Municipio, Puerto Rico
0.0,11.3,21172.0,16769.0,1441.0,17.0,40.5,118900.0,"Vieques Municipio, Puerto Rico",72,147,Vieques Municipio, Puerto Rico
0.0,27.9,22756.0,14935.0,2847.0,7.6,52.3,89200.0,"Aguada Municipio, Puerto Rico",72,003,Aguada Municipio, Puerto Rico
74.0,13.7,34075.0,23177.0,6584.0,6.4,34.1,135600.0,"Caguas Municipio, Puerto Rico",72,025,Caguas Municipio, Puerto Rico
15.0,12.4,32297.0,23354.0,1749.0,5.0,35.2,106800.0,"Cidra Municipio, Puerto Rico",72,041,Cidra Municipio, Puerto Rico
65.0,12.9,23580.0,16347.0,1722.0,0.5,48.2,86600.0,"Coamo Municipio, Puerto Rico",72,043,Coamo Municipio, Puerto Rico
32.0,24.0,28873.0,19333.0,3553.0,7.0,41.6,110900.0,"Luquillo Municipio, Puerto Rico",72,089,Luquillo Municipio, Puerto Rico
0.0,12.4,20453.0,15117.0,1165.0,3.2,55.2,88800.0,"Barranquitas Municipio, Puerto Rico",72,019,Barranquitas Municipio, Puerto Rico
12.0,12.7,25358.0,17683.0,2217.0,8.4,43.7,118800.0,"San Lorenzo Municipio, Puerto Rico",72,129,San Lorenzo Municipio, Puerto Rico
0.0,8.4,21895.0,16291.0,2062.0,4.7,46.4,109900.0,"Añasco Municipio, Puerto Rico",72,011,Añasco Municipio, Puerto Rico
0.0,23.1,18930.0,13936.0,1337.0,1.6,56.2,98100.0,"Ciales Municipio, Puerto Rico",72,039,Ciales Municipio, Puerto Rico
57.0,16.0,19857.0,13406.0,3634.0,4.4,55.2,101700.0,"Isabela Municipio, Puerto Rico",72,071,Isabela Municipio, Puerto Rico
0.0,26.6,23623.0,17022.0,874.0,3.9,48.8,96500.0,"Jayuya Municipio, Puerto Rico",72,073,Jayuya Municipio, Puerto Rico
27.0,18.7,27193.0,18327.0,2544.0,6.3,44.7,116600.0,"Las Piedras Municipio, Puerto Rico",72,085,Las Piedras Municipio, Puerto Rico
10.0,20.4,30081.0,21329.0,5416.0,4.7,37.0,116500.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
15.0,22.4,27023.0,17072.0,3400.0,8.7,47.1,115600.0,"Vega Alta Municipio, Puerto Rico",72,143,Vega Alta Municipio, Puerto Rico
43.0,15.3,26246.0,16249.0,5700.0,3.2,48.6,113700.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
1.0,13.4,54553.0,43332.0,2366.0,14.3,7.7,168800.0,"Polk County, North Carolina",37,149,Polk County, North Carolina
100.0,9.5,54147.0,40602.0,5936.0,7.2,13.6,122400.0,"Randolph County, North Carolina",37,151,Randolph County, North Carolina
0.0,10.5,51858.0,43099.0,2821.0,7.3,11.3,120900.0,"Stokes County, North Carolina",37,169,Stokes County, North Carolina
0.0,15.0,46313.0,34219.0,1452.0,11.3,20.6,94800.0,"Washington County, North Carolina",37,187,Washington County, North Carolina
0.0,12.0,47595.0,36711.0,2616.0,7.4,14.0,162100.0,"Clay County, North Carolina",37,043,Clay County, North Carolina
28876.0,11.8,58098.0,44861.0,16588.0,8.3,13.7,123400.0,"Cumberland County, North Carolina",37,051,Cumberland County, North Carolina
429.0,10.1,65338.0,46288.0,24073.0,12.6,11.6,156200.0,"Guilford County, North Carolina",37,081,Guilford County, North Carolina
67.0,7.0,49161.0,36826.0,9872.0,5.5,10.9,165800.0,"Jackson County, North Carolina",37,099,Jackson County, North Carolina
800.0,12.3,63497.0,45298.0,2141.0,6.5,16.2,174000.0,"Pasquotank County, North Carolina",37,139,Pasquotank County, North Carolina
252.0,10.8,43488.0,30874.0,8077.0,6.7,25.3,68900.0,"Robeson County, North Carolina",37,155,Robeson County, North Carolina
25.0,9.4,48252.0,40719.0,3201.0,12.5,16.7,119700.0,"Swain County, North Carolina",37,173,Swain County, North Carolina
870.0,6.9,85783.0,65289.0,30400.0,8.8,7.0,227600.0,"Wake County, North Carolina",37,183,Wake County, North Carolina
0.0,14.9,46455.0,34659.0,1803.0,8.1,15.7,81600.0,"Anson County, North Carolina",37,007,Anson County, North Carolina
36.0,10.9,46272.0,35230.0,3172.0,6.1,13.5,100700.0,"McDowell County, North Carolina",37,111,McDowell County, North Carolina
0.0,11.7,56001.0,44598.0,3195.0,5.5,12.2,124700.0,"Franklin County, North Carolina",37,069,Franklin County, North Carolina
65.0,8.9,51364.0,40687.0,741.0,6.4,10.2,93800.0,"Jones County, North Carolina",37,103,Jones County, North Carolina
15.0,8.2,53664.0,38653.0,8945.0,10.4,12.8,167000.0,"Macon County, North Carolina",37,113,Macon County, North Carolina
145.0,12.3,59721.0,45132.0,29430.0,29.0,11.3,189500.0,"Brunswick County, North Carolina",37,019,Brunswick County, North Carolina
16.0,7.4,55893.0,41103.0,5035.0,5.5,8.9,166300.0,"Transylvania County, North Carolina",37,175,Transylvania County, North Carolina
9.0,11.8,54710.0,40986.0,4717.0,6.4,15.3,113600.0,"Beaufort County, North Carolina",37,013,Beaufort County, North Carolina
17.0,11.6,47812.0,34938.0,4289.0,15.2,17.0,86100.0,"Columbus County, North Carolina",37,047,Columbus County, North Carolina
44.0,11.2,65432.0,50279.0,3757.0,5.0,10.0,151900.0,"Lincoln County, North Carolina",37,109,Lincoln County, North Carolina
3.0,12.6,48679.0,32946.0,5660.0,9.5,21.4,87800.0,"Montgomery County, North Carolina",37,123,Montgomery County, North Carolina
42.0,6.4,87038.0,56055.0,4478.0,8.1,9.2,270300.0,"Orange County, North Carolina",37,135,Orange County, North Carolina
195.0,15.9,42398.0,31847.0,3479.0,10.2,21.1,74000.0,"Richmond County, North Carolina",37,153,Richmond County, North Carolina
83.0,10.6,50008.0,36832.0,3725.0,7.9,15.9,88700.0,"Sampson County, North Carolina",37,163,Sampson County, North Carolina
42.0,8.8,48962.0,36788.0,3497.0,3.9,13.9,105000.0,"Surry County, North Carolina",37,171,Surry County, North Carolina
37.0,6.4,59068.0,37985.0,6724.0,33.1,14.0,160700.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
566.0,7.7,60811.0,44321.0,11338.0,5.3,10.4,192200.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
156.0,10.4,69087.0,54280.0,6506.0,8.6,9.1,168200.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
0.0,14.3,45078.0,37926.0,1885.0,8.8,15.2,100900.0,"Caswell County, North Carolina",37,033,Caswell County, North Carolina
0.0,7.4,66920.0,50562.0,2120.0,9.5,7.8,162000.0,"Davie County, North Carolina",37,059,Davie County, North Carolina
39.0,10.0,55729.0,44728.0,7112.0,7.4,11.7,130200.0,"Davidson County, North Carolina",37,057,Davidson County, North Carolina
36.0,9.5,45000.0,34264.0,3850.0,7.3,15.9,86300.0,"Duplin County, North Carolina",37,061,Duplin County, North Carolina
241.0,8.1,67868.0,50078.0,11987.0,9.2,11.6,178400.0,"Durham County, North Carolina",37,063,Durham County, North Carolina
19.0,14.1,44874.0,31969.0,1578.0,4.6,18.0,83400.0,"Hertford County, North Carolina",37,091,Hertford County, North Carolina
366.0,10.6,56449.0,44836.0,2871.0,5.9,13.2,135500.0,"Lee County, North Carolina",37,105,Lee County, North Carolina
593.0,9.1,69636.0,48893.0,15757.0,8.4,9.7,227500.0,"New Hanover County, North Carolina",37,129,New Hanover County, North Carolina
408.0,8.1,58247.0,44568.0,6317.0,12.6,10.3,152000.0,"Pender County, North Carolina",37,141,Pender County, North Carolina
3596.0,10.5,52738.0,41751.0,5663.0,7.2,15.3,107200.0,"Wayne County, North Carolina",37,191,Wayne County, North Carolina
15.0,16.4,42565.0,30465.0,2136.0,8.9,25.0,75600.0,"Scotland County, North Carolina",37,165,Scotland County, North Carolina
66.0,8.7,51787.0,34497.0,10881.0,12.9,10.4,234300.0,"Watauga County, North Carolina",37,189,Watauga County, North Carolina
47.0,15.5,44366.0,31370.0,4294.0,8.5,19.0,86300.0,"Halifax County, North Carolina",37,083,Halifax County, North Carolina
64.0,8.6,57584.0,44430.0,6107.0,9.7,11.7,136000.0,"Alamance County, North Carolina",37,001,Alamance County, North Carolina
0.0,21.2,41845.0,34071.0,572.0,0.0,14.4,109600.0,"Tyrrell County, North Carolina",37,177,Tyrrell County, North Carolina
54.0,2.9,63839.0,54269.0,845.0,4.6,5.8,130000.0,"Stark County, North Dakota",38,089,Stark County, North Dakota
0.0,2.7,54368.0,42035.0,450.0,10.6,6.4,55600.0,"Wells County, North Dakota",38,103,Wells County, North Dakota
0.0,0.8,69843.0,54402.0,240.0,3.5,4.3,54000.0,"Burke County, North Dakota",38,013,Burke County, North Dakota
2.0,3.8,72008.0,56593.0,1156.0,5.1,10.1,75400.0,"Mountrail County, North Dakota",38,061,Mountrail County, North Dakota
0.0,1.4,75804.0,62082.0,1074.0,1.4,5.1,110000.0,"Williams County, North Dakota",38,105,Williams County, North Dakota
0.0,4.8,81597.0,53846.0,140.0,0.0,6.9,77100.0,"Billings County, North Dakota",38,007,Billings County, North Dakota
8.0,2.5,53390.0,37105.0,517.0,9.7,11.2,61000.0,"Kidder County, North Dakota",38,043,Kidder County, North Dakota
0.0,1.9,61967.0,49293.0,672.0,0.0,5.0,70800.0,"Cavalier County, North Dakota",38,019,Cavalier County, North Dakota
4.0,1.5,62271.0,41821.0,530.0,15.0,7.1,61700.0,"Grant County, North Dakota",38,037,Grant County, North Dakota
14.0,3.7,52655.0,41989.0,424.0,5.4,8.3,68800.0,"McHenry County, North Dakota",38,049,McHenry County, North Dakota
0.0,1.4,70158.0,49485.0,327.0,9.9,2.7,65500.0,"Steele County, North Dakota",38,091,Steele County, North Dakota
5.0,9.5,45019.0,32149.0,664.0,8.1,26.8,52800.0,"Benson County, North Dakota",38,005,Benson County, North Dakota
2.0,2.4,61779.0,49922.0,319.0,10.0,6.6,70500.0,"LaMoure County, North Dakota",38,045,LaMoure County, North Dakota
4.0,3.8,67191.0,55196.0,1054.0,5.1,4.8,120400.0,"Morton County, North Dakota",38,059,Morton County, North Dakota
0.0,3.8,68685.0,52861.0,748.0,8.1,6.2,81000.0,"Dunn County, North Dakota",38,025,Dunn County, North Dakota
3.0,3.1,48723.0,35757.0,618.0,17.2,9.3,49700.0,"McIntosh County, North Dakota",38,051,McIntosh County, North Dakota
5.0,2.7,52740.0,41961.0,493.0,21.0,3.3,51100.0,"Nelson County, North Dakota",38,063,Nelson County, North Dakota
0.0,4.3,40862.0,27662.0,721.0,10.1,31.4,61200.0,"Rolette County, North Dakota",38,079,Rolette County, North Dakota
0.0,3.1,57211.0,46453.0,684.0,8.4,5.7,66000.0,"Walsh County, North Dakota",38,099,Walsh County, North Dakota
59.0,3.6,61165.0,44399.0,1336.0,1.8,8.9,70000.0,"Bottineau County, North Dakota",38,009,Bottineau County, North Dakota
0.0,1.8,62781.0,43730.0,921.0,13.3,6.3,84000.0,"Barnes County, North Dakota",38,003,Barnes County, North Dakota
1192.0,4.6,62112.0,46050.0,2455.0,7.4,7.2,143700.0,"Grand Forks County, North Dakota",38,035,Grand Forks County, North Dakota
0.0,4.2,73159.0,53902.0,503.0,0.0,9.4,88400.0,"McKenzie County, North Dakota",38,053,McKenzie County, North Dakota
15.0,2.7,62752.0,52996.0,1659.0,5.1,6.0,98900.0,"McLean County, North Dakota",38,055,McLean County, North Dakota
0.0,1.6,48152.0,40139.0,257.0,4.6,6.1,81700.0,"Pierce County, North Dakota",38,069,Pierce County, North Dakota
39.0,1.7,64470.0,50093.0,310.0,12.0,3.8,66200.0,"Renville County, North Dakota",38,075,Renville County, North Dakota
0.0,2.0,65138.0,50487.0,336.0,9.1,3.3,89600.0,"Bowman County, North Dakota",38,011,Bowman County, North Dakota
314.0,2.9,71068.0,56231.0,1787.0,4.1,6.2,159000.0,"Burleigh County, North Dakota",38,015,Burleigh County, North Dakota
0.0,1.5,55040.0,42069.0,237.0,12.6,8.0,55300.0,"Logan County, North Dakota",38,047,Logan County, North Dakota
0.0,2.5,68781.0,61131.0,123.0,13.4,7.3,91100.0,"Oliver County, North Dakota",38,065,Oliver County, North Dakota
0.0,2.2,57768.0,46317.0,1272.0,7.4,7.4,92800.0,"Stutsman County, North Dakota",38,093,Stutsman County, North Dakota
