mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
9.0,(X),42969.0,103.0,1332.0,3.7,(X),94200.0,"Carroll County, Illinois",17,015,Carroll County, Illinois
12.0,(X),41083.0,35.0,946.0,10.5,(X),72600.0,"Cass County, Illinois",17,017,Cass County, Illinois
171.0,(X),42561.0,2106.0,7294.0,8.1,(X),139500.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
15.0,(X),41195.0,159.0,1413.0,4.1,(X),79000.0,"Christian County, Illinois",17,021,Christian County, Illinois
0.0,(X),43364.0,139.0,1050.0,6.1,(X),81700.0,"Clark County, Illinois",17,023,Clark County, Illinois
17.0,(X),37660.0,18.0,725.0,0.9,(X),69800.0,"Clay County, Illinois",17,025,Clay County, Illinois
81.0,(X),54313.0,270.0,1167.0,4.2,(X),119300.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
50.0,(X),35102.0,390.0,2359.0,3.8,(X),87500.0,"Coles County, Illinois",17,029,Coles County, Illinois
1651.0,(X),53903.0,100754.0,229333.0,8.4,(X),267200.0,"Cook County, Illinois",17,031,Cook County, Illinois
16.0,(X),40006.0,65.0,935.0,4.8,(X),71700.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
9.0,(X),42215.0,45.0,761.0,5.9,(X),80600.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
15.0,(X),53291.0,867.0,2074.0,4.3,(X),190300.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
9.0,(X),46623.0,102.0,577.0,4.0,(X),92900.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
0.0,(X),47431.0,69.0,749.0,10.3,(X),91900.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
399.0,(X),76355.0,28943.0,20394.0,7.7,(X),315700.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
26.0,(X),38624.0,72.0,949.0,7.4,(X),73100.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
0.0,(X),40741.0,26.0,428.0,3.2,(X),62000.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
26.0,(X),46658.0,207.0,1195.0,8.3,(X),103300.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
10.0,(X),39615.0,74.0,1172.0,8.4,(X),71100.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
0.0,(X),46141.0,13.0,628.0,2.5,(X),91300.0,"Ford County, Illinois",17,053,Ford County, Illinois
21.0,(X),33711.0,30.0,2392.0,7.4,(X),59100.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
37.0,(X),40681.0,218.0,1620.0,7.1,(X),78300.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
14.0,(X),33954.0,43.0,417.0,10.5,(X),51900.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,(X),39846.0,49.0,791.0,5.9,(X),71100.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,(X),64455.0,337.0,1500.0,9.4,(X),187900.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
17.0,(X),34014.0,37.0,608.0,15.8,(X),65200.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
32.0,(X),42732.0,118.0,1211.0,4.1,(X),76200.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
0.0,(X),32083.0,7.0,665.0,7.7,(X),61800.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
43.0,(X),39536.0,21.0,684.0,1.1,(X),74300.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
67.0,(X),48618.0,465.0,1444.0,8.7,(X),103800.0,"Henry County, Illinois",17,073,Henry County, Illinois
9.0,(X),46762.0,159.0,1719.0,6.5,(X),100500.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
22.0,(X),29493.0,293.0,4078.0,11.2,(X),92800.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,(X),45252.0,3.0,382.0,11.8,(X),75500.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
55.0,(X),40343.0,298.0,1832.0,8.7,(X),84500.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
0.0,(X),51553.0,111.0,1119.0,4.7,(X),110400.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
0.0,(X),52514.0,166.0,3044.0,7.5,(X),136200.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
6.0,(X),45934.0,11.0,983.0,2.0,(X),91000.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
152.0,(X),68327.0,9251.0,8902.0,7.2,(X),242300.0,"Kane County, Illinois",17,089,Kane County, Illinois
62.0,(X),50911.0,616.0,3849.0,6.4,(X),138600.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
157.0,(X),79504.0,1055.0,2074.0,13.6,(X),250800.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
50.0,(X),38535.0,209.0,2143.0,6.0,(X),79600.0,"Knox County, Illinois",17,095,Knox County, Illinois
9075.0,(X),78423.0,26002.0,16886.0,7.9,(X),288600.0,"Lake County, Illinois",17,097,Lake County, Illinois
55.0,(X),50270.0,781.0,4081.0,7.2,(X),122500.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
6.0,(X),38085.0,33.0,852.0,7.2,(X),66200.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
11.0,(X),50483.0,278.0,1273.0,6.7,(X),113600.0,"Lee County, Illinois",17,103,Lee County, Illinois
45.0,(X),49799.0,161.0,1102.0,5.8,(X),98900.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
15.0,(X),47644.0,132.0,1047.0,8.4,(X),93900.0,"Logan County, Illinois",17,107,Logan County, Illinois
102.0,(X),32337.0,166.0,1394.0,3.6,(X),84100.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
134.0,(X),77314.0,5883.0,6519.0,6.3,(X),251200.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
213.0,(X),55812.0,1590.0,5543.0,10.6,(X),147100.0,"McLean County, Illinois",17,113,McLean County, Illinois
134.0,(X),44107.0,1176.0,5855.0,6.8,(X),88000.0,"Macon County, Illinois",17,115,Macon County, Illinois
45.0,(X),46857.0,202.0,2555.0,8.3,(X),88900.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
559.0,(X),50877.0,2463.0,9849.0,8.1,(X),117700.0,"Madison County, Illinois",17,119,Madison County, Illinois
16.0,(X),37446.0,130.0,2055.0,4.9,(X),68600.0,"Marion County, Illinois",17,121,Marion County, Illinois
14.0,(X),47484.0,44.0,700.0,4.3,(X),102600.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
18.0,(X),42687.0,140.0,652.0,4.6,(X),81800.0,"Mason County, Illinois",17,125,Mason County, Illinois
0.0,(X),38237.0,19.0,683.0,6.1,(X),82300.0,"Massac County, Illinois",17,127,Massac County, Illinois
59.0,(X),56821.0,73.0,555.0,10.8,(X),112500.0,"Menard County, Illinois",17,129,Menard County, Illinois
0.0,(X),51200.0,129.0,589.0,4.6,(X),103200.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
13.0,(X),66850.0,280.0,730.0,13.0,(X),188700.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
35.0,(X),39514.0,180.0,1225.0,8.4,(X),77000.0,"Montgomery County, Illinois",17,135,Montgomery County, Illinois
23.0,(X),44539.0,241.0,1669.0,2.4,(X),90500.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
2.0,(X),45385.0,162.0,524.0,10.5,(X),88300.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
0.0,(X),55479.0,298.0,1753.0,6.4,(X),148800.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
194.0,(X),47702.0,2364.0,7593.0,11.3,(X),113700.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
15.0,(X),39031.0,26.0,1122.0,3.4,(X),73400.0,"Perry County, Illinois",17,145,Perry County, Illinois
0.0,(X),55603.0,108.0,654.0,5.4,(X),120000.0,"Piatt County, Illinois",17,147,Piatt County, Illinois
5.0,(X),40648.0,85.0,1453.0,4.7,(X),75100.0,"Pike County, Illinois",17,149,Pike County, Illinois
0.0,(X),39153.0,0.0,653.0,12.1,(X),85100.0,"Pope County, Illinois",17,151,Pope County, Illinois
0.0,(X),28775.0,40.0,616.0,5.5,(X),44900.0,"Pulaski County, Illinois",17,153,Pulaski County, Illinois
0.0,(X),54528.0,33.0,601.0,3.7,(X),117800.0,"Putnam County, Illinois",17,155,Putnam County, Illinois
10.0,(X),43395.0,104.0,1644.0,6.5,(X),87800.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
0.0,(X),39068.0,144.0,780.0,7.1,(X),74500.0,"Richland County, Illinois",17,159,Richland County, Illinois
181.0,(X),45585.0,1159.0,5220.0,6.8,(X),109200.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
4221.0,(X),47029.0,2085.0,11796.0,5.9,(X),116300.0,"St. Clair County, Illinois",17,163,St. Clair County, Illinois
0.0,(X),33341.0,71.0,1542.0,5.5,(X),66800.0,"Saline County, Illinois",17,165,Saline County, Illinois
407.0,(X),50733.0,2094.0,8246.0,9.0,(X),114000.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
0.0,(X),42425.0,17.0,388.0,0.0,(X),70400.0,"Schuyler County, Illinois",17,169,Schuyler County, Illinois
0.0,(X),48611.0,63.0,205.0,4.4,(X),83300.0,"Scott County, Illinois",17,171,Scott County, Illinois
5.0,(X),45340.0,146.0,1256.0,6.4,(X),84000.0,"Shelby County, Illinois",17,173,Shelby County, Illinois
0.0,(X),47795.0,89.0,306.0,11.0,(X),82100.0,"Stark County, Illinois",17,175,Stark County, Illinois
0.0,(X),43561.0,252.0,2649.0,11.1,(X),103300.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
144.0,(X),54271.0,1137.0,3192.0,8.0,(X),121800.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
11.0,(X),38028.0,78.0,973.0,4.2,(X),83000.0,"Union County, Illinois",17,181,Union County, Illinois
14.0,(X),39249.0,351.0,4083.0,12.4,(X),74500.0,"Vermilion County, Illinois",17,183,Vermilion County, Illinois
0.0,(X),44738.0,78.0,778.0,3.6,(X),73800.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
34.0,(X),38433.0,43.0,871.0,6.3,(X),81100.0,"Warren County, Illinois",17,187,Warren County, Illinois
5.0,(X),52527.0,74.0,482.0,3.9,(X),99300.0,"Washington County, Illinois",17,189,Washington County, Illinois
6.0,(X),37128.0,68.0,799.0,5.4,(X),60600.0,"Wayne County, Illinois",17,191,Wayne County, Illinois
12.0,(X),40070.0,88.0,925.0,8.9,(X),58400.0,"White County, Illinois",17,193,White County, Illinois
67.0,(X),43719.0,345.0,1777.0,3.4,(X),95300.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
148.0,(X),74118.0,10320.0,13914.0,8.2,(X),235800.0,"Will County, Illinois",17,197,Will County, Illinois
37.0,(X),39286.0,301.0,3388.0,9.7,(X),86700.0,"Williamson County, Illinois",17,199,Williamson County, Illinois
117.0,(X),46882.0,2412.0,13177.0,6.9,(X),124400.0,"Winnebago County, Illinois",17,201,Winnebago County, Illinois
38.0,(X),63917.0,447.0,828.0,4.1,(X),145700.0,"Woodford County, Illinois",17,203,Woodford County, Illinois
23.0,(X),43208.0,80.0,707.0,9.4,(X),109900.0,"Adams County, Indiana",18,001,Adams County, Indiana
314.0,(X),47901.0,2902.0,15983.0,11.1,(X),108400.0,"Allen County, Indiana",18,003,Allen County, Indiana
109.0,(X),52545.0,793.0,2867.0,9.5,(X),126100.0,"Bartholomew County, Indiana",18,005,Bartholomew County, Indiana
0.0,(X),45603.0,32.0,387.0,5.3,(X),85200.0,"Benton County, Indiana",18,007,Benton County, Indiana
21.0,(X),40372.0,68.0,714.0,13.8,(X),77200.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
73.0,(X),67322.0,1641.0,1349.0,10.5,(X),164000.0,"Boone County, Indiana",18,011,Boone County, Indiana
22.0,(X),51904.0,178.0,1941.0,8.7,(X),158900.0,"Brown County, Indiana",18,013,Brown County, Indiana
47.0,(X),47030.0,80.0,1311.0,4.1,(X),107500.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
6.0,(X),43006.0,178.0,1701.0,11.3,(X),82500.0,"Cass County, Indiana",18,017,Cass County, Indiana
116.0,(X),47011.0,477.0,3743.0,6.9,(X),121700.0,"Clark County, Indiana",18,019,Clark County, Indiana
39.0,(X),43943.0,17.0,1267.0,6.3,(X),88500.0,"Clay County, Indiana",18,021,Clay County, Indiana
39.0,(X),47453.0,122.0,1584.0,12.5,(X),100800.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,(X),34883.0,32.0,1125.0,8.3,(X),86100.0,"Crawford County, Indiana",18,025,Crawford County, Indiana
0.0,(X),42562.0,84.0,1451.0,7.3,(X),91600.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
63.0,(X),55949.0,427.0,1678.0,9.2,(X),157200.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
8.0,(X),45265.0,135.0,907.0,2.0,(X),115600.0,"Decatur County, Indiana",18,031,Decatur County, Indiana
41.0,(X),45792.0,142.0,1600.0,16.3,(X),111900.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
110.0,(X),37386.0,588.0,6353.0,10.9,(X),91700.0,"Delaware County, Indiana",18,035,Delaware County, Indiana
57.0,(X),53286.0,356.0,1087.0,7.0,(X),124700.0,"Dubois County, Indiana",18,037,Dubois County, Indiana
29.0,(X),47840.0,1467.0,6201.0,10.1,(X),124100.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
0.0,(X),38060.0,91.0,1212.0,13.9,(X),87500.0,"Fayette County, Indiana",18,041,Fayette County, Indiana
36.0,(X),52242.0,592.0,2739.0,9.1,(X),143300.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
0.0,(X),43431.0,33.0,782.0,9.9,(X),86600.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
0.0,(X),50937.0,148.0,1056.0,11.9,(X),133300.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
8.0,(X),41483.0,118.0,1207.0,9.2,(X),96100.0,"Fulton County, Indiana",18,049,Fulton County, Indiana
9.0,(X),45426.0,160.0,1852.0,12.5,(X),96100.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
28.0,(X),38797.0,253.0,4042.0,13.6,(X),83400.0,"Grant County, Indiana",18,053,Grant County, Indiana
45.0,(X),40252.0,62.0,2210.0,3.8,(X),85200.0,"Greene County, Indiana",18,055,Greene County, Indiana
241.0,(X),82088.0,8242.0,6565.0,8.1,(X),208000.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
100.0,(X),60878.0,772.0,1960.0,10.1,(X),156200.0,"Hancock County, Indiana",18,059,Hancock County, Indiana
96.0,(X),50544.0,210.0,1603.0,11.5,(X),124100.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
108.0,(X),65246.0,1619.0,3528.0,10.7,(X),157600.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
29.0,(X),41816.0,141.0,2245.0,13.9,(X),92900.0,"Henry County, Indiana",18,065,Henry County, Indiana
5.0,(X),46901.0,524.0,5063.0,11.7,(X),109000.0,"Howard County, Indiana",18,067,Howard County, Indiana
7.0,(X),45490.0,164.0,1654.0,10.1,(X),97800.0,"Huntington County, Indiana",18,069,Huntington County, Indiana
32.0,(X),42525.0,194.0,1256.0,4.3,(X),108800.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
0.0,(X),53369.0,164.0,856.0,6.5,(X),137800.0,"Jasper County, Indiana",18,073,Jasper County, Indiana
3.0,(X),38026.0,60.0,1003.0,9.7,(X),78700.0,"Jay County, Indiana",18,075,Jay County, Indiana
18.0,(X),40704.0,131.0,1642.0,8.7,(X),104300.0,"Jefferson County, Indiana",18,077,Jefferson County, Indiana
51.0,(X),43490.0,32.0,1100.0,2.9,(X),89500.0,"Jennings County, Indiana",18,079,Jennings County, Indiana
376.0,(X),59973.0,1480.0,4363.0,9.0,(X),142200.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
23.0,(X),39215.0,206.0,2224.0,2.8,(X),82300.0,"Knox County, Indiana",18,083,Knox County, Indiana
22.0,(X),49897.0,606.0,5391.0,4.5,(X),129200.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
3.0,(X),49324.0,148.0,1894.0,6.7,(X),144300.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
272.0,(X),47962.0,3243.0,24578.0,10.8,(X),129100.0,"Lake County, Indiana",18,089,Lake County, Indiana
44.0,(X),47090.0,660.0,6180.0,8.6,(X),117800.0,"LaPorte County, Indiana",18,091,LaPorte County, Indiana
90.0,(X),40328.0,291.0,2538.0,11.4,(X),95700.0,"Lawrence County, Indiana",18,093,Lawrence County, Indiana
89.0,(X),43372.0,592.0,7652.0,10.6,(X),96600.0,"Madison County, Indiana",18,095,Madison County, Indiana
655.0,(X),43858.0,8368.0,59027.0,11.1,(X),121500.0,"Marion County, Indiana",18,097,Marion County, Indiana
0.0,(X),50786.0,286.0,2107.0,11.4,(X),120200.0,"Marshall County, Indiana",18,099,Marshall County, Indiana
23.0,(X),42257.0,46.0,840.0,15.3,(X),82300.0,"Martin County, Indiana",18,101,Martin County, Indiana
55.0,(X),38872.0,44.0,2143.0,18.6,(X),84600.0,"Miami County, Indiana",18,103,Miami County, Indiana
229.0,(X),38124.0,1140.0,7534.0,7.5,(X),141600.0,"Monroe County, Indiana",18,105,Monroe County, Indiana
40.0,(X),48572.0,145.0,1801.0,7.4,(X),105600.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
17.0,(X),54926.0,438.0,3006.0,10.3,(X),138200.0,"Morgan County, Indiana",18,109,Morgan County, Indiana
5.0,(X),53028.0,90.0,513.0,8.0,(X),109300.0,"Newton County, Indiana",18,111,Newton County, Indiana
0.0,(X),46744.0,84.0,2180.0,13.2,(X),110400.0,"Noble County, Indiana",18,113,Noble County, Indiana
0.0,(X),49661.0,25.0,301.0,7.1,(X),137100.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
8.0,(X),35667.0,82.0,1205.0,5.4,(X),89300.0,"Orange County, Indiana",18,117,Orange County, Indiana
11.0,(X),42465.0,86.0,1860.0,4.6,(X),92400.0,"Owen County, Indiana",18,119,Owen County, Indiana
0.0,(X),37962.0,44.0,1542.0,7.1,(X),89100.0,"Parke County, Indiana",18,121,Parke County, Indiana
0.0,(X),43918.0,50.0,987.0,7.4,(X),94700.0,"Perry County, Indiana",18,123,Perry County, Indiana
0.0,(X),39685.0,59.0,475.0,1.6,(X),80400.0,"Pike County, Indiana",18,125,Pike County, Indiana
138.0,(X),60797.0,1881.0,3998.0,6.6,(X),158400.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,(X),57775.0,169.0,1260.0,8.9,(X),117900.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,(X),46141.0,42.0,1078.0,8.1,(X),97100.0,"Pulaski County, Indiana",18,131,Pulaski County, Indiana
59.0,(X),49821.0,173.0,1768.0,11.8,(X),115900.0,"Putnam County, Indiana",18,133,Putnam County, Indiana
19.0,(X),40993.0,64.0,1387.0,9.4,(X),78900.0,"Randolph County, Indiana",18,135,Randolph County, Indiana
0.0,(X),47397.0,144.0,1103.0,6.9,(X),134400.0,"Ripley County, Indiana",18,137,Ripley County, Indiana
0.0,(X),45661.0,87.0,856.0,10.6,(X),106000.0,"Rush County, Indiana",18,139,Rush County, Indiana
213.0,(X),44579.0,2189.0,12525.0,12.7,(X),112500.0,"St. Joseph County, Indiana",18,141,St. Joseph County, Indiana
0.0,(X),38372.0,69.0,1218.0,6.3,(X),95000.0,"Scott County, Indiana",18,143,Scott County, Indiana
21.0,(X),51448.0,401.0,1750.0,10.3,(X),122300.0,"Shelby County, Indiana",18,145,Shelby County, Indiana
13.0,(X),51120.0,120.0,712.0,4.6,(X),110800.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
0.0,(X),38729.0,41.0,1806.0,4.4,(X),96500.0,"Starke County, Indiana",18,149,Starke County, Indiana
16.0,(X),46818.0,217.0,4970.0,14.4,(X),120800.0,"Steuben County, Indiana",18,151,Steuben County, Indiana
22.0,(X),41292.0,93.0,901.0,3.0,(X),74100.0,"Sullivan County, Indiana",18,153,Sullivan County, Indiana
0.0,(X),44246.0,49.0,1055.0,11.7,(X),117000.0,"Switzerland County, Indiana",18,155,Switzerland County, Indiana
136.0,(X),41842.0,1176.0,5525.0,6.3,(X),129100.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
0.0,(X),50556.0,93.0,338.0,1.9,(X),115900.0,"Tipton County, Indiana",18,159,Tipton County, Indiana
11.0,(X),42995.0,8.0,325.0,6.0,(X),112000.0,"Union County, Indiana",18,161,Union County, Indiana
174.0,(X),42579.0,1502.0,8562.0,10.4,(X),108100.0,"Vanderburgh County, Indiana",18,163,Vanderburgh County, Indiana
17.0,(X),42451.0,102.0,947.0,7.1,(X),78200.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
149.0,(X),37509.0,545.0,5432.0,9.9,(X),88000.0,"Vigo County, Indiana",18,167,Vigo County, Indiana
15.0,(X),43198.0,56.0,1046.0,9.7,(X),96900.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,(X),48432.0,59.0,349.0,6.3,(X),94800.0,"Warren County, Indiana",18,171,Warren County, Indiana
0.0,(X),60553.0,880.0,1843.0,13.2,(X),137700.0,"Warrick County, Indiana",18,173,Warrick County, Indiana
5.0,(X),38123.0,72.0,1210.0,5.8,(X),96500.0,"Washington County, Indiana",18,175,Washington County, Indiana
2.0,(X),40956.0,366.0,3420.0,11.3,(X),99500.0,"Wayne County, Indiana",18,177,Wayne County, Indiana
29.0,(X),47161.0,78.0,811.0,14.1,(X),105200.0,"Wells County, Indiana",18,179,Wells County, Indiana
28.0,(X),43979.0,70.0,2878.0,10.4,(X),110300.0,"White County, Indiana",18,181,White County, Indiana
34.0,(X),51376.0,186.0,898.0,6.7,(X),122500.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,(X),43487.0,53.0,357.0,2.5,(X),92300.0,"Adair County, Iowa",19,001,Adair County, Iowa
4.0,(X),40833.0,67.0,306.0,4.3,(X),73100.0,"Adams County, Iowa",19,003,Adams County, Iowa
648.0,(X),51463.0,256.0,1594.0,4.2,(X),130700.0,"Autauga County, Alabama",01,001,Autauga County, Alabama
284.0,(X),48918.0,2137.0,31148.0,29.5,(X),173100.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
10.0,(X),32537.0,83.0,2311.0,6.8,(X),83400.0,"Barbour County, Alabama",01,005,Barbour County, Alabama
0.0,(X),41236.0,16.0,1181.0,5.9,(X),81300.0,"Bibb County, Alabama",01,007,Bibb County, Alabama
61.0,(X),45406.0,254.0,2707.0,12.2,(X),109700.0,"Blount County, Alabama",01,009,Blount County, Alabama
0.0,(X),26209.0,79.0,921.0,0.3,(X),65700.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
0.0,(X),31938.0,67.0,2337.0,7.0,(X),68000.0,"Butler County, Alabama",01,013,Butler County, Alabama
186.0,(X),38382.0,715.0,6507.0,7.6,(X),94600.0,"Calhoun County, Alabama",01,015,Calhoun County, Alabama
0.0,(X),32433.0,56.0,3174.0,7.0,(X),79200.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
24.0,(X),40240.0,90.0,4429.0,5.8,(X),96200.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
11.0,(X),38966.0,219.0,2536.0,4.4,(X),102100.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
0.0,(X),30749.0,41.0,2329.0,5.2,(X),61500.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
0.0,(X),27080.0,160.0,3827.0,11.3,(X),72400.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
32.0,(X),37652.0,26.0,979.0,2.1,(X),78400.0,"Clay County, Alabama",01,027,Clay County, Alabama
27.0,(X),33742.0,96.0,1183.0,4.9,(X),88600.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
1624.0,(X),41973.0,301.0,2967.0,5.6,(X),113500.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
93.0,(X),39366.0,337.0,3441.0,8.3,(X),92900.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
