mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
16.0,-888888888.0,10633.0,84677.0,5947.0,4.0,15041.0,164.0,"Becker County, Minnesota",27,005,Becker County, Minnesota
18.0,-888888888.0,13463.0,66653.0,3885.0,6.3,20917.0,79.0,"Beltrami County, Minnesota",27,007,Beltrami County, Minnesota
49.0,-888888888.0,13763.0,75804.0,804.0,0.0,20710.0,27.0,"Benton County, Minnesota",27,009,Benton County, Minnesota
0.0,-888888888.0,1533.0,68866.0,830.0,10.7,2101.0,15.0,"Big Stone County, Minnesota",27,011,Big Stone County, Minnesota
69.0,-888888888.0,21953.0,75854.0,2401.0,6.4,35907.0,83.0,"Blue Earth County, Minnesota",27,013,Blue Earth County, Minnesota
1.0,-888888888.0,8228.0,72081.0,1107.0,3.1,11848.0,46.0,"Brown County, Minnesota",27,015,Brown County, Minnesota
40.0,-888888888.0,10397.0,79894.0,2337.0,1.8,15923.0,66.0,"Carlton County, Minnesota",27,017,Carlton County, Minnesota
14.0,-888888888.0,31519.0,132120.0,1506.0,3.6,53328.0,774.0,"Carver County, Minnesota",27,019,Carver County, Minnesota
23.0,-888888888.0,9327.0,70888.0,12849.0,2.0,11861.0,169.0,"Cass County, Minnesota",27,021,Cass County, Minnesota
0.0,-888888888.0,4146.0,71067.0,548.0,1.1,5425.0,19.0,"Chippewa County, Minnesota",27,023,Chippewa County, Minnesota
16.0,-888888888.0,16453.0,96132.0,1804.0,0.9,28019.0,51.0,"Chisago County, Minnesota",27,025,Chisago County, Minnesota
0.0,-888888888.0,3280.0,59534.0,844.0,2.3,4672.0,7.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
12500.0,-888888888.0,61630.0,74548.0,8136.0,7.9,85565.0,207.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
29.0,-888888888.0,1863.0,75772.0,470.0,0.0,2600.0,29.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
43.0,-888888888.0,8515.0,53667.0,1982.0,5.9,12057.0,46.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
1.0,-888888888.0,5793.0,53700.0,1416.0,2.8,9158.0,26.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
2.0,-888888888.0,1290.0,58199.0,1298.0,18.9,1745.0,63.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,-888888888.0,5342.0,66271.0,1628.0,6.7,7406.0,10.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
0.0,-888888888.0,8335.0,61694.0,2458.0,3.5,12674.0,89.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
0.0,-888888888.0,14838.0,77128.0,4094.0,4.8,21434.0,135.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
887.0,-888888888.0,99729.0,85132.0,6822.0,5.9,167297.0,548.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,-888888888.0,5457.0,48573.0,1410.0,12.8,8070.0,13.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,-888888888.0,3770.0,58397.0,976.0,14.5,5638.0,23.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
1891.0,-888888888.0,279367.0,78897.0,49419.0,8.1,427187.0,2277.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,-888888888.0,5768.0,74151.0,1150.0,4.0,8597.0,35.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
42.0,-888888888.0,45941.0,67009.0,8873.0,3.2,65301.0,242.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
142.0,-888888888.0,55147.0,90612.0,4768.0,5.9,88803.0,750.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
0.0,-888888888.0,2680.0,65182.0,287.0,0.0,4517.0,17.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
12.0,-888888888.0,5091.0,53485.0,1231.0,2.2,7289.0,0.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,-888888888.0,1511.0,56789.0,455.0,13.3,2239.0,0.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
43.0,-888888888.0,10895.0,58710.0,2503.0,4.6,16710.0,42.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
27.0,-888888888.0,3682.0,57477.0,1616.0,11.3,6064.0,29.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
22.0,-888888888.0,9422.0,55161.0,2050.0,4.5,13525.0,47.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
71.0,-888888888.0,69368.0,149051.0,3541.0,5.9,109267.0,4282.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
92.0,-888888888.0,41050.0,99095.0,3519.0,6.8,65991.0,269.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
59.0,-888888888.0,14144.0,77076.0,1283.0,4.0,22920.0,168.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
29.0,-888888888.0,33969.0,76692.0,2730.0,4.6,58406.0,366.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,-888888888.0,143.0,81744.0,1145.0,0.0,248.0,0.0,"Daggett County, Utah",49,009,Daggett County, Utah
2169.0,-888888888.0,92034.0,104212.0,3518.0,3.2,157514.0,1106.0,"Davis County, Utah",49,011,Davis County, Utah
8.0,-888888888.0,2745.0,66710.0,888.0,7.8,3767.0,2.0,"Emery County, Utah",49,015,Emery County, Utah
0.0,-888888888.0,1358.0,61650.0,2064.0,8.8,1797.0,6.0,"Garfield County, Utah",49,017,Garfield County, Utah
0.0,-888888888.0,3716.0,68453.0,1112.0,21.9,5103.0,77.0,"Grand County, Utah",49,019,Grand County, Utah
27.0,-888888888.0,13737.0,66437.0,4361.0,10.8,22776.0,27.0,"Iron County, Utah",49,021,Iron County, Utah
8.0,-888888888.0,2818.0,77677.0,335.0,6.7,4722.0,45.0,"Juab County, Utah",49,023,Juab County, Utah
0.0,-888888888.0,1950.0,71281.0,3251.0,2.5,3075.0,20.0,"Kane County, Utah",49,025,Kane County, Utah
1.0,-888888888.0,3136.0,76039.0,810.0,7.2,5031.0,0.0,"Millard County, Utah",49,027,Millard County, Utah
0.0,-888888888.0,2891.0,123067.0,223.0,4.8,4493.0,121.0,"Morgan County, Utah",49,029,Morgan County, Utah
0.0,-888888888.0,290.0,47845.0,391.0,15.6,464.0,0.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,-888888888.0,498.0,80185.0,2425.0,23.6,790.0,5.0,"Rich County, Utah",49,033,Rich County, Utah
938.0,-888888888.0,327447.0,100181.0,21226.0,5.5,573278.0,5699.0,"Salt Lake County, Utah",49,035,Salt Lake County, Utah
3.0,-888888888.0,3241.0,62700.0,1450.0,10.1,5791.0,8.0,"San Juan County, Utah",49,037,San Juan County, Utah
40.0,-888888888.0,7028.0,71649.0,1926.0,3.9,11296.0,27.0,"Sanpete County, Utah",49,039,Sanpete County, Utah
8.0,-888888888.0,5548.0,67521.0,1407.0,7.4,8412.0,33.0,"Sevier County, Utah",49,041,Sevier County, Utah
30.0,-888888888.0,12354.0,159593.0,13855.0,34.1,20969.0,2918.0,"Summit County, Utah",49,043,Summit County, Utah
118.0,-888888888.0,17923.0,87486.0,1438.0,9.0,32026.0,77.0,"Tooele County, Utah",49,045,Tooele County, Utah
66.0,-888888888.0,8173.0,76435.0,3053.0,30.1,13813.0,56.0,"Uintah County, Utah",49,047,Uintah County, Utah
671.0,-888888888.0,152909.0,96814.0,8189.0,3.7,276132.0,2398.0,"Utah County, Utah",49,049,Utah County, Utah
0.0,-888888888.0,9163.0,116780.0,3281.0,6.8,14919.0,523.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
61.0,-888888888.0,42179.0,83100.0,11783.0,3.4,65074.0,741.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,-888888888.0,780.0,60915.0,700.0,4.8,1040.0,70.0,"Wayne County, Utah",49,055,Wayne County, Utah
764.0,-888888888.0,70229.0,84750.0,7960.0,5.6,120399.0,425.0,"Weber County, Utah",49,057,Weber County, Utah
0.0,-888888888.0,10231.0,82211.0,6604.0,8.3,15255.0,139.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
2.0,-888888888.0,9225.0,71512.0,3834.0,5.6,13653.0,97.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
0.0,-888888888.0,1961.0,60812.0,2327.0,5.5,2545.0,4.0,"Essex County, Vermont",50,009,Essex County, Vermont
176.0,-888888888.0,14659.0,78341.0,3661.0,4.4,23996.0,59.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
7.0,-888888888.0,8759.0,92367.0,3047.0,4.6,12883.0,152.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
0.0,-888888888.0,10080.0,76981.0,2846.0,4.7,13693.0,18.0,"Orange County, Vermont",50,017,Orange County, Vermont
26.0,-888888888.0,18285.0,71790.0,9203.0,4.0,26790.0,99.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
53.0,-888888888.0,19417.0,81534.0,5584.0,2.2,28236.0,167.0,"Washington County, Vermont",50,023,Washington County, Vermont
51.0,-888888888.0,18296.0,82238.0,10387.0,9.0,25262.0,307.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
203.0,-888888888.0,9175.0,63523.0,7658.0,0.9,12706.0,179.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
0.0,-888888888.0,3382.0,67340.0,683.0,5.0,4732.0,5.0,"Watonwan County, Minnesota",27,165,Watonwan County, Minnesota
16.0,-888888888.0,31625.0,87299.0,1915.0,2.0,49630.0,238.0,"Cass County, Missouri",29,037,Cass County, Missouri
11.0,-888888888.0,25500.0,79855.0,2304.0,3.8,40162.0,197.0,"Christian County, Missouri",29,043,Christian County, Missouri
17.0,-888888888.0,6181.0,70807.0,940.0,3.9,9003.0,116.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
12.0,-888888888.0,6477.0,55128.0,2310.0,6.2,9360.0,66.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
12.0,-888888888.0,2114.0,65551.0,1187.0,10.5,3118.0,3.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,-888888888.0,3295.0,59683.0,1203.0,0.0,4746.0,26.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
0.0,-888888888.0,4546.0,70985.0,2014.0,7.4,6565.0,114.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
0.0,-888888888.0,2730.0,63875.0,1105.0,15.2,4022.0,13.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
0.0,-888888888.0,1988.0,42290.0,2874.0,4.3,2744.0,11.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
0.0,-888888888.0,10189.0,50822.0,2755.0,10.1,14772.0,98.0,"Howell County, Missouri",29,091,Howell County, Missouri
25.0,-888888888.0,35479.0,62198.0,5325.0,3.3,53611.0,66.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
3124.0,-888888888.0,16461.0,68362.0,2417.0,4.6,23147.0,80.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
30.0,-888888888.0,9399.0,77785.0,2140.0,7.5,14461.0,47.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
19.0,-888888888.0,15398.0,78169.0,2003.0,8.6,26592.0,116.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
20.0,-888888888.0,6238.0,57288.0,1599.0,1.7,9085.0,65.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
0.0,-888888888.0,2709.0,62236.0,801.0,4.2,3612.0,93.0,"Maries County, Missouri",29,125,Maries County, Missouri
22.0,-888888888.0,7481.0,63637.0,2490.0,3.6,11089.0,48.0,"Miller County, Missouri",29,131,Miller County, Missouri
2.0,-888888888.0,2404.0,55940.0,1123.0,5.7,3391.0,0.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
14.0,-888888888.0,5028.0,53266.0,1328.0,6.5,6733.0,9.0,"New Madrid County, Missouri",29,143,New Madrid County, Missouri
0.0,-888888888.0,2545.0,43639.0,1168.0,6.9,3627.0,9.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
0.0,-888888888.0,4125.0,53556.0,1522.0,10.7,5802.0,0.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
0.0,-888888888.0,1882.0,44506.0,1116.0,3.9,2715.0,0.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
0.0,-888888888.0,7943.0,69336.0,8564.0,5.9,11687.0,145.0,"Stone County, Missouri",29,209,Stone County, Missouri
13.0,-888888888.0,6496.0,52173.0,1867.0,3.8,8980.0,94.0,"Texas County, Missouri",29,215,Texas County, Missouri
0.0,-888888888.0,6212.0,62264.0,1802.0,2.5,9079.0,0.0,"Washington County, Missouri",29,221,Washington County, Missouri
2.0,-888888888.0,546.0,60363.0,462.0,19.9,839.0,2.0,"Worth County, Missouri",29,227,Worth County, Missouri
673.0,-888888888.0,110637.0,65863.0,33389.0,7.9,156312.0,556.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
3612.0,-888888888.0,55496.0,73774.0,30524.0,15.2,79288.0,417.0,"Bay County, Florida",12,005,Bay County, Florida
1307.0,-888888888.0,561755.0,88086.0,121440.0,6.8,953444.0,13333.0,"Broward County, Florida",12,011,Broward County, Florida
32.0,-888888888.0,32735.0,61717.0,15601.0,12.4,44973.0,196.0,"Citrus County, Florida",12,017,Citrus County, Florida
48.0,-888888888.0,17174.0,65403.0,3950.0,7.1,26863.0,54.0,"Columbia County, Florida",12,023,Columbia County, Florida
14462.0,-888888888.0,296231.0,78975.0,43380.0,6.7,449839.0,3955.0,"Duval County, Florida",12,031,Duval County, Florida
0.0,-888888888.0,3127.0,67519.0,4073.0,32.6,4100.0,75.0,"Franklin County, Florida",12,037,Franklin County, Florida
0.0,-888888888.0,2437.0,55574.0,2240.0,4.5,4000.0,0.0,"Glades County, Florida",12,043,Glades County, Florida
0.0,-888888888.0,5351.0,60964.0,1795.0,4.3,9768.0,42.0,"Hardee County, Florida",12,049,Hardee County, Florida
0.0,-888888888.0,21951.0,63700.0,13198.0,8.6,32804.0,107.0,"Highlands County, Florida",12,055,Highlands County, Florida
456.0,-888888888.0,35446.0,89886.0,20226.0,23.4,55124.0,2093.0,"Indian River County, Florida",12,061,Indian River County, Florida
36.0,-888888888.0,1660.0,58204.0,1029.0,2.4,2674.0,0.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
341.0,-888888888.0,93542.0,77493.0,14811.0,6.0,145641.0,708.0,"Leon County, Florida",12,073,Leon County, Florida
0.0,-888888888.0,1603.0,52513.0,981.0,3.2,2635.0,9.0,"Liberty County, Florida",12,077,Liberty County, Florida
175.0,-888888888.0,85557.0,64245.0,25063.0,7.0,127020.0,1108.0,"Marion County, Florida",12,083,Marion County, Florida
1464.0,-888888888.0,24992.0,105568.0,20965.0,19.7,35913.0,3001.0,"Monroe County, Florida",12,087,Monroe County, Florida
0.0,-888888888.0,9652.0,63077.0,4133.0,4.9,15477.0,25.0,"Okeechobee County, Florida",12,093,Okeechobee County, Florida
0.0,-888888888.0,149.0,59641.0,64.0,12.3,156.0,0.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
2.0,-888888888.0,1785.0,77628.0,373.0,3.4,2448.0,36.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
0.0,-888888888.0,914.0,62261.0,521.0,18.3,1242.0,0.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
2.0,-888888888.0,2608.0,78764.0,679.0,1.9,3648.0,24.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
28.0,-888888888.0,4220.0,59060.0,1417.0,13.4,5691.0,10.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
0.0,-888888888.0,1264.0,72698.0,398.0,2.4,1642.0,0.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
18.0,-888888888.0,2028.0,72753.0,432.0,4.4,2886.0,9.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
10.0,-888888888.0,3068.0,72406.0,404.0,5.6,4194.0,33.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
5.0,-888888888.0,2969.0,60159.0,684.0,10.2,3976.0,8.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
10.0,-888888888.0,1881.0,76467.0,335.0,1.0,2664.0,19.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,-888888888.0,660.0,61527.0,256.0,11.0,900.0,0.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
4.0,-888888888.0,873.0,66944.0,433.0,6.3,1161.0,14.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
15.0,-888888888.0,625.0,68071.0,329.0,0.9,750.0,0.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
2.0,-888888888.0,231.0,56639.0,119.0,0.0,267.0,2.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
10.0,-888888888.0,2916.0,81845.0,522.0,9.2,4444.0,20.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,-888888888.0,6723.0,61278.0,5795.0,11.3,9980.0,150.0,"Cherokee County, Alabama",01,019,Cherokee County, Alabama
0.0,-888888888.0,11817.0,66434.0,2757.0,5.9,17815.0,103.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
0.0,-888888888.0,2937.0,53709.0,2080.0,1.4,4333.0,0.0,"Choctaw County, Alabama",01,023,Choctaw County, Alabama
13.0,-888888888.0,5648.0,59803.0,3490.0,4.4,8447.0,31.0,"Clarke County, Alabama",01,025,Clarke County, Alabama
0.0,-888888888.0,3347.0,62634.0,1679.0,9.4,5247.0,29.0,"Clay County, Alabama",01,027,Clay County, Alabama
48.0,-888888888.0,3670.0,60254.0,1024.0,5.6,5582.0,32.0,"Cleburne County, Alabama",01,029,Cleburne County, Alabama
1177.0,-888888888.0,14715.0,70669.0,3362.0,8.6,21138.0,21.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
47.0,-888888888.0,14267.0,60264.0,4930.0,9.9,22599.0,159.0,"Colbert County, Alabama",01,033,Colbert County, Alabama
0.0,-888888888.0,2361.0,49693.0,2618.0,18.0,4002.0,0.0,"Conecuh County, Alabama",01,035,Conecuh County, Alabama
26.0,-888888888.0,2560.0,58927.0,2599.0,3.5,3966.0,27.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
51.0,-888888888.0,3323.0,64930.0,1823.0,10.8,5392.0,11.0,"Crenshaw County, Alabama",01,041,Crenshaw County, Alabama
23.0,-888888888.0,22191.0,62592.0,6323.0,5.7,34081.0,161.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
0.0,-888888888.0,9944.0,46306.0,5018.0,5.4,14161.0,15.0,"Dallas County, Alabama",01,047,Dallas County, Alabama
32.0,-888888888.0,18380.0,58198.0,5059.0,6.0,28927.0,67.0,"DeKalb County, Alabama",01,049,DeKalb County, Alabama
0.0,-888888888.0,7857.0,48165.0,3687.0,7.8,12764.0,0.0,"Escambia County, Alabama",01,053,Escambia County, Alabama
20.0,-888888888.0,26199.0,61229.0,9040.0,8.5,41582.0,111.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
0.0,-888888888.0,7558.0,55229.0,3065.0,11.3,12633.0,26.0,"Franklin County, Alabama",01,059,Franklin County, Alabama
0.0,-888888888.0,1533.0,38224.0,1953.0,0.5,2562.0,0.0,"Greene County, Alabama",01,063,Greene County, Alabama
12.0,-888888888.0,2967.0,50342.0,2357.0,0.0,5376.0,56.0,"Hale County, Alabama",01,065,Hale County, Alabama
226.0,-888888888.0,28514.0,69728.0,8014.0,11.7,42996.0,156.0,"Houston County, Alabama",01,069,Houston County, Alabama
5.0,-888888888.0,13100.0,57723.0,4768.0,3.3,18824.0,67.0,"Jackson County, Alabama",01,071,Jackson County, Alabama
2.0,-888888888.0,3357.0,53482.0,1779.0,16.6,5153.0,0.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
118.0,-888888888.0,26753.0,66737.0,6759.0,5.5,39564.0,256.0,"Lauderdale County, Alabama",01,077,Lauderdale County, Alabama
601.0,-888888888.0,47166.0,74869.0,9525.0,8.3,74266.0,150.0,"Lee County, Alabama",01,081,Lee County, Alabama
