mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,3.3,63117.0,54399.0,388.0,11.1,7.5,127400.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,2.9,80845.0,62545.0,420.0,2.8,3.3,115100.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
1476.0,7.7,73887.0,49782.0,54024.0,9.0,15.7,142300.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,7.8,54443.0,42430.0,2292.0,9.0,14.0,93500.0,"Henderson County, Tennessee",47,077,Henderson County, Tennessee
60.0,5.9,64654.0,47264.0,4157.0,6.0,10.2,142200.0,"Jefferson County, Tennessee",47,089,Jefferson County, Tennessee
0.0,5.6,58580.0,51750.0,1029.0,4.4,14.3,141500.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
0.0,6.0,54220.0,40810.0,2186.0,10.1,13.6,87100.0,"Carroll County, Tennessee",47,017,Carroll County, Tennessee
414.0,4.6,81577.0,56507.0,27946.0,5.9,12.4,219900.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,8.3,69509.0,34634.0,1330.0,6.7,21.6,83400.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,9.4,57326.0,43250.0,1037.0,14.4,11.9,123400.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
5.0,7.2,53838.0,38362.0,1321.0,6.2,13.3,102200.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
12562.0,7.1,69362.0,55972.0,9437.0,10.7,10.9,159500.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
3.0,8.5,49744.0,36987.0,1613.0,9.9,19.3,83100.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
0.0,10.0,48622.0,33614.0,3402.0,10.0,19.9,111000.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
0.0,5.1,64331.0,44134.0,2058.0,6.2,14.1,137800.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
0.0,3.7,52639.0,37139.0,757.0,2.0,13.9,89700.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
15.0,6.3,54843.0,39866.0,1904.0,8.2,17.6,89200.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
204.0,7.7,75662.0,60167.0,2409.0,9.9,12.0,145800.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
12.0,7.7,62859.0,43762.0,1688.0,4.3,14.6,99100.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
427.0,5.5,75518.0,53035.0,16642.0,8.7,9.1,171400.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,8.1,59013.0,41818.0,1631.0,6.9,13.1,113800.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
9.0,7.9,53329.0,40745.0,1861.0,5.9,12.9,110300.0,"White County, Tennessee",47,185,White County, Tennessee
26.0,6.2,62795.0,43442.0,8669.0,3.8,12.5,133900.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
10.0,5.8,68583.0,53989.0,4947.0,5.5,8.8,143500.0,"Schoharie County, New York",36,095,Schoharie County, New York
12.0,6.1,63186.0,50248.0,6613.0,4.4,10.9,108700.0,"Fulton County, New York",36,035,Fulton County, New York
169.0,5.1,82570.0,65851.0,8289.0,3.6,8.1,185100.0,"Rensselaer County, New York",36,083,Rensselaer County, New York
17.0,7.1,65355.0,51696.0,6562.0,4.1,13.1,105500.0,"Franklin County, New York",36,033,Franklin County, New York
612.0,6.2,85330.0,64987.0,76482.0,2.7,10.5,504900.0,"Queens County, New York",36,081,Queens County, New York
27.0,5.7,67967.0,54114.0,5452.0,4.9,8.1,145900.0,"Washington County, New York",36,115,Washington County, New York
428.0,5.7,152002.0,82459.0,116104.0,4.5,12.7,944600.0,"New York County, New York",36,061,New York County, New York
17.0,5.4,71215.0,56579.0,5696.0,6.1,8.2,123000.0,"Cayuga County, New York",36,011,Cayuga County, New York
84.0,5.5,119472.0,91108.0,5906.0,3.7,9.9,434000.0,"Rockland County, New York",36,087,Rockland County, New York
230.0,5.3,69983.0,54085.0,12090.0,14.9,9.8,119300.0,"Niagara County, New York",36,063,Niagara County, New York
12.0,5.8,72078.0,56196.0,10758.0,6.6,5.9,151900.0,"Essex County, New York",36,031,Essex County, New York
581.0,4.3,146552.0,111240.0,26318.0,4.6,4.0,474800.0,"Nassau County, New York",36,059,Nassau County, New York
4.0,5.5,63289.0,51479.0,2432.0,11.6,8.1,121300.0,"Schuyler County, New York",36,097,Schuyler County, New York
34.0,5.7,63006.0,50595.0,4832.0,5.0,9.8,97000.0,"Chenango County, New York",36,017,Chenango County, New York
9733.0,6.5,65268.0,52268.0,16534.0,8.2,9.9,149500.0,"Jefferson County, New York",36,045,Jefferson County, New York
741.0,4.7,123111.0,96675.0,87181.0,5.6,4.7,386800.0,"Suffolk County, New York",36,103,Suffolk County, New York
7.0,5.9,68774.0,57914.0,2341.0,2.0,7.4,112200.0,"Wyoming County, New York",36,121,Wyoming County, New York
137.0,7.9,68539.0,53597.0,8377.0,5.0,12.9,102000.0,"Oswego County, New York",36,075,Oswego County, New York
61.0,5.9,70895.0,55765.0,5133.0,5.3,8.2,121700.0,"Wayne County, New York",36,117,Wayne County, New York
47.0,6.6,67135.0,50859.0,12236.0,8.0,10.7,115600.0,"Broome County, New York",36,007,Broome County, New York
514.0,4.8,75293.0,55673.0,39300.0,4.2,10.2,146500.0,"Erie County, New York",36,029,Erie County, New York
12.0,7.7,74996.0,56256.0,22567.0,10.9,10.6,169500.0,"Sullivan County, New York",36,105,Sullivan County, New York
0.0,5.8,59077.0,32412.0,1522.0,14.9,18.5,63300.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,10.5,44626.0,29263.0,2699.0,8.2,25.5,68200.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
18.0,5.6,58585.0,42361.0,2375.0,6.9,13.6,110500.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
0.0,8.0,54378.0,39510.0,1273.0,6.4,17.3,77800.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
0.0,9.0,48496.0,37035.0,1910.0,7.0,19.0,90100.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
0.0,7.2,49607.0,34887.0,3022.0,5.8,19.4,72200.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,10.8,59113.0,45388.0,1070.0,7.3,9.9,72200.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
0.0,8.1,56997.0,41903.0,2799.0,9.4,18.1,106500.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
164.0,5.8,62025.0,43822.0,4421.0,10.2,12.8,121300.0,"White County, Arkansas",05,145,White County, Arkansas
15.0,9.8,60847.0,42475.0,9101.0,4.9,16.4,195400.0,"Lake County, California",06,033,Lake County, California
2.0,2.5,55143.0,44085.0,804.0,12.1,6.5,87500.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
7.0,8.0,48630.0,32752.0,1416.0,4.8,19.6,100400.0,"Wright County, Missouri",29,229,Wright County, Missouri
201.0,4.0,85359.0,68367.0,6650.0,5.8,5.3,167700.0,"Clay County, Missouri",29,047,Clay County, Missouri
0.0,6.4,54520.0,39916.0,1012.0,2.0,14.3,110900.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,3.9,57578.0,43201.0,1599.0,3.9,10.0,102000.0,"Saline County, Missouri",29,195,Saline County, Missouri
3.0,3.9,56750.0,52500.0,415.0,10.4,8.9,66000.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,3.5,56412.0,42574.0,1021.0,11.4,11.3,91400.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
20.0,3.8,52625.0,37727.0,7822.0,7.0,17.3,122300.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
0.0,6.7,52990.0,40929.0,1387.0,3.4,13.3,95100.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
273.0,5.2,96848.0,65300.0,36671.0,6.5,6.7,190100.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
4.0,6.7,65929.0,46443.0,8156.0,6.5,8.0,165400.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,4.7,56640.0,41463.0,4353.0,5.1,14.5,116400.0,"Barry County, Missouri",29,009,Barry County, Missouri
192.0,4.3,73099.0,54043.0,6228.0,6.1,9.2,179800.0,"Boone County, Missouri",29,019,Boone County, Missouri
70.0,4.1,74151.0,57587.0,3461.0,8.6,8.0,160300.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,10.1,51626.0,38036.0,2577.0,5.6,14.7,117900.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,7.2,49709.0,37188.0,1156.0,10.0,16.8,83700.0,"Iron County, Missouri",29,093,Iron County, Missouri
12.0,2.3,58725.0,47885.0,913.0,3.0,12.5,103500.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
12.0,5.2,64887.0,54828.0,829.0,8.9,8.6,123500.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,9.8,48662.0,33390.0,1332.0,10.7,20.5,78600.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
100.0,5.9,58341.0,44382.0,2331.0,4.9,12.4,115200.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,6.3,43558.0,32180.0,998.0,3.2,21.9,110100.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
8.0,5.7,58047.0,46610.0,2400.0,7.1,10.6,101700.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
11.0,7.6,48090.0,34186.0,1996.0,8.7,20.7,73700.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
42.0,4.3,72171.0,55312.0,4014.0,6.2,8.0,160600.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
1.0,4.2,63071.0,50372.0,1029.0,4.3,9.4,116100.0,"Howard County, Missouri",29,089,Howard County, Missouri
320.0,5.1,71871.0,52805.0,37862.0,6.5,11.0,139000.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
17.0,5.9,58260.0,42718.0,3099.0,6.4,13.0,134800.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,4.9,52275.0,37367.0,1183.0,9.6,14.8,84300.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,5.8,53162.0,41487.0,8330.0,6.7,12.4,128200.0,"Taney County, Missouri",29,213,Taney County, Missouri
94.0,5.1,63587.0,50457.0,5264.0,10.7,12.6,118400.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
5.0,2.5,58141.0,48033.0,982.0,3.2,9.6,107900.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
20.0,4.3,82359.0,67659.0,1970.0,4.5,7.1,171800.0,"Cass County, Missouri",29,037,Cass County, Missouri
42.0,5.0,69879.0,58510.0,805.0,3.2,9.3,152400.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
26.0,5.1,57995.0,41551.0,1423.0,2.7,13.3,111900.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
1.0,6.5,44594.0,36190.0,2836.0,5.4,12.6,94900.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
16.0,4.2,70775.0,61628.0,2831.0,9.1,9.6,157500.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
8.0,3.9,57073.0,43973.0,1225.0,4.4,9.6,101100.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
30.0,4.0,68991.0,49023.0,2419.0,4.9,9.8,122900.0,"Newton County, Missouri",29,145,Newton County, Missouri
0.0,4.5,60968.0,45753.0,1261.0,4.3,10.5,106100.0,"Pike County, Missouri",29,163,Pike County, Missouri
165.0,3.3,98457.0,81411.0,7474.0,6.2,3.7,208900.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
138.0,5.1,68290.0,51730.0,4209.0,8.5,9.0,155000.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
2.0,3.4,56408.0,44051.0,751.0,5.4,10.0,74700.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
43.0,4.7,59684.0,47421.0,1183.0,2.7,12.0,127900.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,3.3,60781.0,48385.0,454.0,3.4,6.3,85600.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
3.0,4.4,65596.0,46186.0,1149.0,5.3,8.4,114500.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,8.2,54881.0,38028.0,6235.0,8.2,12.1,116500.0,"Benton County, Missouri",29,015,Benton County, Missouri
22.0,7.1,55662.0,39415.0,891.0,9.2,12.3,116600.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,8.6,51684.0,39979.0,832.0,3.8,14.5,81300.0,"Dade County, Missouri",29,057,Dade County, Missouri
0.0,2.8,57034.0,43642.0,1334.0,4.6,11.7,82700.0,"Linn County, Missouri",29,115,Linn County, Missouri
4.0,4.5,51022.0,36143.0,2337.0,10.0,16.4,104500.0,"Howell County, Missouri",29,091,Howell County, Missouri
3059.0,5.1,63172.0,53056.0,2250.0,5.2,7.6,151100.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
76.0,6.9,55565.0,46192.0,2092.0,5.2,11.8,114400.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
62.0,6.9,57199.0,44436.0,981.0,3.7,8.5,122200.0,"Maries County, Missouri",29,125,Maries County, Missouri
76.0,6.1,60887.0,42846.0,2597.0,7.2,14.1,129400.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
343.0,3.7,98826.0,76912.0,2688.0,6.0,4.5,216600.0,"Platte County, Missouri",29,165,Platte County, Missouri
0.0,5.7,58508.0,45774.0,4911.0,6.9,11.4,120700.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
364.0,8.3,60564.0,41107.0,35920.0,7.9,18.6,131900.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
28.0,3.2,70526.0,55683.0,514.0,0.7,6.0,140100.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
16.0,9.3,53525.0,39058.0,3479.0,7.3,16.3,109800.0,"Butler County, Missouri",29,023,Butler County, Missouri
26.0,8.1,73390.0,55265.0,2857.0,9.3,12.0,100200.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,7.2,66804.0,44346.0,1599.0,19.0,11.0,72000.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,8.3,45074.0,29318.0,662.0,8.2,28.4,46000.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,6.3,75278.0,64630.0,827.0,3.6,10.5,86100.0,"Ward County, Texas",48,475,Ward County, Texas
88.0,5.6,68884.0,51202.0,5255.0,8.8,11.7,124600.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,3.1,51494.0,40606.0,852.0,8.4,7.4,57000.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,1.6,76017.0,56297.0,4894.0,8.0,5.8,165000.0,"Fayette County, Texas",48,149,Fayette County, Texas
659.0,4.6,101648.0,83679.0,11981.0,8.9,4.5,245100.0,"Williamson County, Texas",48,491,Williamson County, Texas
0.0,6.0,65818.0,50651.0,3440.0,8.3,11.8,77300.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,8.5,56797.0,42961.0,999.0,9.0,11.9,86300.0,"Morris County, Texas",48,343,Morris County, Texas
20.0,5.5,74104.0,55700.0,4998.0,8.1,9.9,107600.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,4.3,70223.0,59167.0,457.0,4.3,13.9,64400.0,"Winkler County, Texas",48,495,Winkler County, Texas
1582.0,6.1,89270.0,60146.0,157487.0,8.2,13.4,165300.0,"Harris County, Texas",48,201,Harris County, Texas
21.0,4.5,79066.0,59238.0,5486.0,1.2,7.8,182600.0,"Burnet County, Texas",48,053,Burnet County, Texas
23.0,4.3,80569.0,58325.0,2364.0,3.0,9.1,276100.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
692.0,5.2,85064.0,56854.0,81598.0,7.0,13.3,161500.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,17.9,91265.0,68750.0,167.0,13.0,9.8,106600.0,"McMullen County, Texas",48,311,McMullen County, Texas
15.0,3.1,64653.0,47194.0,1603.0,4.8,7.1,89000.0,"Young County, Texas",48,503,Young County, Texas
161.0,4.3,78174.0,62066.0,4714.0,5.7,8.0,144700.0,"Johnson County, Texas",48,251,Johnson County, Texas
9.0,4.6,69253.0,51877.0,1963.0,10.0,13.5,100100.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,5.5,70352.0,49928.0,650.0,19.7,11.2,99300.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,5.5,57553.0,46146.0,708.0,24.5,11.2,43800.0,"Knox County, Texas",48,275,Knox County, Texas
196.0,4.5,66650.0,48199.0,10913.0,5.1,13.0,133400.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,1.2,61808.0,43355.0,778.0,2.3,8.8,93500.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,4.1,62107.0,40313.0,1003.0,14.3,4.0,75300.0,"Edwards County, Texas",48,137,Edwards County, Texas
2.0,5.2,60741.0,35325.0,3806.0,9.6,15.4,68500.0,"Eastland County, Texas",48,133,Eastland County, Texas
0.0,5.3,56213.0,53194.0,811.0,18.4,1.4,112900.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,11.5,51120.0,32049.0,813.0,10.6,23.0,66800.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
329.0,4.5,110807.0,77416.0,17503.0,6.3,7.2,223900.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,16.4,50693.0,27832.0,1099.0,16.9,22.1,73800.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
75.0,5.2,59917.0,42293.0,7937.0,7.1,26.2,119900.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,0.9,79808.0,66563.0,224.0,12.6,4.1,137700.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,2.1,59313.0,45000.0,642.0,4.1,11.1,81900.0,"Castro County, Texas",48,069,Castro County, Texas
488.0,9.1,58413.0,42021.0,2338.0,5.5,18.5,88200.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
0.0,5.0,73257.0,57646.0,1517.0,4.7,10.3,145700.0,"Cooke County, Texas",48,097,Cooke County, Texas
0.0,7.3,50926.0,37899.0,857.0,9.3,17.0,57800.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,6.4,64120.0,46827.0,567.0,7.0,12.3,60100.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,10.6,50374.0,37382.0,2081.0,11.0,21.6,49800.0,"Duval County, Texas",48,131,Duval County, Texas
6.0,5.7,85285.0,63071.0,1494.0,5.7,6.9,235700.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,8.6,64734.0,46088.0,4564.0,9.6,11.9,104600.0,"Jasper County, Texas",48,241,Jasper County, Texas
155.0,5.7,68549.0,48463.0,14110.0,5.3,14.6,107800.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
18.0,6.7,49372.0,31468.0,720.0,10.4,11.3,72800.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,3.6,87324.0,63315.0,172.0,4.8,8.1,95700.0,"Oldham County, Texas",48,359,Oldham County, Texas
0.0,2.9,57348.0,43396.0,1318.0,5.4,19.2,64700.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,6.1,73911.0,57372.0,269.0,12.5,10.0,86300.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,2.5,58607.0,45329.0,1047.0,6.5,11.0,85600.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,5.7,60697.0,40708.0,1048.0,7.8,10.3,163600.0,"Mason County, Texas",48,319,Mason County, Texas
0.0,15.5,57230.0,41618.0,537.0,0.0,13.1,54100.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,2.8,67793.0,55000.0,1626.0,7.9,11.6,125700.0,"Lee County, Texas",48,287,Lee County, Texas
2008.0,5.0,89207.0,64874.0,58585.0,8.4,9.7,170300.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
12.0,3.3,55852.0,43355.0,3893.0,11.1,11.4,92900.0,"Anderson County, Texas",48,001,Anderson County, Texas
