mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
414.0,-888888888.0,233953.0,81577.0,27946.0,5.9,364225.0,3781.0,"Davidson County, Tennessee",47,037,Davidson County, Tennessee
0.0,-888888888.0,1973.0,69509.0,1330.0,6.7,2827.0,40.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,-888888888.0,3048.0,57326.0,1037.0,14.4,4467.0,16.0,"Meigs County, Tennessee",47,121,Meigs County, Tennessee
5.0,-888888888.0,4874.0,53838.0,1321.0,6.2,7452.0,14.0,"Haywood County, Tennessee",47,075,Haywood County, Tennessee
12562.0,-888888888.0,58382.0,69362.0,9437.0,10.7,81108.0,178.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
3.0,-888888888.0,3141.0,49744.0,1613.0,9.9,4608.0,24.0,"Grundy County, Tennessee",47,061,Grundy County, Tennessee
0.0,-888888888.0,9100.0,48622.0,3402.0,10.0,14018.0,19.0,"Cocke County, Tennessee",47,029,Cocke County, Tennessee
0.0,-888888888.0,4898.0,64331.0,2058.0,6.2,7760.0,29.0,"DeKalb County, Tennessee",47,041,DeKalb County, Tennessee
0.0,-888888888.0,3189.0,52639.0,757.0,2.0,4717.0,40.0,"Lewis County, Tennessee",47,101,Lewis County, Tennessee
15.0,-888888888.0,8778.0,54843.0,1904.0,8.2,12256.0,31.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
204.0,-888888888.0,17055.0,75662.0,2409.0,9.9,27548.0,70.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
12.0,-888888888.0,10858.0,62859.0,1688.0,4.3,15681.0,33.0,"Dyer County, Tennessee",47,045,Dyer County, Tennessee
427.0,-888888888.0,105553.0,75518.0,16642.0,8.7,165940.0,991.0,"Hamilton County, Tennessee",47,065,Hamilton County, Tennessee
0.0,-888888888.0,4833.0,59013.0,1631.0,6.9,7005.0,16.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
9.0,-888888888.0,6672.0,53329.0,1861.0,5.9,9927.0,61.0,"White County, Tennessee",47,185,White County, Tennessee
26.0,-888888888.0,44891.0,62795.0,8669.0,3.8,63862.0,88.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
10.0,-888888888.0,8999.0,68583.0,4947.0,5.5,13651.0,41.0,"Schoharie County, New York",36,095,Schoharie County, New York
12.0,-888888888.0,16106.0,63186.0,6613.0,4.4,23766.0,30.0,"Fulton County, New York",36,035,Fulton County, New York
169.0,-888888888.0,50236.0,82570.0,8289.0,3.6,78620.0,161.0,"Rensselaer County, New York",36,083,Rensselaer County, New York
17.0,-888888888.0,13417.0,65355.0,6562.0,4.1,20139.0,110.0,"Franklin County, New York",36,033,Franklin County, New York
612.0,-888888888.0,630692.0,85330.0,76482.0,2.7,1138407.0,23778.0,"Queens County, New York",36,081,Queens County, New York
27.0,-888888888.0,17821.0,67967.0,5452.0,4.9,27418.0,185.0,"Washington County, New York",36,115,Washington County, New York
428.0,-888888888.0,597983.0,152002.0,116104.0,4.5,882751.0,85742.0,"New York County, New York",36,061,New York County, New York
17.0,-888888888.0,23179.0,71215.0,5696.0,6.1,34619.0,119.0,"Cayuga County, New York",36,011,Cayuga County, New York
84.0,-888888888.0,81842.0,119472.0,5906.0,3.7,141652.0,1980.0,"Rockland County, New York",36,087,Rockland County, New York
230.0,-888888888.0,62839.0,69983.0,12090.0,14.9,97834.0,291.0,"Niagara County, New York",36,063,Niagara County, New York
12.0,-888888888.0,11100.0,72078.0,10758.0,6.6,16383.0,154.0,"Essex County, New York",36,031,Essex County, New York
581.0,-888888888.0,361436.0,146552.0,26318.0,4.6,649225.0,30450.0,"Nassau County, New York",36,059,Nassau County, New York
4.0,-888888888.0,5146.0,63289.0,2432.0,11.6,7947.0,39.0,"Schuyler County, New York",36,097,Schuyler County, New York
34.0,-888888888.0,14941.0,63006.0,4832.0,5.0,21116.0,45.0,"Chenango County, New York",36,017,Chenango County, New York
9733.0,-888888888.0,33688.0,65268.0,16534.0,8.2,44509.0,175.0,"Jefferson County, New York",36,045,Jefferson County, New York
741.0,-888888888.0,389337.0,123111.0,87181.0,5.6,715868.0,17122.0,"Suffolk County, New York",36,103,Suffolk County, New York
7.0,-888888888.0,11682.0,68774.0,2341.0,2.0,18005.0,59.0,"Wyoming County, New York",36,121,Wyoming County, New York
137.0,-888888888.0,33853.0,68539.0,8377.0,5.0,53806.0,33.0,"Oswego County, New York",36,075,Oswego County, New York
61.0,-888888888.0,26870.0,70895.0,5133.0,5.3,42887.0,120.0,"Wayne County, New York",36,117,Wayne County, New York
47.0,-888888888.0,55444.0,67135.0,12236.0,8.0,85303.0,209.0,"Broome County, New York",36,007,Broome County, New York
514.0,-888888888.0,285302.0,75293.0,39300.0,4.2,433337.0,1160.0,"Erie County, New York",36,029,Erie County, New York
12.0,-888888888.0,20265.0,74996.0,22567.0,10.9,32025.0,119.0,"Sullivan County, New York",36,105,Sullivan County, New York
0.0,-888888888.0,1871.0,59077.0,1522.0,14.9,2433.0,31.0,"Lafayette County, Arkansas",05,073,Lafayette County, Arkansas
0.0,-888888888.0,5070.0,44626.0,2699.0,8.2,6941.0,4.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
18.0,-888888888.0,5184.0,58585.0,2375.0,6.9,8865.0,6.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
0.0,-888888888.0,3105.0,54378.0,1273.0,6.4,4134.0,15.0,"Bradley County, Arkansas",05,011,Bradley County, Arkansas
0.0,-888888888.0,5271.0,48496.0,1910.0,7.0,7296.0,0.0,"Polk County, Arkansas",05,113,Polk County, Arkansas
0.0,-888888888.0,6883.0,49607.0,3022.0,5.8,9595.0,29.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,-888888888.0,3531.0,59113.0,1070.0,7.3,4932.0,15.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
0.0,-888888888.0,11967.0,56997.0,2799.0,9.4,17487.0,0.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
164.0,-888888888.0,21146.0,62025.0,4421.0,10.2,31607.0,79.0,"White County, Arkansas",05,145,White County, Arkansas
15.0,-888888888.0,16205.0,60847.0,9101.0,4.9,23448.0,252.0,"Lake County, California",06,033,Lake County, California
2.0,-888888888.0,911.0,55143.0,804.0,12.1,1514.0,0.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
7.0,-888888888.0,4668.0,48630.0,1416.0,4.8,6745.0,17.0,"Wright County, Missouri",29,229,Wright County, Missouri
201.0,-888888888.0,74510.0,85359.0,6650.0,5.8,120252.0,179.0,"Clay County, Missouri",29,047,Clay County, Missouri
0.0,-888888888.0,4106.0,54520.0,1012.0,2.0,5936.0,9.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,-888888888.0,6317.0,57578.0,1599.0,3.9,9815.0,16.0,"Saline County, Missouri",29,195,Saline County, Missouri
3.0,-888888888.0,583.0,56750.0,415.0,10.4,872.0,0.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,-888888888.0,2803.0,56412.0,1021.0,11.4,4252.0,22.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
20.0,-888888888.0,4804.0,52625.0,7822.0,7.0,6685.0,16.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
0.0,-888888888.0,1703.0,52990.0,1387.0,3.4,2381.0,36.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
273.0,-888888888.0,315441.0,96848.0,36671.0,6.5,476491.0,5249.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
4.0,-888888888.0,7975.0,65929.0,8156.0,6.5,11284.0,251.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,-888888888.0,9099.0,56640.0,4353.0,5.1,13897.0,69.0,"Barry County, Missouri",29,009,Barry County, Missouri
192.0,-888888888.0,58067.0,73099.0,6228.0,6.1,91043.0,176.0,"Boone County, Missouri",29,019,Boone County, Missouri
70.0,-888888888.0,23097.0,74151.0,3461.0,8.6,35687.0,71.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,-888888888.0,6251.0,51626.0,2577.0,5.6,9523.0,102.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,-888888888.0,2725.0,49709.0,1156.0,10.0,3817.0,18.0,"Iron County, Missouri",29,093,Iron County, Missouri
12.0,-888888888.0,4342.0,58725.0,913.0,3.0,6064.0,9.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
12.0,-888888888.0,3990.0,64887.0,829.0,8.9,6268.0,48.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,-888888888.0,4338.0,48662.0,1332.0,10.7,6254.0,0.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
100.0,-888888888.0,11886.0,58341.0,2331.0,4.9,18153.0,67.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,-888888888.0,1822.0,43558.0,998.0,3.2,2715.0,8.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
8.0,-888888888.0,5999.0,58047.0,2400.0,7.1,10056.0,9.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
11.0,-888888888.0,8251.0,48090.0,1996.0,8.7,10957.0,28.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
42.0,-888888888.0,30466.0,72171.0,4014.0,6.2,48177.0,286.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
1.0,-888888888.0,2753.0,63071.0,1029.0,4.3,4456.0,4.0,"Howard County, Missouri",29,089,Howard County, Missouri
320.0,-888888888.0,220475.0,71871.0,37862.0,6.5,335239.0,973.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
17.0,-888888888.0,6827.0,58260.0,3099.0,6.4,10695.0,63.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,-888888888.0,1221.0,52275.0,1183.0,9.6,1854.0,34.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,-888888888.0,16156.0,53162.0,8330.0,6.7,23193.0,56.0,"Taney County, Missouri",29,213,Taney County, Missouri
94.0,-888888888.0,25140.0,63587.0,5264.0,10.7,40465.0,97.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
5.0,-888888888.0,2596.0,58141.0,982.0,3.2,3610.0,2.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
20.0,-888888888.0,31020.0,82359.0,1970.0,4.5,48320.0,200.0,"Cass County, Missouri",29,037,Cass County, Missouri
42.0,-888888888.0,6271.0,69879.0,805.0,3.2,8996.0,73.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
26.0,-888888888.0,3983.0,57995.0,1423.0,2.7,6022.0,0.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
1.0,-888888888.0,2168.0,44594.0,2836.0,5.4,2958.0,51.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
16.0,-888888888.0,14645.0,70775.0,2831.0,9.1,25538.0,58.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
8.0,-888888888.0,2536.0,57073.0,1225.0,4.4,3584.0,5.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
30.0,-888888888.0,17001.0,68991.0,2419.0,4.9,25415.0,165.0,"Newton County, Missouri",29,145,Newton County, Missouri
0.0,-888888888.0,5019.0,60968.0,1261.0,4.3,6987.0,20.0,"Pike County, Missouri",29,163,Pike County, Missouri
165.0,-888888888.0,117876.0,98457.0,7474.0,6.2,198492.0,414.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
138.0,-888888888.0,22688.0,68290.0,4209.0,8.5,36084.0,106.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
2.0,-888888888.0,1833.0,56408.0,751.0,5.4,2742.0,2.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
43.0,-888888888.0,10217.0,59684.0,1183.0,2.7,14898.0,23.0,"Webster County, Missouri",29,225,Webster County, Missouri
0.0,-888888888.0,1886.0,60781.0,454.0,3.4,2376.0,10.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
3.0,-888888888.0,5014.0,65596.0,1149.0,5.3,6978.0,53.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,-888888888.0,4313.0,54881.0,6235.0,8.2,6369.0,0.0,"Benton County, Missouri",29,015,Benton County, Missouri
22.0,-888888888.0,1609.0,55662.0,891.0,9.2,2341.0,23.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,-888888888.0,2215.0,51684.0,832.0,3.8,3005.0,8.0,"Dade County, Missouri",29,057,Dade County, Missouri
0.0,-888888888.0,3591.0,57034.0,1334.0,4.6,5126.0,21.0,"Linn County, Missouri",29,115,Linn County, Missouri
4.0,-888888888.0,10698.0,51022.0,2337.0,10.0,15723.0,77.0,"Howell County, Missouri",29,091,Howell County, Missouri
3059.0,-888888888.0,16446.0,63172.0,2250.0,5.2,23816.0,85.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
76.0,-888888888.0,9910.0,55565.0,2092.0,5.2,14762.0,43.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
62.0,-888888888.0,2561.0,57199.0,981.0,3.7,3494.0,19.0,"Maries County, Missouri",29,125,Maries County, Missouri
76.0,-888888888.0,12832.0,60887.0,2597.0,7.2,18593.0,32.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
343.0,-888888888.0,32270.0,98826.0,2688.0,6.0,50085.0,254.0,"Platte County, Missouri",29,165,Platte County, Missouri
0.0,-888888888.0,17733.0,58508.0,4911.0,6.9,26020.0,22.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
364.0,-888888888.0,106342.0,60564.0,35920.0,7.9,158070.0,482.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
28.0,-888888888.0,5214.0,70526.0,514.0,0.7,7968.0,10.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
16.0,-888888888.0,10987.0,53525.0,3479.0,7.3,16827.0,65.0,"Butler County, Missouri",29,023,Butler County, Missouri
26.0,-888888888.0,12208.0,73390.0,2857.0,9.3,20132.0,93.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,-888888888.0,3944.0,66804.0,1599.0,19.0,5832.0,9.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,-888888888.0,528.0,45074.0,662.0,8.2,1121.0,0.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,-888888888.0,3184.0,75278.0,827.0,3.6,4792.0,29.0,"Ward County, Texas",48,475,Ward County, Texas
88.0,-888888888.0,17500.0,68884.0,5255.0,8.8,27556.0,127.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,-888888888.0,678.0,51494.0,852.0,8.4,958.0,0.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,-888888888.0,6219.0,76017.0,4894.0,8.0,10094.0,223.0,"Fayette County, Texas",48,149,Fayette County, Texas
659.0,-888888888.0,148561.0,101648.0,11981.0,8.9,260498.0,607.0,"Williamson County, Texas",48,491,Williamson County, Texas
0.0,-888888888.0,5217.0,65818.0,3440.0,8.3,8669.0,7.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,-888888888.0,3540.0,56797.0,999.0,9.0,5034.0,138.0,"Morris County, Texas",48,343,Morris County, Texas
20.0,-888888888.0,24071.0,74104.0,4998.0,8.1,36221.0,55.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,-888888888.0,2146.0,70223.0,457.0,4.3,3068.0,0.0,"Winkler County, Texas",48,495,Winkler County, Texas
1582.0,-888888888.0,1366757.0,89270.0,157487.0,8.2,2216683.0,23668.0,"Harris County, Texas",48,201,Harris County, Texas
21.0,-888888888.0,12091.0,79066.0,5486.0,1.2,19021.0,243.0,"Burnet County, Texas",48,053,Burnet County, Texas
23.0,-888888888.0,7302.0,80569.0,2364.0,3.0,10342.0,343.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
692.0,-888888888.0,783735.0,85064.0,81598.0,7.0,1262757.0,15891.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,-888888888.0,180.0,91265.0,167.0,13.0,244.0,2.0,"McMullen County, Texas",48,311,McMullen County, Texas
15.0,-888888888.0,5374.0,64653.0,1603.0,4.8,7118.0,41.0,"Young County, Texas",48,503,Young County, Texas
161.0,-888888888.0,45635.0,78174.0,4714.0,5.7,72750.0,208.0,"Johnson County, Texas",48,251,Johnson County, Texas
9.0,-888888888.0,10359.0,69253.0,1963.0,10.0,14830.0,65.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,-888888888.0,2858.0,70352.0,650.0,19.7,4419.0,0.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,-888888888.0,938.0,57553.0,708.0,24.5,1424.0,0.0,"Knox County, Texas",48,275,Knox County, Texas
196.0,-888888888.0,70002.0,66650.0,10913.0,5.1,108870.0,359.0,"McLennan County, Texas",48,309,McLennan County, Texas
0.0,-888888888.0,603.0,61808.0,778.0,2.3,1089.0,0.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,-888888888.0,439.0,62107.0,1003.0,14.3,780.0,0.0,"Edwards County, Texas",48,137,Edwards County, Texas
2.0,-888888888.0,3867.0,60741.0,3806.0,9.6,5811.0,8.0,"Eastland County, Texas",48,133,Eastland County, Texas
0.0,-888888888.0,681.0,56213.0,811.0,18.4,802.0,4.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,-888888888.0,1111.0,51120.0,813.0,10.6,1761.0,0.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
329.0,-888888888.0,161600.0,110807.0,17503.0,6.3,252590.0,2879.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,-888888888.0,2376.0,50693.0,1099.0,16.9,3867.0,0.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
75.0,-888888888.0,60966.0,59917.0,7937.0,7.1,105705.0,32.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,-888888888.0,562.0,79808.0,224.0,12.6,865.0,12.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,-888888888.0,2167.0,59313.0,642.0,4.1,3022.0,0.0,"Castro County, Texas",48,069,Castro County, Texas
488.0,-888888888.0,8431.0,58413.0,2338.0,5.5,13314.0,13.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
0.0,-888888888.0,11950.0,73257.0,1517.0,4.7,18010.0,89.0,"Cooke County, Texas",48,097,Cooke County, Texas
0.0,-888888888.0,1513.0,50926.0,857.0,9.3,2385.0,0.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,-888888888.0,1162.0,64120.0,567.0,7.0,1617.0,0.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,-888888888.0,2444.0,50374.0,2081.0,11.0,4091.0,3.0,"Duval County, Texas",48,131,Duval County, Texas
6.0,-888888888.0,3185.0,85285.0,1494.0,5.7,4944.0,115.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,-888888888.0,8557.0,64734.0,4564.0,9.6,12769.0,35.0,"Jasper County, Texas",48,241,Jasper County, Texas
155.0,-888888888.0,70722.0,68549.0,14110.0,5.3,103868.0,168.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
